procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 318628     24 4029016    0    0 37858  1269   77  136  7  4 87  1  0
12  1      0 295296     24 4047780    0    0 12436 11716 59736 101319 43 25 25  6  0
 1  0      0 270580     24 4062168    0    0  7792 13996 53892 109727 43 24 26  7  0
10  0      0 245780     24 4075196    0    0  6952 15443 49428 105852 42 20 30  8  0
 3  1      0 230824     24 4088788    0    0  6828 14186 52080 110079 43 22 26  8  0
 0  0      0 217272     24 4101072    0    0  6200 13058 49517 103605 39 21 31  8  0
10  1      0 204612     24 4113564    0    0  6056 13698 50736 108443 41 22 29  8  0
 1  1      0 192420     24 4126376    0    0  6432 13404 50655 109275 43 24 26  7  0
 6  1      0 179252     24 4138088    0    0  5496 13874 52783 114176 41 21 30  8  0
 7  1      0 159348     24 4150156    0    0  5772 13268 48508 104475 42 22 29  6  0
13  0      0 160868     24 4140684    0    0  5652 14188 50599 107696 44 22 26  7  0
16  1      0 230480     24 4117208    0    0  5204 122093 44964 95062 42 21 30  7  0
 5  1      0 216644     24 4130644    0    0  6856 13404 51834 110175 41 22 30  7  0
10  0      0 204828     24 4141664    0    0  5148 13768 52944 111614 40 21 31  7  0
 9  0      0 200668     24 4153352    0    0  5856 13133 51775 110322 39 21 33  8  0
 3  1      0 205224     24 4163948    0    0  4640 13257 51522 108657 41 21 30  8  0
 9  0      0 203968     24 4175592    0    0  5728 12890 50187 105165 42 22 29  7  0
 6  1      0 203936     24 4189592    0    0  7796 12700 48432 104684 40 21 32  7  0
 8  0      0 198824     24 4200796    0    0  4796 14467 50492 107109 41 22 29  8  0
 2  1      0 188584     24 4213968    0    0  6532 13556 51457 106493 43 21 28  7  0
19  0      0 169084     24 4226428    0    0  5932 16126 49180 106033 42 21 29  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  1      0 155820     24 4239196    0    0  6328 13808 54291 112783 45 23 25  7  0
 6  0      0 171300     24 4222412    0    0  6332 13654 49591 109084 42 20 31  8  0
15  1      0 157700     24 4235432    0    0  7392 12912 51615 108689 38 20 34  8  0
