procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 791788     28 1535932    0    0   282  1269   24  148  7  3 89  1  0
 3  1      0 772804     28 1554620    0    0 12592 11468 61458 98579 44 26 24  6  0
 3  1      0 743916     28 1572848    0    0 11796 14086 50620 105469 45 23 24  9  0
 8  0      0 717836     28 1588928    0    0  9696 14369 44131 96303 47 24 22  7  0
20  1      0 698504     28 1606956    0    0 11324 12796 48347 99225 51 24 18  7  0
17  1      0 682344     28 1621536    0    0  8404 12792 45834 93762 46 21 25  8  0
 8  1      0 664692     28 1637988    0    0  9988 13334 49818 105893 45 22 25  8  0
12  0      0 647028     28 1653364    0    0  9120 13608 48851 104181 46 23 23  8  0
17  0      0 627584     28 1668024    0    0  8332 13150 49072 101800 48 23 22  7  0
 4  1      0 608372     28 1682320    0    0  7916 12100 47707 98254 46 23 25  7  0
 0  0      0 585004     28 1698572    0    0  9092 13575 51677 104813 46 23 25  7  0
 6  1      0 565880     28 1711764    0    0  7764 14699 46360 95368 39 20 33  8  0
 9  0      0 548032     28 1728764    0    0 10608 13516 50969 109438 41 21 29  9  0
 2  1      0 531720     28 1743412    0    0  8508 12664 47739 102730 46 21 26  7  0
 3  1      0 511992     28 1759720    0    0 10732 12282 46899 98870 45 23 26  7  0
13  0      0 462924     28 1774088    0    0  8376 12268 46862 98050 47 22 24  7  0
15  0      0 390124     28 1787868    0    0  7740 12578 45316 97497 45 21 27  7  0
17  0      0 370556     28 1802020    0    0  8464 13460 51185 104171 41 24 27  7  0
13  0      0 356936     28 1815372    0    0  6356 13132 46674 99669 45 23 26  6  0
 1  1      0 335520     28 1828960    0    0  6900 14016 49626 102492 47 24 22  7  0
12  0      0 315792     28 1841756    0    0  6240 15361 49187 103905 45 22 26  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  1      0 306696     28 1854924    0    0  6556 13512 51352 109044 46 23 24  6  0
 8  2      0 294060     28 1866768    0    0  5908 13362 50603 109212 42 21 29  8  0
 0  1      0 283840     28 1877556    0    0  4812 12884 48691 104877 41 21 31  7  0
