procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2580648   7420 4849776    0    0     0     1    0    1  0  0 100  0  0
 0  0      0 2576012   7420 4849800    0    0     0     0 38522 37057  3  8 89  0  0
 2  0      0 2572668   7420 4849800    0    0     0     0 29589 31357  2  6 92  0  0
 2  0      0 2569592   7420 4849800    0    0     0    36 31987 33733  3  6 91  0  0
 1  0      0 2567312   7420 4849800    0    0     0     0 32174 35496  3  6 92  0  0
 0  0      0 2566028   7420 4849800    0    0     0     0 29827 32339  3  5 92  0  0
 0  0      0 2566064   7420 4849800    0    0     0     0 27409 28355  2  5 93  0  0
 0  0      0 2563508   7420 4849800    0    0     0     0 32707 33759  3  7 91  0  0
 0  0      0 2563084   7420 4849800    0    0     0     0 30853 33081  2  6 92  0  0
 0  0      0 2563144   7420 4849800    0    0     0    16 30609 32396  3  6 92  0  0
 1  0      0 2562444   7420 4849800    0    0     0     0 28580 29977  3  5 92  0  0
 0  0      0 2562576   7420 4849800    0    0     0     0 31260 33196  3  6 92  0  0
 0  0      0 2562368   7420 4849800    0    0     0     0 32451 33637  3  7 91  0  0
 1  0      0 2562520   7420 4849800    0    0     0     0 32396 35782  2  5 92  0  0
 0  0      0 2562280   7420 4849808    0    0     0     0 34328 36956  3  6 91  0  0
 1  0      0 2561792   7420 4849808    0    0     0    32 34825 38188  3  6 91  0  0
 3  0      0 2586152   7420 4849808    0    0     0   268 25797 27947  8  7 85  0  0
 0  0      0 2586264   7420 4849808    0    0     0     0 33694 35579  3  7 90  0  0
 0  0      0 2586168   7420 4849808    0    0     0     0 34693 37723  3  7 91  0  0
 0  0      0 2586176   7420 4849808    0    0     0     0 34481 37841  3  6 91  0  0
 0  0      0 2586556   7420 4849808    0    0     0     0 32344 35345  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 2586744   7420 4849808    0    0     0     0 28185 30144  2  6 92  0  0
 2  0      0 2586960   7420 4849808    0    0     0     0 33381 35025  3  6 91  0  0
 2  0      0 2586384   7420 4849808    0    0     0     0 31934 34292  2  6 92  0  0
 2  0      0 2586868   7420 4849808    0    0     0     0 34259 37044  2  6 92  0  0
 1  0      0 2586484   7420 4849808    0    0     0     0 34660 37813  3  6 91  0  0
 1  0      0 2586272   7420 4849808    0    0     0    64 27757 29417  2  5 93  0  0
 0  0      0 2586896   7420 4849812    0    0     0     0 32823 35034  2  6 91  0  0
 0  0      0 2586780   7420 4849812    0    0     0    45 31007 33093  3  6 91  0  0
 0  0      0 2586644   7420 4849816    0    0     0     0 34006 36567  3  6 91  0  0
