procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   1024 487956   7096 7022080    0    0     0     1    0    0  0  0 100  0  0
 2  0   1024 467260   7096 7022144    0    0     0     0 16916 14414  4  4 92  0  0
 0  0   1024 463424   7096 7022172    0    0     0    29 21301 20657  3  5 91  0  0
 0  0   1024 463436   7096 7022172    0    0     0     0 10308 9780  1  2 97  0  0
 0  0   1024 481300   7096 7022172    0    0     0   268 17165 16565  7  5 88  0  0
 0  0   1024 476632   7096 7022188    0    0     0    35 22990 22555  4  6 91  0  0
 2  0   1024 474616   7096 7022204    0    0     0     0 26149 25704  3  6 92  0  0
 2  0   1024 471656   7096 7022204    0    0     0     0 28189 27452  3  5 92  0  0
 0  0   1024 470792   7096 7022204    0    0     0     0 26191 25554  2  5 93  0  0
 0  0   1024 468140   7096 7022224    0    0     0    26 26818 26433  3  6 91  0  0
 1  0   1024 469372   7096 7022228    0    0     0   141 27777 27114  3  5 92  0  0
 0  0   1024 469340   7096 7022236    0    0     0     0 27843 27287  2  5 93  0  0
 1  0   1024 469028   7096 7022236    0    0     0     0 27634 27313  2  5 93  0  0
 1  0   1024 468748   7096 7022260    0    0     0    34 26911 26231  4  6 90  0  0
 2  0   1024 468892   7096 7022272    0    0     0     0 29255 28869  2  5 93  0  0
 1  0   1024 468988   7096 7022272    0    0     0   295 29133 29158  3  5 92  0  0
 0  0   1024 467604   7096 7022272    0    0     0     0 27722 27981  3  6 91  0  0
 1  0   1024 469004   7096 7022296    0    0     0    21 29272 29409  4  7 89  0  0
 0  0   1024 469220   7096 7022296    0    0     0     0 27152 27750  2  5 93  0  0
 0  0   1024 468484   7096 7022296    0    0     0     0 27139 26800  3  5 93  0  0
 1  0   1024 466376   7096 7022312    0    0     0     0 29454 29130  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   1024 468080   7096 7022328    0    0     0    25 26847 26529  3  7 90  0  0
