procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 921700   1044 10474996    0    0  1039  3247  168  238 28  7 63  2  0
 0  0      0 922112   1044 10475148    0    0     0    78 4800 7248  2  1 97  0  0
 0  0      0 921984   1044 10475148    0    0     0    76 4385 6395  2  1 97  0  0
 0  0      0 920636   1044 10475160    0    0     0   112 5471 7694  2  2 96  0  0
 0  0      0 920708   1044 10475188    0    0     0    97 5450 7772  3  3 95  0  0
 1  0      0 920992   1044 10475192    0    0     0    83 5401 7802  2  1 97  0  0
 0  0      0 920896   1044 10475192    0    0     0    76 5233 7733  2  1 97  0  0
 1  0      0 920736   1044 10475196    0    0     0   118 6175 8747  2  2 96  0  0
 1  0      0 920736   1044 10475196    0    0     0   128 6017 8320  2  2 96  0  0
 1  0      0 921052   1044 10475196    0    0     0    84 5469 7919  2  1 97  0  0
 1  0      0 920956   1044 10475200    0    0     0    85 5150 7730  2  1 97  0  0
 0  0      0 920892   1044 10475200    0    0     0    76 5724 8230  2  2 96  0  0
 0  0      0 920860   1044 10475200    0    0     0   231 5480 8121  2  2 96  0  0
 3  0      0 920892   1044 10475200    0    0     0    72 5224 7754  2  1 97  0  0
 0  0      0 920828   1044 10475204    0    0     0    82 5349 7773  2  1 97  0  0
 4  0      0 920552   1044 10475208    0    0     0    72 5850 8206  2  2 96  0  0
 0  0      0 920244   1044 10475220    0    0     0    80 5153 7403  2  2 95  0  0
 0  0      0 920244   1044 10475220    0    0     0   116 5272 7665  2  2 97  0  0
 0  0      0 920212   1044 10475224    0    0     0   103 6148 8594  2  2 96  0  0
 0  0      0 920528   1044 10475224    0    0     0    96 5436 7563  2  2 96  0  0
 0  0      0 920496   1044 10475224    0    0     0    76 4765 7103  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 920400   1044 10475224    0    0     0    96 4968 7374  2  1 97  0  0
 0  0      0 920432   1044 10475228    0    0     0    78 5179 7635  2  2 96  0  0
 0  0      0 920464   1044 10475228    0    0     0    72 5522 7885  2  1 97  0  0
 0  0      0 920464   1044 10475228    0    0     0    76 5162 7479  2  1 97  0  0
 0  0      0 920528   1044 10475232    0    0     0   101 5358 7890  2  2 97  0  0
 0  0      0 920624   1044 10475232    0    0     0    52 4719 7057  2  2 97  0  0
 0  0      0 920592   1044 10475232    0    0     0    72 5540 7811  2  1 97  0  0
 0  0      0 920432   1044 10475232    0    0     0    92 5722 8206  2  2 96  0  0
 0  0      0 920684   1044 10475232    0    0     0    76 4977 7295  2  1 97  0  0
 0  0      0 920716   1044 10475236    0    0     0   102 4689 7078  2  1 97  0  0
 0  0      0 920716   1044 10475236    0    0     0    76 5720 8422  2  2 97  0  0
 0  0      0 920620   1044 10475236    0    0     0    92 5004 7622  2  1 97  0  0
 0  0      0 920588   1044 10475236    0    0     0    76 5000 7453  2  2 97  0  0
 0  0      0 920620   1044 10475240    0    0     0    81 5067 7469  2  1 97  0  0
 0  0      0 920556   1044 10475240    0    0     0   104 5496 7923  2  1 97  0  0
