procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2304 592612   6400 6934932    0    0     0     1    0    0  0  0 100  0  0
 0  0   2304 569948   6400 6934980    0    0     0    29 7952 6537  3  3 94  0  0
 0  0   2304 569652   6400 6934992    0    0     0    24 21570 20278  4  4 92  0  0
 0  0   2304 565320   6400 6934992    0    0     0    28 14398 14208  1  3 97  0  0
 0  0   2304 562912   6400 6934992    0    0     0     0 7788 7274  1  2 98  0  0
 2  0   2304 557848   6400 6934996    0    0     0    26 16980 16815  2  6 92  0  0
 0  0   2304 555552   6400 6935008    0    0     0     0 26150 26019  3  5 93  0  0
 0  0   2304 551656   6400 6935008    0    0     0     0 28905 28076  3  5 92  0  0
 3  0   2304 550992   6400 6935008    0    0     0     8 29145 28360  3  6 90  0  0
 0  0   2304 549240   6400 6935032    0    0     0    21 30118 30072  5  8 87  0  0
 1  0   2304 549180   6400 6935032    0    0     0     0 29597 30477  2  6 92  0  0
 0  0   2304 548908   6400 6935036    0    0     0     0 30654 31281  3  5 92  0  0
 0  0   2304 546856   6400 6935044    0    0     0     0 31066 31320  3  7 90  0  0
 0  0   2304 546100   6400 6935064    0    0     0   227 29137 29806  5  8 87  0  0
 3  0   2304 546096   6400 6935072    0    0     0     0 31359 31532  4  7 90  0  0
 1  0   2304 545584   6400 6935072    0    0     0     0 30619 31056  3  6 91  0  0
 0  0   2304 544224   6400 6935076    0    0     0    25 30423 30560  4  7 89  0  0
 0  0   2304 545544   6400 6935088    0    0     0     0 31824 32801  4  7 89  0  0
 0  0   2304 545516   6400 6935092    0    0     0     0 31916 32571  4  7 90  0  0
 1  0   2304 545888   6400 6935092    0    0     0     0 30157 30927  4  6 90  0  0
 3  0   2304 543672   6400 6935104    0    0     0    26 32033 32691  4  7 89  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2304 545400   6400 6935108    0    0     0    25 30607 31129  4  6 90  0  0
 0  0   2304 545284   6400 6935112    0    0     0     0 30343 30986  4  6 90  0  0
 0  0   2304 544768   6400 6935112    0    0     0     0 32689 32868  4  7 89  0  0
 0  0   2304 543912   6400 6935124    0    0     0    21 30301 30942  5  8 87  0  0
 0  0   2304 544500   6400 6935136    0    0     0     0 31533 32793  3  6 91  0  0
 0  0   2304 544964   6400 6935140    0    0     0     0 32518 33299  4  6 90  0  0
 2  0   2304 545052   6400 6935148    0    0     0     0 31461 32319  3  7 90  0  0
