procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
12  1      0 7420992     28 3864820    0    0   592  1861   27    2 23  4 72  1  0
 5  0      0 7403656     28 3864820    0    0     0  7724 31371 5628 72 13 10  6  0
 4  0      0 7391044     28 3864820    0    0     0  8676 18900 5865 74  9  7  9  0
 3  1      0 7381732     28 3864820    0    0     0  7796 19655 7385 68 10 15  7  0
 6  0      0 7368700     28 3864824    0    0     0  6948 18714 7082 69 11 14  6  0
 4  0      0 7352412     28 3864824    0    0     0  7820 18564 7156 70 10 14  6  0
 5  0      0 7333792     28 3864824    0    0     0  8384 18064 5235 73 10  9  9  0
 4  0      0 7327496     28 3864824    0    0     0  7888 18874 6385 70 10 13  6  0
 6  0      0 7323464     28 3864824    0    0     0  6752 19383 8119 70 10 14  5  0
 5  0      0 7320484     28 3864824    0    0     0  6706 19519 7952 70  9 16  4  0
 4  0      0 7305732     28 3864824    0    0     0  8152 17727 5516 73 10  8  9  0
 7  0      0 7298772     28 3864824    0    0     0  7648 18318 5644 71 10 13  6  0
 5  1      0 7286320     28 3864824    0    0     0  6776 19295 7612 69  9 17  5  0
 5  1      0 7272256     28 3874436    0    0     0 43177 17129 7118 69 10 12  9  0
 8  0      0 7273604     28 3867976    0    0     0  6732 17707 5113 74 10 10  7  0
 5  1      0 7271524     28 3867976    0    0     0  6828 21609 5564 71 12 12  5  0
 9  0      0 7267492     28 3867976    0    0     0  6956 19597 7675 71 11 13  6  0
 5  0      0 7266076     28 3867976    0    0     0  7372 20240 6981 69 11 13  7  0
 4  1      0 7248820     28 3867976    0    0     0  7268 18173 7117 71  9 13  7  0
 4  0      0 7244184     28 3867976    0    0     0  8400 18348 5859 72 10 10  8  0
 7  0      0 7240836     28 3867976    0    0     0  7722 17907 5877 72 10 11  7  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
