procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8649720     24 3113180    0    0   293  3153  283  281 13  6 75  5  0
 1  0      0 8651492     24 3113408    0    0     0   356 3887 6728  1  1 97  0  0
 0  0      0 8651556     24 3113408    0    0     0   104 3728 6214  1  1 98  0  0
 1  0      0 8651524     24 3113408    0    0     0    40 3485 6146  1  1 98  0  0
 0  0      0 8651396     24 3113408    0    0     0    68 3438 6216  1  1 98  0  0
 0  0      0 8651332     24 3113408    0    0     0  1664 3435 6120  1  1 97  1  0
 0  0      0 8651364     24 3113408    0    0     0    28 3514 6576  1  1 98  0  0
 0  0      0 8648564     24 3114788    0    0  1376  1188 4428 7199  2  2 95  0  0
 0  0      0 8645980     24 3118660    0    0  3984  1628 4420 7271  1  2 96  1  0
 0  0      0 8646204     24 3118660    0    0     0  2680 4107 6795  2  1 97  0  0
 0  0      0 8646112     24 3118684    0    0     0  2592 5022 7785  2  2 95  1  0
 0  0      0 8646016     24 3118684    0    0     0    76 3406 5978  1  1 98  0  0
 0  0      0 8645984     24 3118684    0    0     0    36 3691 6477  1  1 98  0  0
 0  0      0 8645920     24 3118684    0    0     0    80 3337 5971  1  1 98  0  0
 0  0      0 8645920     24 3118684    0    0     0    56 3146 5827  1  1 99  0  0
 0  0      0 8645984     24 3118684    0    0     0  1644 3517 6234  1  1 98  1  0
 0  0      0 8645824     24 3118684    0    0     0    60 3876 6764  1  1 98  0  0
 0  0      0 8645888     24 3118684    0    0     0  1168 4057 7102  1  1 98  0  0
 0  0      0 8645920     24 3118684    0    0     0  1607 4042 7062  1  1 98  0  0
 0  0      0 8645920     24 3118684    0    0     0  2712 3838 6494  1  1 97  0  0
 0  0      0 8646112     24 3118688    0    0     0  2340 4420 7234  1  1 97  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 8646048     24 3118688    0    0     0   268 3966 6786  1  1 98  0  0
