procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  2      0 7994340   1908 4843676    0    0    16   756  210  185  6  5 80 10  0
 0  1      0 8067056   1908 4775676    0    0     8 11407 7108 12008  5  4 66 26  0
 0  1      0 8074180   1908 4769104    0    0     0 10665 6915 11867  5  3 68 24  0
 3  0      0 8070752   1908 4772632    0    0     0  9619 7363 12328  7  4 61 28  0
 0  2      0 8061248   1908 4782700    0    0     0 12223 7062 11894  6  3 56 35  0
 0  1      0 8051488   1908 4793448    0    0     0 11008 6820 11762  6  3 59 33  0
 0  2      0 8043116   1908 4802444    0    0     0 10204 6996 11636  6  3 61 29  0
 0  2      0 8034592   1908 4811748    0    0     0 10907 7256 12128  6  3 59 31  0
 0  1      0 8026320   1908 4820540    0    0     0 11774 6882 11322  7  3 55 36  0
 0  1      0 8018116   1908 4830020    0    0     0 11791 7752 12335  7  3 53 37  0
 2  0      0 8023920   1908 4823984    0    0     0  9338 6716 11511  5  3 60 31  0
 2  0      0 8073348   1908 4775172    0    0     0 11053 6938 12011  5  3 64 28  0
 1  0      0 8062708   1908 4787028    0    0     0 10687 6813 11697  5  3 65 27  0
 0  2      0 8052600   1908 4797496    0    0     0 12456 6745 11726  6  2 62 30  0
 0  1      0 8040528   1908 4806832    0    0     0 10740 6927 11627  6  3 58 33  0
 1  2      0 8029792   1908 4817528    0    0     0 10691 6850 11798  5  3 60 32  0
 0  1      0 8018032   1908 4826348    0    0     0 10468 7229 12494  5  3 58 35  0
 1  0      0 8008940   1908 4836700    0    0     0 10671 7120 11910  6  3 62 29  0
 0  2      0 8050344   1908 4794140    0    0     0 11675 7117 11623  6  3 58 32  0
 0  1      0 8073184   1908 4770852    0    0     0 10978 8136 13165  6  3 58 32  0
 0  2      0 8068136   1908 4773244    0    0   192  9857 8344 13452  7  5 60 28  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  3      0 8058840   1908 4781936    0    0  1412  7614 7205 11659  5  4 39 53  0
 1  1      0 8051572   1908 4791432    0    0  1196  7876 6541 11086  5  3 39 53  0
 1  1      0 8042228   1908 4802084    0    0     0 10906 6874 11895  6  3 61 31  0
 1  0      0 8033356   1908 4811952    0    0     0 10736 7455 12358  7  3 56 34  0
 1  0      0 8021768   1908 4822276    0    0     0 10703 6581 11276  6  3 65 27  0
 0  1      0 8013412   1908 4832800    0    0     0 12069 7657 12581  7  4 61 28  0
 2  0      0 8003784   1908 4842816    0    0     0 10159 7025 11682  6  3 60 31  0
 0  1      0 8062112   1908 4782968    0    0     0 10764 8002 12825  8  4 50 38  0
 0  2      0 8061452   1908 4781068    0    0     0 12805 18958 28804 11  6 41 42  0
 1  1      0 8055004   1908 4787888    0    0     0  9797 17847 27113 11  7 46 37  0
 2  1      0 8049228   1908 4794968    0    0     0 11624 21388 32837 13  7 44 37  0
 1  2      0 8041748   1908 4803944    0    0     0 12668 19673 30119 12  7 47 35  0
 0  1      0 8036916   1908 4809940    0    0     0 10329 20683 30918 13  7 46 34  0
 0  2      0 8028644   1908 4816268    0    0     0 11393 20150 29675 15  7 46 32  0
 0  1      0 8012064   1908 4822344    0    0     0 12569 15122 21990 19  6 41 35  0
 0  2      0 8004836   1908 4826656    0    0     0 11630 16795 25307 10  6 55 29  0
 0  2      0 7999824   1908 4833164    0    0     0 11223 19423 29380 12  7 50 31  0
 2  1      0 7995716   1908 4838456    0    0     0 11247 18134 27161 12  6 46 36  0
 0  2      0 7987536   1908 4845924    0    0     4 12069 18095 26587 12  6 50 31  0
 1  2      0 8054888   1908 4775928    0    0     0 11343 21509 32285 15  7 42 35  0
 0  3      0 8049608   1908 4781208    0    0     0  9537 20814 31692 11  6 51 32  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  3      0 8041064   1908 4790484    0    0     0 13260 21091 32209 13  7 39 41  0
 0  2      0 8036612   1908 4796160    0    0     0  9648 19151 29345 12  6 38 44  0
 3  2      0 8030440   1908 4801784    0    0     0 10170 16198 24911 11  5 55 29  0
 0  2      0 8056460   1908 4779224    0    0     0 10868 18938 28794 15  6 47 33  0
 1  2      0 8050172   1908 4782756    0    0     0 10877 16204 24845 10  5 51 34  0
 0  2      0 8043324   1908 4790616    0    0     0 12203 16673 25429 11  5 51 33  0
