Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月17日 	_x86_64_	(4 CPU)

23時29分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時29分03秒  all   34.09    0.00   18.69    0.00    0.76    0.51    0.00    0.00    0.00   45.96
23時29分04秒  all   31.23    0.00   21.66    0.00    0.50    0.50    0.00    0.00    0.00   46.10
23時29分05秒  all   30.81    0.00   21.72    0.00    0.51    0.51    0.00    0.00    0.00   46.46
23時29分06秒  all   28.86    0.00   13.92    0.00    0.76    0.25    0.00    0.00    0.00   56.20
23時29分07秒  all   29.87    0.00   21.01    0.00    0.51    0.51    0.00    0.00    0.00   48.10
23時29分08秒  all   31.39    0.00   22.28    0.00    0.76    0.25    0.00    0.00    0.00   45.32
23時29分09秒  all   28.86    0.00   20.51    0.00    0.51    0.51    0.00    0.00    0.00   49.62
23時29分10秒  all   28.28    0.00   16.16    0.00    0.51    0.25    0.00    0.00    0.00   54.80
23時29分11秒  all   30.71    0.00   21.83    0.00    0.51    0.51    0.00    0.00    0.00   46.45
23時29分12秒  all   29.65    0.00   20.60    0.00    1.01    0.50    0.00    0.00    0.00   48.24
23時29分13秒  all   29.59    0.00   15.31    0.00    0.00    0.00    0.00    0.00    0.00   55.10
23時29分14秒  all   30.73    0.00   21.41    0.00    1.01    1.01    0.00    0.00    0.00   45.84
23時29分15秒  all   29.87    0.00   22.03    0.00    0.51    0.00    0.00    0.00    0.00   47.59
23時29分16秒  all   27.07    0.00    9.27    0.00    0.50    0.25    0.00    0.00    0.00   62.91
23時29分17秒  all   30.48    0.00   21.66    0.00    0.76    0.76    0.00    0.00    0.00   46.35
23時29分18秒  all   29.95    0.00   21.83    0.00    0.51    0.25    0.00    0.00    0.00   47.46
23時29分19秒  all   31.91    0.00   19.60    0.00    0.75    0.75    0.00    0.00    0.00   46.98
23時29分20秒  all   30.13    0.00   10.13    0.00    0.25    0.00    0.00    0.00    0.00   59.49
23時29分21秒  all   29.72    0.00   21.66    0.00    0.76    0.25    0.00    0.00    0.00   47.61
23時29分22秒  all   32.32    0.00   21.97    0.00    0.25    0.76    0.00    0.00    0.00   44.70
23時29分23秒  all   29.11    0.00   19.24    0.00    0.76    0.00    0.00    0.00    0.00   50.89
23時29分24秒  all   22.86    0.00    4.77    0.00    0.50    0.50    0.00    0.00    0.00   71.36
23時29分25秒  all   24.43    0.00    5.54    0.00    0.50    0.00    0.00    0.00    0.00   69.52
23時29分26秒  all   27.50    0.00   15.00    0.00    0.50    0.50    0.00    0.00    0.00   56.50
23時29分27秒  all   29.26    0.00   22.65    0.00    0.51    0.25    0.00    0.00    0.00   47.33
23時29分28秒  all   31.65    0.00   21.01    0.00    0.76    0.25    0.00    0.00    0.00   46.33
23時29分29秒  all   26.70    0.00   12.34    0.00    0.25    0.50    0.00    0.00    0.00   60.20
23時29分30秒  all   26.52    0.00    9.85    0.00    0.76    0.25    0.00    0.00    0.00   62.63
23時29分31秒  all   25.82    0.00   10.89    0.00    0.25    0.25    0.00    0.00    0.00   62.78
23時29分32秒  all   26.58    0.00    8.10    0.00    1.01    1.01    0.00    0.00    0.00   63.29
23時29分33秒  all   23.54    0.00    6.84    0.00    1.01    1.52    0.00    0.00    0.00   67.09
23時29分34秒  all   23.16    0.00    6.62    0.00    0.51    1.78    0.00    0.00    0.00   67.94
23時29分35秒  all   26.58    0.00    7.09    0.00    0.76    1.52    0.00    0.00    0.00   64.05
23時29分36秒  all   22.56    0.00    7.27    0.00    1.00    1.50    0.00    0.00    0.00   67.67
23時29分37秒  all   22.84    0.00    6.60    0.00    0.76    1.27    0.00    0.00    0.00   68.53
23時29分38秒  all   26.63    0.00    6.28    0.00    1.26    1.51    0.00    0.00    0.00   64.32
23時29分39秒  all   22.76    0.00    6.91    0.00    0.51    1.28    0.00    0.00    0.00   68.54
23時29分40秒  all   23.31    0.00    6.27    0.00    0.75    1.50    0.00    0.00    0.00   68.17
23時29分41秒  all   24.17    0.00    6.87    0.00    1.02    1.27    0.00    0.00    0.00   66.67
23時29分42秒  all   24.30    0.00    7.09    0.00    0.76    1.77    0.00    0.00    0.00   66.08
23時29分43秒  all   22.67    0.00    7.05    0.00    1.01    1.51    0.00    0.00    0.00   67.76
23時29分44秒  all   27.20    0.00    8.31    0.00    1.01    1.51    0.00    0.00    0.00   61.96
23時29分45秒  all   22.98    0.00    8.33    0.00    0.76    1.77    0.00    0.00    0.00   66.16
23時29分46秒  all   23.04    0.00    7.09    0.00    1.01    1.27    0.00    0.00    0.00   67.59
23時29分47秒  all   25.69    0.00    6.73    0.00    0.75    1.50    0.00    0.00    0.00   65.34
23時29分48秒  all   23.04    0.00    7.09    0.00    1.01    1.52    0.00    0.00    0.00   67.34
23時29分49秒  all   23.72    0.00    6.12    0.00    0.77    1.28    0.00    0.00    0.00   68.11
23時29分50秒  all   25.19    0.00    7.30    0.00    0.50    1.26    0.00    0.00    0.00   65.74
23時29分51秒  all   23.50    0.00    7.25    0.00    1.00    1.50    0.00    0.00    0.00   66.75
23時29分52秒  all   24.18    0.00    6.80    0.00    1.01    1.26    0.00    0.00    0.00   66.75
23時29分53秒  all   22.53    0.00    8.10    0.00    1.01    1.77    0.00    0.00    0.00   66.58
23時29分54秒  all   25.38    0.00    7.61    0.00    1.02    1.78    0.00    0.00    0.00   64.21
23時29分55秒  all   23.10    0.00    7.61    0.00    0.51    1.52    0.00    0.00    0.00   67.26
23時29分56秒  all   25.94    0.00    6.55    0.00    0.76    1.51    0.00    0.00    0.00   65.24
23時29分57秒  all   23.16    0.00    6.62    0.00    1.02    1.02    0.00    0.00    0.00   68.19
23時29分58秒  all   23.87    0.00    7.79    0.00    1.01    1.76    0.00    0.00    0.00   65.58
23時29分59秒  all   25.51    0.00    7.83    0.00    0.51    2.02    0.00    0.00    0.00   64.14
23時30分00秒  all   24.62    0.00    7.11    0.00    1.02    1.27    0.00    0.00    0.00   65.99
23時30分01秒  all   27.59    0.00    7.85    0.00    1.01    1.52    0.00    0.00    0.00   62.03
23時30分02秒  all   15.58    0.00    5.53    0.25    0.75    1.51    0.00    0.00    0.00   76.38
23時30分03秒  all    4.30    0.00    3.29    0.00    1.01    1.77    0.00    0.00    0.00   89.62
