procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  3      0 8964096   1144 5422132    0    0   157  1473  199  127  6  4 77 13  0
 0  0      0 8967928   1144 5422836    0    0   360   212 5361 8615  3  3 90  4  0
 1  0      0 8968152   1144 5422836    0    0     0   420 4609 7815  2  2 95  0  0
 0  0      0 8968284   1144 5422836    0    0     0    44 4894 8204  2  3 95  0  0
 0  0      0 8968444   1144 5422840    0    0     0    76 4668 7956  2  2 95  1  0
 0  0      0 8965820   1144 5422840    0    0     0   560 4607 7755  3  2 95  1  0
 0  0      0 8966044   1144 5422840    0    0     0    64 4402 7441  3  2 95  0  0
 1  0      0 8966332   1144 5422840    0    0     0    88 4468 7551  2  2 95  1  0
 0  0      0 8966716   1144 5422840    0    0     0   528 4993 8211  4  2 94  1  0
 0  0      0 8967196   1144 5422840    0    0     0   500 4316 7314  2  2 95  1  0
 0  0      0 8967708   1144 5422844    0    0     0  1492 4811 8000  3  2 94  1  0
 0  0      0 8968028   1144 5422844    0    0     0    72 4505 7641  2  2 95  1  0
 0  0      0 8968380   1144 5422848    0    0     0    76 4257 7313  2  2 96  0  0
 0  0      0 8968636   1144 5422848    0    0     0    60 4562 7741  2  3 95  0  0
 0  0      0 8968924   1144 5422848    0    0     0    68 4660 7853  2  2 95  0  0
 0  0      0 8969244   1144 5422848    0    0     0   540 4331 7437  2  2 96  1  0
 0  0      0 8969660   1144 5422848    0    0     0    80 4475 7674  2  2 96  1  0
 1  0      0 8964764   1144 5423064    0    0   192   106 5021 8021  3  3 94  1  0
 0  0      0 8963400   1144 5425808    0    0  2704   544 5877 8859  4  4 91  1  0
 0  0      0 8963944   1144 5425808    0    0     0   528 4508 7761  2  2 96  1  0
 0  0      0 8964360   1144 5425808    0    0     0  1496 4901 8316  2  2 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8964712   1144 5425804    0    0     0   120 5704 8857  4  4 92  1  0
 0  0      0 8965160   1144 5425824    0    0     0    72 4597 7929  2  2 96  0  0
 0  0      0 8965764   1144 5425824    0    0     0   159 4958 8289  2  2 95  1  0
 0  0      0 8966020   1144 5425824    0    0     0    60 4874 8408  2  2 96  0  0
 0  0      0 8966564   1144 5425824    0    0     0   764 4747 8057  2  2 95  1  0
 0  0      0 8966820   1144 5425824    0    0     0    56 4349 7492  2  2 96  0  0
 0  0      0 8967140   1144 5425824    0    0     0    52 4352 7561  2  2 97  0  0
 0  0      0 8964484   1144 5425824    0    0     0   536 4643 7725  3  2 95  1  0
 0  1      0 8964900   1144 5425824    0    0     0   568 4686 7996  2  2 96  1  0
 0  1      0 8964068   1144 5425824    0    0     0  9464 22919 32154 13  9 62 16  0
 0  1      0 8962756   1144 5425824    0    0     0  7280 21005 29386 12  8 66 14  0
 0  1      0 8965604   1144 5425824    0    0     0  8756 24093 33490 12 10 61 17  0
 0  1      0 8965220   1144 5425824    0    0     0  8948 24012 33277 13  9 62 16  0
 0  0      0 8967808   1144 5425824    0    0     0  8416 23588 32566 13  9 62 16  0
 0  0      0 8964864   1144 5425824    0    0     0  9460 25053 34304 14 10 60 17  0
 0  1      0 8954580   1144 5425824    0    0     0 12664 21890 30737 13  8 64 15  0
 0  1      0 8959412   1144 5425824    0    0     0  7444 21133 30074 10  8 67 15  0
 1  0      0 8958580   1144 5425824    0    0     0  8884 23363 32764 13  9 62 16  0
 2  1      0 8961172   1144 5425836    0    0     0  9240 24153 33565 13  9 62 16  0
 3  1      0 8960244   1144 5425836    0    0     0  8692 22227 31216 11  8 65 15  0
 1  1      0 8961076   1144 5425912    0    0    16  9668 27265 37831 14 10 58 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 8945208   1144 5435488    0    0   836 18081 24136 33838 18  9 54 19  0
 3  1      0 8916264   1144 5457472    0    0     0 48021 27357 37962 25 13 40 22  0
 1  0      0 8871296   1144 5497400    0    0     0 56807 27172 38366 25 16 38 20  0
 1  0      0 8883596   1144 5490196    0    0     0 44978 21683 30863 28 11 44 17  0
 0  1      0 8900220   1144 5476648    0    0     0 45162 23653 33255 25 12 44 19  0
 1  1      0 8938916   1144 5434404    0    0     0  7340 20946 28770 12  9 63 15  0
 5  0      0 8943944   1144 5434416    0    0     0  7748 21628 30687 13  8 65 14  0
 0  1      0 8944024   1144 5434416    0    0     0  8592 22834 31895 12 10 63 15  0
 0  1      0 8943064   1144 5434416    0    0     0  9004 22374 31532 13  9 63 15  0
 0  1      0 8946264   1144 5434416    0    0     0  9012 24698 34344 14 10 61 16  0
 3  1      0 8939704   1144 5434416    0    0     0  9244 25303 35487 14  9 61 16  0
 0  1      0 8939256   1144 5434416    0    0     0  8394 23746 33160 13  9 62 16  0
 3  1      0 8940440   1144 5434416    0    0     0  7300 21057 29630 12  8 65 15  0
