procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0   2560 886728   5796 6612408    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 843808   5796 6612448    0    0     0     4 27817 26162  7  6 87  0  0
 0  0   2560 843552   5796 6612452    0    0     0     0 26338 28755  2  5 93  0  0
 1  0   2560 841576   5796 6612452    0    0     0    75 25397 28431  2  5 93  0  0
 0  0   2560 841232   5796 6612452    0    0     0     0 23185 25771  2  5 93  0  0
 0  0   2560 841964   5796 6612452    0    0     0     0 27336 29964  3  5 92  0  0
 0  0   2560 841452   5796 6612452    0    0     0     0 28049 30448  2  6 92  0  0
 0  0   2560 842032   5796 6612452    0    0     0     0 25891 27843  2  4 95  0  0
 4  0   2560 841728   5796 6612452    0    0     0     0 26360 28833  2  5 93  0  0
 0  0   2560 842920   5796 6612452    0    0     0     0 30318 32835  2  6 92  0  0
 0  0   2560 843440   5796 6612452    0    0     0     0 29526 31281  3  6 91  0  0
 0  0   2560 843316   5796 6612460    0    0     0     0 28788 31103  3  5 92  0  0
 4  0   2560 842636   5796 6612460    0    0     0     4 22913 25006  2  5 94  0  0
 0  0   2560 843216   5796 6612460    0    0     0     0 24275 26442  2  4 94  0  0
 3  0   2560 843068   5796 6612472    0    0     0     0 24401 26642  2  5 93  0  0
 0  0   2560 843216   5796 6612472    0    0     0     0 24929 27242  2  5 93  0  0
 1  0   2560 843412   5796 6612472    0    0     0     0 24623 26957  3  4 93  0  0
 2  0   2560 842524   5796 6612472    0    0     0     0 26584 29199  2  5 94  0  0
 0  0   2560 843300   5796 6612472    0    0     0     0 24428 26854  2  4 94  0  0
 1  0   2560 865592   5796 6612472    0    0     0   268 25676 28016  8  6 86  0  0
 1  0   2560 865628   5796 6612472    0    0     0     0 22289 24041  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 864952   5796 6612476    0    0     0     0 25102 27420  2  5 93  0  0
 0  0   2560 865480   5796 6612476    0    0     0     4 29052 31670  3  5 93  0  0
