procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 14322932     20 535396    0    0    18   151  653  186  1  1 98  0  0
 0  1      0 14318960     20 535792    0    0   204  6412 24551 38049  5  5 81  9  0
 0  1      0 14307772     20 535792    0    0     0  8236 23754 35320  5  5 81  9  0
 0  0      0 14300368     20 535792    0    0     0  5368 21190 32644  5  4 82  9  0
 0  0      0 14295704     20 535792    0    0     0  6680 21677 31359  7  5 79  9  0
 1  0      0 14295800     20 535792    0    0     0  8032 21827 33112  6  4 81  9  0
 0  1      0 14295768     20 535792    0    0     0  6180 17959 26914  5  3 86  7  0
 1  1      0 14295800     20 535792    0    0     0  5100 21460 33409  4  4 82  9  0
 2  1      0 14295352     20 535792    0    0     0  5340 21673 33779  5  4 83  8  0
 1  0      0 14295672     20 535792    0    0     0  8744 20333 30558  5  4 83  8  0
 1  0      0 14295260     20 535792    0    0     0  6388 24395 38545  5  5 82  9  0
 2  0      0 14294844     20 535792    0    0     0  5912 22234 34202  5  4 81  9  0
 1  1      0 14294524     20 535792    0    0     0  7448 21645 32745  5  5 81  9  0
 3  0      0 14294652     20 535792    0    0     0  5976 22790 34944  5  5 82  8  0
 0  0      0 14294780     20 535792    0    0     0  7888 24084 36444  5  5 79 10  0
 1  0      0 14294716     20 535792    0    0     0  8352 22909 34568  6  4 80 10  0
 0  0      0 14294140     20 535792    0    0     0  7300 21318 31378  6  4 80  9  0
 0  0      0 14293916     20 535792    0    0     0  6032 23259 35859  4  5 82  9  0
 0  0      0 14293980     20 535792    0    0     0  4776 17959 27159  5  4 83  9  0
 0  0      0 14293676     20 535792    0    0     0  8045 18433 27627  5  4 83  8  0
 0  0      0 14293548     20 535792    0    0     0  5280 20102 30267  6  5 81  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 14293164     20 535792    0    0     0  6288 22446 33920  6  5 79 10  0
 0  1      0 14293228     20 535792    0    0     0  7776 22522 33704  6  5 79 10  0
 0  0      0 14292684     20 535792    0    0     0  5511 20427 30674  6  5 81  9  0
 0  0      0 14293036     20 535792    0    0     0  6484 22204 33802  7  5 80  9  0
 1  0      0 14292300     20 535796    0    0     0  7508 18720 27343  6  4 81  9  0
