procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0   2560 717884   5796 6799292    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 706284   5796 6799332    0    0     0     0 30192 30480  5  7 88  0  0
 0  0   2560 704604   5796 6799332    0    0     0     0 26593 27649  3  7 90  0  0
 0  0   2560 701240   5796 6799368    0    0     0    39 25842 27317  4  7 89  0  0
 0  0   2560 703112   5796 6799368    0    0     0     0 25544 26834  3  6 91  0  0
 0  0   2560 703268   5796 6799368    0    0     0     0 22641 24425  2  5 93  0  0
 1  0   2560 703156   5796 6799368    0    0     0     0 22948 24676  2  5 93  0  0
 0  0   2560 702752   5796 6799368    0    0     0     0 23645 25160  2  5 92  0  0
 0  0   2560 702608   5796 6799368    0    0     0     0 24227 25747  2  5 93  0  0
 0  0   2560 701668   5796 6799404    0    0     0    35 24386 25286  4  7 89  0  0
 1  0   2560 701740   5796 6799404    0    0     0     0 25204 27330  2  5 92  0  0
 0  0   2560 701480   5796 6799408    0    0     0     0 22590 24599  3  6 92  0  0
 1  0   2560 701268   5796 6799408    0    0     0     0 20630 22149  2  4 94  0  0
 0  0   2560 701236   5796 6799408    0    0     0     0 26425 28488  2  6 92  0  0
 0  0   2560 700224   5796 6799420    0    0     0    32 24150 26130  2  5 92  0  0
 1  0   2560 701080   5796 6799444    0    0     0    34 24892 26636  3  7 90  0  0
 0  0   2560 700984   5796 6799444    0    0     0   100 23182 25019  2  5 93  0  0
 0  0   2560 700836   5796 6799444    0    0     0    96 23475 25246  2  5 93  0  0
 0  0   2560 677160   5796 6799444    0    0     0     4 22500 23976  4  5 90  0  0
 2  0   2560 676768   5796 6799444    0    0     0     0 26289 27752  2  6 92  0  0
 1  0   2560 674468   5796 6799444    0    0     0     0 22462 24446  3  4 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 676252   5796 6799448    0    0     0    36 22410 23927  3  6 91  0  0
 1  0   2560 676700   5796 6799468    0    0     0    72 21371 23049  2  5 94  0  0
 1  0   2560 677124   5796 6799468    0    0     0     0 25130 27473  2  4 94  0  0
 0  0   2560 676944   5796 6799468    0    0     0     0 21991 23615  2  5 93  0  0
 0  0   2560 677016   5796 6799468    0    0     0     0 19406 21255  2  4 94  0  0
 0  0   2560 676624   5796 6799484    0    0     0     0 24764 26700  3  6 92  0  0
 1  0   2560 677008   5796 6799512    0    0     0    34 24262 26236  3  7 91  0  0
 0  0   2560 677036   5796 6799512    0    0     0     0 25077 27030  3  5 92  0  0
 1  0   2560 677016   5796 6799512    0    0     0     0 26862 29589  3  5 92  0  0
 0  0   2560 676904   5796 6799512    0    0     0     0 26670 28623  2  5 93  0  0
 0  0   2560 677276   5796 6799512    0    0     0     0 20175 21588  2  4 94  0  0
 3  0   2560 675044   5796 6799512    0    0     0    36 26078 27387  4  7 90  0  0
 0  0   2560 676464   5796 6799540    0    0     0     0 24319 26204  3  6 91  0  0
 1  0   2560 676548   5796 6799540    0    0     0     0 26360 28784  2  5 92  0  0
 0  0   2560 676812   5796 6799540    0    0     0     0 22654 24159  2  5 93  0  0
 0  0   2560 701656   5796 6799544    0    0     0   276 25183 27159  8  8 85  0  0
 0  0   2560 701468   5796 6799544    0    0     0     0 19894 21046  2  4 94  0  0
 1  0   2560 700932   5796 6799556    0    0     0    44 26453 27633  4  7 90  0  0
 0  0   2560 701244   5796 6799564    0    0     0     0 23805 25587  3  4 93  0  0
 0  0   2560 700648   5796 6799580    0    0     0     0 28113 29697  2  6 92  0  0
 0  0   2560 701596   5796 6799588    0    0     0     0 23184 24549  3  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
