procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
16  0      0 1010508   1072 4328012    0    0   785  1677   35   35 27  5 67  1  0
11  0      0 1010476   1072 4332308    0    0  1792  4599 45578 55766 63 17 17  3  0
 5  1      0 1003072   1072 4336092    0    0  1772  6030 34479 62465 59 15 24  3  0
 7  0      0 996616   1072 4340036    0    0  1792  5192 35342 64279 58 14 25  3  0
10  0      0 992124   1072 4343208    0    0  1324  6100 32328 60583 59 14 24  3  0
 6  2      0 987960   1072 4345840    0    0  1168  3923 24915 45131 65 12 21  2  0
11  0      0 983072   1072 4348984    0    0  1256  5082 29654 46516 65 15 17  2  0
 8  0      0 978444   1072 4352196    0    0  1396  4314 30101 49972 63 15 19  3  0
 7  1      0 974096   1072 4355100    0    0  1060  5129 28340 47673 65 15 18  2  0
21  0      0 969176   1072 4358232    0    0  1328  4764 31736 54663 62 15 20  2  0
 5  0      0 964768   1072 4361348    0    0  1172  5083 30290 48449 64 15 19  2  0
11  1      0 960732   1072 4364116    0    0  1072  3648 27437 46611 64 14 19  2  0
12  1      0 956644   1072 4366948    0    0  1268  4741 25625 37643 70 14 14  2  0
10  0      0 951568   1072 4369864    0    0   888  4602 32599 53281 65 14 18  3  0
14  0      0 948136   1072 4372728    0    0   984  6006 30381 53516 62 15 21  3  0
 7  0      0 944644   1072 4375276    0    0   736  4221 30094 47775 66 15 18  2  0
 8  0      0 936200   1072 4378056    0    0  1056  8174 26820 45048 65 13 19  2  0
 4  0      0 932608   1072 4380592    0    0   868  3662 27786 42702 66 16 17  2  0
14  0      0 929208   1072 4383048    0    0   764  4914 25342 42549 67 13 18  2  0
 9  0      0 929588   1072 4385884    0    0   932  4416 31662 51422 65 15 18  2  0
13  1      0 931888   1072 4387828    0    0   740  4793 25633 44675 63 14 21  2  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 932444   1072 4390392    0    0   736  3445 26803 39451 68 16 14  2  0
 8  0      0 935912   1072 4392388    0    0   580  4450 25115 38278 66 16 16  2  0
13  0      0 934016   1072 4394860    0    0  2648  6738 29112 46009 64 16 18  3  0
14  0      0 932540   1072 4397236    0    0   844  2977 24889 39749 64 14 20  2  0
 8  1      0 933412   1072 4399140    0    0   536  2918 22946 33484 70 13 15  2  0
 4  0      0 930780   1072 4401480    0    0   688  4833 28982 41132 67 16 16  2  0
 3  0      0 907820   1072 4405092    0    0   928  5756 27284 44476 64 14 20  2  0
13  0      0 916824   1072 4408932    0    0   572  6468 29521 45208 64 14 20  2  0
 7  1      0 913072   1072 4412132    0    0   932  5011 33326 56681 63 15 20  3  0
 9  0      0 910504   1072 4414936    0    0   748  5743 33127 59166 62 14 22  3  0
13  0      0 915700   1072 4416636    0    0   436  3385 25608 42584 62 11 25  2  0
