procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 812940   5796 6620592    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 779796   5796 6620892    0    0     0    41 9000 8653 18 18 63  0  0
 1  0   2560 780420   5796 6620892    0    0     0     0 8993 9918 10 22 68  0  0
 0  0   2560 778928   5796 6620904    0    0     0    33 7785 8321  9 17 74  0  0
 2  0   2560 779920   5796 6620912    0    0     0     0 8541 9313 10 19 71  0  0
 4  0   2560 780500   5796 6620912    0    0     0   236 9031 9764 10 22 68  0  0
 1  0   2560 780080   5796 6620912    0    0     0     0 8961 9798 11 22 68  0  0
 2  0   2560 780316   5796 6620904    0    0     0     0 8719 9337 10 22 68  0  0
 1  0   2560 780212   5796 6620904    0    0     0     0 9185 10153 10 23 68  0  0
 2  0   2560 779128   5796 6620896    0    0     0     0 6899 7139  7 14 79  0  0
 1  0   2560 780044   5796 6620904    0    0     0     0 8851 9703 11 21 68  0  0
 2  0   2560 779352   5796 6620916    0    0     0     0 8829 9527 10 23 67  0  0
 3  0   2560 778820   5796 6620920    0    0     0     0 8932 9626 10 22 68  0  0
 1  0   2560 780204   5796 6620920    0    0     0     0 9089 9980 11 21 68  0  0
 1  0   2560 779952   5796 6620940    0    0     0     0 9256 10359 10 22 68  0  0
 1  0   2560 778932   5796 6620964    0    0     0     0 8992 9782 10 22 68  0  0
 2  0   2560 780032   5796 6620964    0    0     0     0 8907 9629 11 22 68  0  0
 1  0   2560 780264   5796 6620964    0    0     0     0 9339 10409 10 23 67  0  0
 0  0   2560 779304   5796 6620956    0    0     0     0 7246 7621  8 16 76  0  0
 1  0   2560 779352   5796 6620968    0    0     0     0 8443 9269 10 19 71  0  0
 1  0   2560 779956   5796 6620968    0    0     0   217 8971 9890 11 22 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 778912   5796 6620980    0    0     0     0 8720 9255 10 23 67  0  0
 3  0   2560 780280   5796 6620984    0    0     0     0 8862 9553 11 21 68  0  0
 1  0   2560 780508   5796 6620984    0    0     0     0 9204 10167 11 22 68  0  0
 2  0   2560 779808   5796 6620984    0    0     0     0 9273 10303 11 22 68  0  0
 0  0   2560 778668   5796 6620976    0    0     0     0 4704 4265  5  9 86  0  0
 1  0   2560 780044   5796 6620980    0    0     0     0 8305 8534  9 22 69  0  0
 2  0   2560 779564   5796 6620996    0    0     0     0 8840 9489 10 23 68  0  0
 1  0   2560 779896   5796 6621008    0    0     0     0 8985 9822 10 22 68  0  0
 1  0   2560 780184   5796 6621012    0    0     0     0 8996 9926 10 22 68  0  0
 2  0   2560 778860   5796 6621020    0    0     0     0 3359 2713  3  5 92  0  0
 1  0   2560 780572   5796 6621024    0    0     0     0 8695 9182 10 22 68  0  0
 1  0   2560 779004   5796 6621036    0    0     0     0 8921 9589 10 23 67  0  0
 1  0   2560 780332   5796 6621040    0    0     0     0 9032 9965 10 22 68  0  0
 0  0   2560 778772   5796 6621036    0    0     0     0 7872 8518  9 18 73  0  0
 1  0   2560 778968   5796 6621036    0    0     0   220 4911 4549  5  9 86  0  0
 1  0   2560 779904   5796 6621040    0    0     0     0 8776 9470 10 22 68  0  0
 2  0   2560 779512   5796 6621040    0    0     0     0 8815 9361 11 22 67  0  0
 1  0   2560 755232   5796 6621040    0    0     0     4 8821 9518 12 22 66  0  0
 0  0   2560 754468   5796 6621036    0    0     0     0 5740 5627  7 13 81  0  0
 0  0   2560 755028   5796 6621072    0    0     0     0 5071 4771  5 11 84  0  0
 3  0   2560 756116   5796 6621084    0    0     0    44 4284 3876  4  8 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
