procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
11  0      0 679924     28 7595036    0    0   434  3693   87 1132 23  3 67  6  0
 2  2      0 644868     28 7602356    0    0  6720 14172 20860 6450 74 10  1 15  0
 5  0      0 354856     28 7608548    0    0  6256 13108 22984 5109 74 13  0 14  0
 4  1      0 171420     28 7585504    0    0  7136 13032 20379 6098 74 10  2 14  0
 3  1      0 161848     28 7593276    0    0  7740 15488 21455 6537 73  9  0 18  0
 2  2      0 153912     28 7599864    0    0  6056 14215 16991 6950 73  8  3 16  0
 6  0      0 171000     28 7514152    0    0  6700 75886 15210 6261 73 10  3 13  0
 5  0      0 155360     28 7389888    0    0  4728 43260 23580 7063 71 11  7 11  0
 2  2      0 174348     28 7369664    0    0  6236 13408 20375 5514 76  8  0 15  0
 3  1      0 171940     28 7376144    0    0  6356 14320 20202 6299 74  9  0 17  0
 4  1      0 165952     28 7382576    0    0  6408 13964 19552 6203 74  9  1 16  0
 4  1      0 162892     28 7341872    0    0  5340 12664 27034 5347 76 10  0 14  0
 4  1      0 157664     28 7347740    0    0  5980 12452 18573 5343 76  8  0 16  0
 3  1      0 151264     28 7353720    0    0  4944 14164 16200 5684 76  8  0 15  0
 4  0      0 156292     28 7345200    0    0  3320 56316 14572 5528 74  9  5 11  0
 6  0      0 154244     28 7338184    0    0  4604 32568 15517 7324 75  8  8  9  0
 3  1      0 198940     28 7292860    0    0 15372 104543 16701 7541 67 11  4 18  0
 6  1      0 240708     28 7270336    0    0  6704 16876 19194 7448 73  9  0 18  0
 3  1      0 203548     28 7286528    0    0 10580 11228 23759 11576 67  9 11 14  0
 3  1      0 191068     28 7295900    0    0  8936 16180 19525 7788 71  8  0 20  0
 5  1      0 188644     28 7303576    0    0  7676 14932 19909 8685 70  8  4 18  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  1      0 171080     28 7283308    0    0  7112 14588 22429 7376 72  8  2 18  0
 2  2      0 154764     28 7299388    0    0  5612 27081 20388 8141 70  8  1 21  0
 4  1      0 180332     28 7264496    0    0  4920 76838 20562 9909 67  9  7 17  0
 3  1      0 163740     28 7270784    0    0  6136 15804 22325 9668 68  8  5 20  0
 4  0      0 160372     28 7276428    0    0  5644 16820 18937 8442 68  8  2 22  0
 3  1      0 165448     28 7281764    0    0  5408 16164 19434 8353 69  8  4 19  0
 5  1      0 160656     28 7287744    0    0  5908 18164 21310 9207 68  8  1 23  0
 2  1      0 173712     28 7276640    0    0 14712 17272 18733 11015 66  7  5 22  0
 3  1      0 170152     28 7281404    0    0  4764 17812 19384 10520 66  8  5 22  0
 4  1      0 151972     28 7294616    0    0  4588 30507 16727 10811 68  7  7 18  0
 3  1      0 162616     28 7277180    0    0 17552 93863 18634 10919 66  8  6 19  0
 6  1      0 153812     28 7283128    0    0  3924 159842 19366 13001 62  9 10 18  0
 6  0      0 214480     28 7249920    0    0 17428 123750 23814 16539 61 10 16 12  0
 4  0      0 376564     28 7130992    0    0  4676 19717 25642 13415 61 10 15 15  0
 6  0      0 498724     28 7058476    0    0  3808 12304 25316 22068 55  9 25 11  0
 4  1      0 460704     28 7062756    0    0  4192 12204 19537 18973 56  8 25 10  0
 4  1      0 419696     28 7067380    0    0  4540 13576 22413 18655 56  8 23 13  0
 4  1      0 378184     28 7072760    0    0  4716 14208 19318 17458 55  7 22 15  0
 3  1      0 364036     28 7076964    0    0  4084 13400 17837 15527 56  7 22 15  0
 5  0      0 335968     28 7103324    0    0  3684 35060 19150 19745 57  8 22 13  0
 5  0      0 357068     28 7075184    0    0  2880 66768 22936 22961 54  9 25 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  1      0 343036     28 7078148    0    0  3236 11992 23060 24020 53  8 28 11  0
 4  1      0 347840     28 7082492    0    0  4064 13924 23732 23945 49  8 29 14  0
 3  0      0 346760     28 7084812    0    0  2464 11452 20857 29909 32  4 50 14  0
 0  1      0 352848     28 7087244    0    0  2448  9684 18870 25106 28  5 54 13  0
 1  1      0 351648     28 7088384    0    0  1112  9858 16660 24888 23  4 63 10  0
 0  1      0 350452     28 7090020    0    0  1596  7304 17384 26166 22  4 64 10  0
 3  1      0 349156     28 7091320    0    0  1416  8180 17711 26408 22  5 63 11  0
 0  2      0 347268     28 7093172    0    0  1636  7628 15691 22833 23  4 63 11  0
 3  0      0 345664     28 7094856    0    0  1776  7356 16698 24991 22  4 64 10  0
 1  0      0 344560     28 7096016    0    0  1308  7552 15546 22782 22  4 64 10  0
 3  0      0 342760     28 7097760    0    0  1472  7516 16010 23672 23  4 64 10  0
 2  0      0 341312     28 7099216    0    0  1524  7496 16078 23679 22  4 64 11  0
 1  1      0 339516     28 7100464    0    0  1600  8056 16473 23660 26  5 59 11  0
 4  0      0 338388     28 7102224    0    0  1332  7700 16669 24592 21  5 63 11  0
 2  0      0 336936     28 7103216    0    0  1164  8644 15590 22740 23  4 63 10  0
 1  1      0 335772     28 7104676    0    0  1288  7348 15595 22873 23  4 63 10  0
 2  0      0 333848     28 7106200    0    0  1584  7784 16779 24598 22  5 63 11  0
 3  0      0 332428     28 7107460    0    0  1384  8184 16839 24988 23  4 62 11  0
 3  1      0 302188     28 7133360    0    0  7036 65836 18453 26939 35  6 45 14  0
 1  0      0 295500     28 7139740    0    0 10876 62923 18670 26892 35  6 45 14  0
 1  0      0 306112     28 7143432    0    0  3324  7332 16716 24352 22  4 62 12  0
