procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 6357524   1136 3788608    0    0   100  1578   67  119  7  4 70 18  0
 2  0      0 6351000   1136 3798380    0    0    16 10835 5777 9576  5  4 61 30  0
 2  1      0 6409960   1136 3739512    0    0   372  7797 6984 11852  6  4 67 24  0
 0  2      0 6468676   1136 3680620    0    0 10928  3939 6025 9754  5  3 59 33  0
 0  2      0 6458280   1136 3693516    0    0  8200  3115 5068 8372  4  3 47 46  0
 0  2      0 6439668   1136 3712508    0    0 12240  7537 5629 9443  5  3 56 36  0
 0  2      0 6440148   1136 3713140    0    0     4  1160 5202 8303  3  2 47 48  0
 0  2      0 6427208   1136 3726072    0    0  5564  8434 6624 10936  6  5 55 35  0
 1  2      0 6419972   1136 3734124    0    0    12  7913 6675 10951  7  4 56 33  0
 0  2      0 6410212   1136 3744380    0    0  4104  6262 6551 10798  6  4 52 39  0
 0  2      0 6399036   1136 3755904    0    0  5480  5598 6143 10369  4  4 51 42  0
 0  2      0 6381056   1136 3774372    0    0 14340  4700 5726 9553  4  3 61 32  0
 0  2      0 6374116   1136 3778256    0    0    20  3771 5001 8266  4  3 47 46  0
 1  1      0 6360216   1136 3790192    0    0  8196  2017 5019 8377  4  3 48 45  0
 0  2      0 6346884   1136 3800804    0    0   432 11585 6328 10046  7  4 53 35  0
 1  1      0 6334760   1136 3810240    0    0  5264  4409 6300 9799  6  5 43 46  0
 0  2      0 6325916   1136 3821204    0    0   380 10970 7286 11656  8  6 52 35  0
 0  2      0 6309760   1136 3837452    0    0  9544  7168 6223 10576  5  4 61 30  0
 0  2      0 6296348   1136 3851828    0    0 10888  3131 5308 8774  4  3 53 39  0
 0  2      0 6293728   1136 3853480    0    0     4  1581 5767 9079  4  5 48 43  0
 1  2      0 6283224   1136 3865128    0    0  8196  3581 5518 9125  4  3 56 37  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  2      0 6269780   1136 3879360    0    0  5500  8919 6432 10445  7  4 61 28  0
 0  2      0 6261784   1136 3887628    0    0    16  8365 5963 10037  6  4 69 21  0
 0  2      0 6251652   1136 3898452    0    0    24 11788 6367 10567  5  4 56 35  0
 0  2      0 6236576   1136 3914480    0    0  9664  6451 6631 10757  5  4 50 41  0
 0  1      0 6224296   1136 3926628    0    0  8200  4137 5014 8431  4  3 55 38  0
 0  3      0 6221248   1136 3930460    0    0  2068  1660 6348 10303  4  3 65 28  0
