procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 511816     24 9500396    0    0   100  4472  114  323 17  7 71  5  0
 0  0      0 514952     24 9500500    0    0     0  1184 4138 7019  2  1 97  0  0
 0  0      0 514952     24 9500500    0    0     0    68 3868 6659  1  1 98  0  0
 0  0      0 515016     24 9500500    0    0     0    36 3428 6202  1  1 98  0  0
 0  0      0 515080     24 9500500    0    0     0  2280 4341 7142  2  1 97  0  0
 0  0      0 515016     24 9500500    0    0     0  3356 3941 6460  2  1 97  0  0
 0  0      0 515048     24 9500500    0    0     0    44 3914 6644  1  1 98  0  0
 0  0      0 514984     24 9500500    0    0     0   152 4036 6835  1  1 98  0  0
 0  0      0 515112     24 9500504    0    0     0    56 3930 6716  1  1 98  0  0
 1  0      0 515112     24 9500504    0    0     0    68 3947 6650  1  1 98  0  0
 0  0      0 514636     24 9500524    0    0     0   150 5294 8133  3  3 94  0  0
 1  0      0 514732     24 9500524    0    0     0  1180 3639 6164  1  1 97  0  0
 0  0      0 513612     24 9500548    0    0     0    52 3736 6356  1  1 99  0  0
 0  0      0 514620     24 9500544    0    0     0    56 4342 7677  1  2 97  0  0
 0  0      0 514748     24 9500544    0    0     0  2268 4493 7566  2  1 97  0  0
 1  0      0 514748     24 9500544    0    0     0  3401 4792 7704  2  1 96  1  0
 1  0      0 514716     24 9500544    0    0     0    48 3389 6004  1  1 98  0  0
 0  0      0 514684     24 9500544    0    0     0    60 3245 5870  1  1 98  0  0
 0  0      0 514748     24 9500544    0    0     0    36 3204 5866  1  1 98  0  0
 0  0      0 514716     24 9500544    0    0     0    56 3520 6244  1  1 98  0  0
 0  0      0 514748     24 9500544    0    0     0    32 3276 5928  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 514780     24 9501480    0    0     8  1800 3564 6517  2  1 97  0  0
 0  0      0 514468     24 9502448    0    0     0  2472 4636 7954  3  1 95  0  0
 1  0      0 514468     24 9502448    0    0     0    36 3599 6294  1  1 98  0  0
 0  0      0 514660     24 9502448    0    0     0  2280 4587 7332  2  1 97  0  0
 0  0      0 514596     24 9502452    0    0     0  3380 4635 7263  2  1 97  0  0
