procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 1967952   7420 5462608    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 1935160   7420 5462652    0    0     0     0 42279 33200  8  9 83  0  0
 4  0      0 1931132   7420 5462688    0    0     0    31 21638 21558  3  6 91  0  0
 4  0      0 1930100   7420 5462692    0    0     0     0 21871 20883  2  6 92  0  0
 2  0      0 1929852   7420 5462692    0    0     0     0 18784 16655  2  5 94  0  0
 0  0      0 1928184   7420 5462708    0    0     0     0 26150 25533  2  5 93  0  0
 2  0      0 1926596   7420 5462760    0    0     0    26 25734 24995  3  7 90  0  0
 1  0      0 1924272   7420 5462784    0    0     0     0 24846 24242  3  5 92  0  0
 0  0      0 1923004   7420 5462800    0    0     0     0 27274 26879  2  6 92  0  0
 0  0      0 1921852   7420 5462824    0    0     0     0 26648 26658  3  6 91  0  0
 0  0      0 1922304   7420 5462836    0    0     0     0 24518 24621  2  5 93  0  0
 0  0      0 1922240   7420 5462856    0    0     0     0 21387 22092  2  5 93  0  0
 1  0      0 1922776   7420 5462864    0    0     0     0 24567 24375  2  6 92  0  0
 0  0      0 1922540   7420 5462912    0    0     0    23 28283 29298  4  6 90  0  0
 1  0      0 1922304   7420 5462940    0    0     0     0 28570 29844  3  6 92  0  0
 0  0      0 1921640   7420 5462948    0    0     0     0 26041 27112  2  5 92  0  0
 0  0      0 1921020   7420 5462968    0    0     0    64 29017 29891  4  7 89  0  0
 2  0      0 1921552   7420 5462984    0    0     0     0 29503 30760  3  6 92  0  0
 1  0      0 1921424   7420 5462992    0    0     0     0 26715 28725  3  6 92  0  0
 0  0      0 1920900   7420 5462992    0    0     0     0 21416 23232  2  5 93  0  0
 0  0      0 1921428   7420 5463012    0    0     0   123 18443 20252  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 1921676   7420 5463024    0    0     0     0 21741 23268  2  4 94  0  0
 0  0      0 1921480   7420 5463024    0    0     0     0 19242 21265  2  4 94  0  0
 0  0      0 1920948   7420 5463052    0    0     0    27 19874 21027  3  6 91  0  0
 2  0      0 1921064   7420 5463056    0    0     0     0 24537 26282  2  5 93  0  0
 5  0      0 1898856   7420 5463056    0    0     0     4 23548 25455  4  6 90  0  0
 1  0      0 1894020   7420 5463060    0    0     0     0 21988 23371  3  5 92  0  0
 0  0      0 1895756   7420 5463084    0    0     0     0 23912 25708  2  5 93  0  0
 0  0      0 1895576   7420 5463100    0    0     0     0 22598 24155  2  5 93  0  0
 0  0      0 1895344   7420 5463100    0    0     0     0 22337 24415  2  5 93  0  0
 0  0      0 1895296   7420 5463116    0    0     0    31 24864 26916  3  6 91  0  0
 1  0      0 1895588   7420 5463124    0    0     0   348 25553 27066  2  5 93  0  0
 0  0      0 1895856   7420 5463136    0    0     0     0 22068 23868  2  5 93  0  0
 0  0      0 1894252   7420 5463148    0    0     0     0 24917 26772  3  6 91  0  0
 0  0      0 1896496   7420 5463160    0    0     0     0 23858 25702  2  6 92  0  0
 0  0      0 1896660   7420 5463160    0    0     0     0 24663 26690  2  5 94  0  0
 1  0      0 1896028   7420 5463160    0    0     0     0 23122 25049  2  5 93  0  0
 0  0      0 1896464   7420 5463168    0    0     0    29 20367 22430  3  6 92  0  0
 0  0      0 1896468   7420 5463172    0    0     0     0 22982 25400  2  4 93  0  0
 0  0      0 1896332   7420 5463180    0    0     0     0 25439 27130  2  5 92  0  0
 0  0      0 1896556   7420 5463208    0    0     0    28 24224 26293  3  5 92  0  0
 1  0      0 1896836   7420 5463212    0    0     0     0 21222 23729  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1897016   7420 5463220    0    0     0   128 21489 23466  2  5 93  0  0
 1  0      0 1918772   7420 5463232    0    0     0    68 20288 22163  4  5 91  0  0
 0  0      0 1919992   7420 5463244    0    0     0   200 17742 19906  6  6 89  0  0
