Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月08日 	_x86_64_	(4 CPU)

23時37分11秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時37分12秒  all   44.11    0.00   14.04    6.77    1.75    7.27    0.00    0.00    0.00   26.07
23時37分13秒  all   49.00    0.00   16.75   10.50    1.75    7.75    0.00    0.00    0.00   14.25
23時37分14秒  all   47.70    0.00   14.80   11.48    1.53    7.14    0.00    0.00    0.00   17.35
23時37分15秒  all   48.11    0.00   15.37    9.57    1.51    7.05    0.00    0.00    0.00   18.39
23時37分16秒  all   51.01    0.00   16.41    8.84    1.77    7.58    0.00    0.00    0.00   14.39
23時37分17秒  all   49.36    0.00   13.23   10.18    1.27    6.87    0.00    0.00    0.00   19.08
23時37分18秒  all   50.62    0.00   12.47   10.22    1.75    6.48    0.00    0.00    0.00   18.45
23時37分19秒  all   52.15    0.00   13.42    9.11    1.27    7.85    0.00    0.00    0.00   16.20
23時37分20秒  all   52.66    0.00   14.94    8.61    2.03    8.10    0.00    0.00    0.00   13.67
23時37分21秒  all   52.55    0.00   15.56    8.93    1.53    7.91    0.00    0.00    0.00   13.52
23時37分22秒  all   50.00    0.00   12.75    9.25    1.75    7.50    0.00    0.00    0.00   18.75
23時37分23秒  all   51.27    0.00   13.96    9.39    1.27    7.11    0.00    0.00    0.00   17.01
23時37分24秒  all   51.65    0.00   16.71    8.35    1.52    8.10    0.00    0.00    0.00   13.67
23時37分25秒  all   51.01    0.00   12.63    9.09    1.77    6.31    0.00    0.00    0.00   19.19
23時37分26秒  all   49.75    0.00   14.14    9.34    1.52    7.58    0.00    0.00    0.00   17.68
23時37分27秒  all   50.13    0.00   13.42    9.87    1.27    7.34    0.00    0.00    0.00   17.97
23時37分28秒  all   50.51    0.00   14.97    9.39    1.78    7.36    0.00    0.00    0.00   15.99
23時37分29秒  all   49.87    0.00   15.04    9.52    1.75    7.77    0.00    0.00    0.00   16.04
23時37分30秒  all   49.49    0.00   14.14    9.09    1.52    7.58    0.00    0.00    0.00   18.18
23時37分31秒  all   49.36    0.00   14.50    8.91    1.53    7.38    0.00    0.00    0.00   18.32
23時37分32秒  all   51.50    0.00   14.75    8.50    2.25    7.75    0.00    0.00    0.00   15.25
23時37分33秒  all   51.78    0.00   13.45    8.88    1.27    6.60    0.00    0.00    0.00   18.02
23時37分34秒  all   48.99    0.00   13.82    9.80    1.76    7.54    0.00    0.00    0.00   18.09
