Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月08日 	_x86_64_	(4 CPU)

23時37分11秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時37分12秒  all   43.75    0.00   13.00    6.75    1.25    6.75    0.00    0.00    0.00   28.50
23時37分13秒  all   48.00    0.00   15.25    7.50    1.75    8.00    0.00    0.00    0.00   19.50
23時37分14秒  all   45.34    0.00   12.59   10.58    1.26    7.05    0.00    0.00    0.00   23.17
23時37分15秒  all   43.91    0.00   12.94    9.39    1.27    6.60    0.00    0.00    0.00   25.89
23時37分16秒  all   45.39    0.00   14.21   10.47    1.50    7.73    0.00    0.00    0.00   20.70
23時37分17秒  all   47.98    0.00   12.63    8.84    1.52    6.82    0.00    0.00    0.00   22.22
23時37分18秒  all   46.84    0.00   12.91    9.37    1.27    7.34    0.00    0.00    0.00   22.28
23時37分19秒  all   48.21    0.00   12.50    9.69    1.79    6.89    0.00    0.00    0.00   20.92
23時37分20秒  all   47.13    0.00   13.97    9.48    1.25    7.98    0.00    0.00    0.00   20.20
23時37分21秒  all   46.19    0.00   13.96    9.64    1.78    7.61    0.00    0.00    0.00   20.81
23時37分22秒  all   46.60    0.00   13.10    9.07    1.26    6.80    0.00    0.00    0.00   23.17
23時37分23秒  all   48.63    0.00   14.21    7.73    1.50    7.98    0.00    0.00    0.00   19.95
23時37分24秒  all   46.50    0.00   14.00    9.25    1.75    7.50    0.00    0.00    0.00   21.00
23時37分25秒  all   45.34    0.00   12.85    9.57    1.26    7.05    0.00    0.00    0.00   23.93
23時37分26秒  all   45.27    0.00   11.76    9.97    1.28    6.39    0.00    0.00    0.00   25.32
23時37分27秒  all   46.48    0.00   13.07   10.05    1.51    7.29    0.00    0.00    0.00   21.61
23時37分28秒  all   51.88    0.00   14.54    7.52    1.50    7.27    0.00    0.00    0.00   17.29
23時37分29秒  all   55.14    0.00   15.04    9.02    1.50    7.27    0.00    0.00    0.00   12.03
23時37分30秒  all   55.05    0.00   13.13   13.13    1.26    7.07    0.00    0.00    0.00   10.35
23時37分31秒  all   55.16    0.00   13.35   10.83    1.51    7.30    0.00    0.00    0.00   11.84
23時37分32秒  all   53.16    0.00   14.68   13.16    1.77    7.34    0.00    0.00    0.00    9.87
23時37分33秒  all   55.16    0.00   14.86   10.33    1.51    7.56    0.00    0.00    0.00   10.58
23時37分34秒  all   50.75    0.00   14.00   14.00    1.25    7.00    0.00    0.00    0.00   13.00
