Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

10時17分33秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
10時17分34秒  all   69.44    0.00    6.82   19.95    1.01    1.52    0.00    0.00    0.00    1.26
10時17分35秒  all   66.42    0.00    6.02   16.54    0.75    1.50    0.00    0.00    0.00    8.77
10時17分36秒  all   68.50    0.00    5.75   16.50    1.25    1.00    0.00    0.00    0.00    7.00
10時17分37秒  all   70.00    0.00    7.50   17.00    0.75    1.25    0.00    0.00    0.00    3.50
10時17分38秒  all   67.42    0.00    6.52   21.30    1.00    1.50    0.00    0.00    0.00    2.26
10時17分39秒  all   68.66    0.00    5.72   22.89    1.24    1.49    0.00    0.00    0.00    0.00
10時17分40秒  all   68.16    0.00    6.22   23.13    1.00    1.49    0.00    0.00    0.00    0.00
10時17分41秒  all   67.93    0.00    5.56   20.71    0.76    1.01    0.00    0.00    0.00    4.04
10時17分42秒  all   67.67    0.00    5.76   19.80    1.25    1.25    0.00    0.00    0.00    4.26
10時17分43秒  all   67.68    0.00    5.81   16.92    0.76    1.26    0.00    0.00    0.00    7.58
10時17分44秒  all   65.49    0.00    5.54   12.34    1.26    1.76    0.00    0.00    0.00   13.60
10時17分45秒  all   66.25    0.00    8.31   19.65    0.76    1.26    0.00    0.00    0.00    3.78
10時17分46秒  all   66.58    0.00    6.53   16.58    1.26    1.26    0.00    0.00    0.00    7.79
10時17分47秒  all   66.42    0.00    6.27   18.55    0.75    1.75    0.00    0.00    0.00    6.27
10時17分48秒  all   68.17    0.00    5.51   18.80    0.75    1.00    0.00    0.00    0.00    5.76
10時17分49秒  all   65.15    0.00    5.56   16.41    1.01    1.26    0.00    0.00    0.00   10.61
10時17分50秒  all   65.50    0.00    5.00   17.00    1.25    1.25    0.00    0.00    0.00   10.00
10時17分51秒  all   67.17    0.00    5.76   18.80    1.00    1.50    0.00    0.00    0.00    5.76
10時17分52秒  all   68.67    0.00    5.26   23.31    1.00    1.50    0.00    0.00    0.00    0.25
10時17分53秒  all   68.17    0.00    4.76   19.80    1.00    1.50    0.00    0.00    0.00    4.76
10時17分54秒  all   69.50    0.00    5.25   16.25    1.00    1.00    0.00    0.00    0.00    7.00
10時17分55秒  all   68.51    0.00    5.04   18.14    1.01    1.01    0.00    0.00    0.00    6.30
10時17分56秒  all   67.59    0.00    6.28   14.07    1.01    1.51    0.00    0.00    0.00    9.55
10時17分57秒  all   66.00    0.00    6.95   17.37    1.24    1.24    0.00    0.00    0.00    7.20
10時17分58秒  all   60.20    0.00    7.14   22.96    0.51    1.28    0.00    0.00    0.00    7.91
10時17分59秒  all   65.75    0.00    6.25   20.50    1.00    1.00    0.00    0.00    0.00    5.50
10時18分00秒  all   63.82    0.00    6.53   13.82    1.26    1.51    0.00    0.00    0.00   13.07
10時18分01秒  all   69.97    0.00    5.09    9.67    1.02    1.53    0.00    0.00    0.00   12.72
10時18分02秒  all   69.58    0.00    5.24   22.19    1.00    1.50    0.00    0.00    0.00    0.50
10時18分03秒  all   69.67    0.00    5.26   22.31    1.25    1.25    0.00    0.00    0.00    0.25
10時18分04秒  all   66.83    0.00    5.03   15.08    1.01    1.51    0.00    0.00    0.00   10.55
10時18分05秒  all   68.91    0.00    5.47   15.67    1.24    1.99    0.00    0.00    0.00    6.72
10時18分06秒  all   70.20    0.00    5.05   22.47    0.51    1.26    0.00    0.00    0.00    0.51
10時18分07秒  all   69.35    0.00    5.78   16.33    1.26    1.26    0.00    0.00    0.00    6.03
10時18分08秒  all   66.75    0.00    6.25   21.50    1.25    1.00    0.00    0.00    0.00    3.25
10時18分09秒  all   59.50    0.00    8.25   27.75    0.75    1.50    0.00    0.00    0.00    2.25
10時18分10秒  all   62.28    0.00    8.10   20.00    1.27    1.27    0.00    0.00    0.00    7.09
10時18分11秒  all   69.42    0.00    6.02   21.55    1.00    1.25    0.00    0.00    0.00    0.75
10時18分12秒  all   69.10    0.00    6.28    9.55    1.01    1.26    0.00    0.00    0.00   12.81
10時18分13秒  all   70.32    0.00    6.48   17.46    1.00    1.25    0.00    0.00    0.00    3.49
