procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 421580     12 7436728    0    0   927  5881  270 1740 32  3 60  5  0
 3  1      0 371664     12 7446328    0    0  9348 17256 20501 8350 70 10  2 19  0
 3  1      0 301508     12 7472636    0    0  8908 28765 18733 11025 66  9  8 18  0
 5  0      0 252188     12 7502392    0    0  7852 69035 19295 9285 69  8  7 17  0
 3  1      0 157064     12 7484080    0    0 22728 66303 20231 8729 70  9  5 16  0
 6  0      0 167048     12 7451096    0    0  8388 41789 22152 8486 68  9  2 21  0
 1  3      0 161880     12 7459392    0    0  8320 19344 21583 8224 69  8  0 23  0
 2  2      0 154844     12 7428244    0    0  9144 19920 19596 8081 68  8  0 23  0
 4  1      0 150404     12 7381256    0    0  8372 30537 18115 7885 69  8  3 21  0
 3  1      0 163476     12 7372080    0    0  9024 66245 18153 8868 68  8  3 21  0
 5  1      0 185776     12 7339796    0    0  6856 50932 20421 10605 67  8  8 17  0
 4  2      0 171872     12 7353756    0    0  9820 13152 23734 11963 66  8 14 13  0
 5  0      0 179996     12 7152344    0    0  9472 16032 20825 9626 66 10  5 19  0
 8  0      0 189948     12 7025688    0    0 11332 14300 22322 10625 67  9  7 17  0
 2  2      0 177248     12 7040008    0    0 11012 16560 21842 10088 68  9  5 19  0
 2  2      0 162160     12 7052832    0    0  8408 69322 17106 9935 67  8  7 18  0
 7  0      0 185224     12 7023440    0    0 11192 25220 21930 11466 67  8 10 16  0
 5  0      0 200304     12 7041076    0    0 11500 14208 22168 11538 65  8 10 18  0
 3  1      0 262244     12 7050880    0    0  8828 16744 25249 10316 66  8  8 18  0
 3  1      0 254436     12 7059872    0    0  9020 19592 19605 8418 69  8  0 24  0
 5  1      0 234056     12 7081144    0    0 10064 28358 18840 8936 68  7  4 21  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 176756     12 7135384    0    0 15624 70554 17609 9409 70  7  7 16  0
 4  0      0 177544     12 7161644    0    0  8896 64212 21193 10889 68  7  7 18  0
 6  0      0 157240     12 7177380    0    0 67388 77029 21280 10564 67  9  9 15  0
 4  0      0 153348     12 7176064    0    0 68844 87484 19741 9525 67  9  7 17  0
 3  1      0 158748     12 7166268    0    0 74564 158200 20906 11697 60  9  8 22  0
 4  1      0 309548     12 7040980    0    0 21740 49392 23418 8750 65  9  6 21  0
