procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 12874700     28 1461524    0    0     1   128    8    2  2  1 97  0  0
 0  0      0 12892192     28 1461544    0    0     0    16 27844 14597  2  5 93  0  0
 0  1      0 12889800     28 1461772    0    0    36   271 32676 20941  4  7 89  0  0
 0  0      0 12886924     28 1460660    0    0     0   475 37241 25280  2  8 91  0  0
 0  0      0 12884460     28 1460660    0    0     0     0 38065 26133  1  7 92  0  0
 0  0      0 12883388     28 1460680    0    0     0    99 41462 28124  2  8 90  0  0
 0  0      0 12884804     28 1460680    0    0     0    72 41352 26517  3  8 89  0  0
 0  0      0 12885824     28 1459084    0    0     0    32 38761 26246  3  7 90  0  0
 1  0      0 12880428     28 1459280    0    0     0     8 38006 26248  3 10 87  0  0
 0  0      0 12882192     28 1459408    0    0     0     0 39511 26696  1  8 91  0  0
 1  0      0 12882132     28 1459432    0    0     0   189 39392 27489  2  8 91  0  0
 0  0      0 12882364     28 1459440    0    0     0   536 37314 27424  2  8 90  0  0
 0  0      0 12882684     28 1459440    0    0     0    16 39705 26926  2  8 90  0  0
 0  0      0 12882200     28 1459444    0    0     0     0 39970 27060  2  7 91  0  0
 1  0      0 12885232     28 1457000    0    0     0     0 42610 28901  2  9 90  0  0
 0  0      0 12884844     28 1456860    0    0     0   340 41521 26202  2  9 89  0  0
 1  0      0 12890196     28 1456904    0    0     0  4080 39475 25955  3  8 89  0  0
 0  0      0 12890332     28 1456904    0    0     0    24 39297 28624  4  8 88  0  0
 0  0      0 12886412     28 1456908    0    0     0  3111 40348 29285  7  8 85  0  0
 0  0      0 12886616     28 1456908    0    0     0     8 40890 28013  1  7 92  0  0
 0  0      0 12886140     28 1455432    0    0     0   189 31619 22816  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12886588     28 1455396    0    0     0   136 31251 23324  1  7 92  0  0
 0  0      0 12886024     28 1455396    0    0     0    16 36892 27585  2  7 90  0  0
 1  0      0 12884880     28 1455600    0    0     0     8 35806 25929  3  8 89  0  0
 1  0      0 12884416     28 1455600    0    0     0     8 34035 25602  1  6 93  0  0
 2  0      0 12884608     28 1455600    0    0     0   249 38638 28874  2  7 92  0  0
 0  0      0 12885904     28 1454096    0    0     0   260 40309 28134  2  8 91  0  0
 0  0      0 12886748     28 1454096    0    0     0     0 42648 28517  1  8 90  0  0
 1  0      0 12886592     28 1454100    0    0     0    16 42392 28869  3  8 90  0  0
 0  0      0 12883800     28 1454228    0    0     8   401 40127 26820  4  9 87  0  0
 1  0      0 12881364     28 1454424    0    0     0     0 39092 26723  3  8 89  0  0
 0  0      0 12877000     28 1454600    0    0     0   412 38545 26604  3  7 90  0  0
 0  0      0 12876512     28 1454612    0    0     0     0 39336 28936  2  8 90  0  0
