Linux 4.18.0-553.139.1.el8_10.x86_64 (g-test-poc-2) 	07/12/26 	_x86_64_	(4 CPU)

11:28:47     CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
11:28:48     all    1.25    0.00    1.25    0.25    0.50    0.25    0.00    0.00    0.00   96.49
11:28:49     all    0.75    0.00    1.24    0.00    0.50    0.50    0.00    0.00    0.00   97.01
11:28:50     all    0.76    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.97
11:28:51     all    1.00    0.00    1.00    0.00    0.25    0.00    0.25    0.00    0.00   97.49
11:28:52     all    0.51    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   98.48
11:28:53     all    1.25    0.00    0.25    0.00    0.50    0.25    0.25    0.00    0.00   97.51
11:28:54     all    1.26    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.22
11:28:55     all    0.75    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.74
11:28:56     all    1.01    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   97.73
11:28:57     all    1.01    0.00    0.76    0.25    0.25    0.25    0.00    0.00    0.00   97.47
11:28:58     all    1.00    0.00    1.00    0.25    0.75    0.25    0.00    0.00    0.00   96.77
11:28:59     all    1.01    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.98
11:29:00     all    1.25    0.00    0.75    0.00    0.00    0.25    0.25    0.00    0.00   97.49
11:29:01     all    1.26    0.00    0.75    0.00    0.75    0.00    0.00    0.00    0.00   97.24
11:29:02     all    1.01    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.73
11:29:03     all    1.00    0.00    0.50    0.00    0.25    0.50    0.25    0.00    0.00   97.50
11:29:04     all    1.25    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   96.75
11:29:05     all    1.26    0.00    1.26    0.00    0.00    0.00    0.00    0.00    0.00   97.49
11:29:06     all    0.76    0.00    0.50    0.00    0.76    0.25    0.00    0.00    0.00   97.73
11:29:07     all    1.25    0.00    1.00    0.25    0.25    0.25    0.00    0.00    0.00   97.00
11:29:08     all    0.51    0.00    0.51    0.00    0.51    0.00    0.00    0.00    0.00   98.48
11:29:09     all    1.00    0.00    1.00    0.50    0.25    0.25    0.00    0.00    0.00   97.00
11:29:10     all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.00
11:29:11     all    1.01    0.00    0.76    0.00    0.50    0.00    0.00    0.00    0.00   97.73
11:29:12     all    0.75    0.00    0.75    0.00    0.00    0.25    0.25    0.00    0.00   97.99
11:29:13     all    1.01    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   97.99
11:29:14     all    1.01    0.00    1.01    0.00    0.50    0.25    0.25    0.00    0.00   96.98
11:29:15     all    1.25    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   96.99
11:29:16     all    1.00    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.99
11:29:17     all    0.76    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   97.98
11:29:18     all    1.00    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.49
11:29:19     all    1.00    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   97.25
11:29:20     all    1.02    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.98
11:29:21     all    1.00    0.00    1.25    0.00    0.50    0.00    0.00    0.00    0.00   97.24
11:29:22     all    1.25    0.00    0.75    0.00    0.50    0.00    0.25    0.00    0.00   97.25
11:29:23     all    0.75    0.00    0.75    0.00    0.25    0.50    0.25    0.00    0.00   97.50
11:29:24     all    1.01    0.00    1.26    0.00    0.50    0.50    0.00    0.00    0.00   96.73
11:29:25     all    1.02    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   98.22
