procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 352396   4096 7364916    0    0   465  2826  146 1083 10  3 84  3  0
 0  0      0 355896   4096 7364916    0    0     0    49 2153 3622  1  1 99  0  0
 0  0      0 355832   4096 7364916    0    0     0     0 1792 3086  1  1 99  0  0
 0  0      0 355832   4096 7364916    0    0     0    48 2102 3416  1  0 99  0  0
 0  0      0 355800   4096 7364916    0    0     0     0 2031 3307  1  1 99  0  0
 0  0      0 355800   4096 7364916    0    0     0     0 1855 3136  0  1 99  0  0
 0  0      0 355864   4096 7364916    0    0     0     0 1695 2869  1  1 99  0  0
 1  0      0 355864   4096 7364916    0    0     0    24 2652 4087  1  1 99  0  0
 1  0      0 355864   4096 7364916    0    0     0    24 1988 3205  0  1 99  0  0
 0  0      0 355864   4096 7364916    0    0     0     0 1698 2900  1  1 99  0  0
 0  0      0 355864   4096 7364916    0    0     0     0 1917 3101  0  0 99  0  0
 0  0      0 355896   4096 7364920    0    0     0   124 2593 3810  0  1 99  0  0
 1  0      0 355928   4096 7364920    0    0     0    20 2066 3485  0  1 99  0  0
 0  0      0 355896   4096 7364920    0    0     0    24 1838 3043  0  1 99  0  0
 0  0      0 355896   4096 7364920    0    0     0     0 2202 3190  1  1 99  0  0
 0  0      0 355928   4096 7364920    0    0     0    24 2123 3124  1  1 99  0  0
 0  0      0 355896   4096 7364920    0    0     0     0 1965 2956  1  1 99  0  0
 0  0      0 355864   4096 7364920    0    0     0     0 2614 3834  1  1 99  0  0
 0  0      0 355864   4096 7364920    0    0     0    24 1752 2963  0  1 99  0  0
 0  0      0 356028   4096 7364920    0    0     0     0 2315 3456  1  1 99  0  0
 0  0      0 355896   4096 7364920    0    0     0    24 2405 3717  1  1 99  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 355896   4096 7364920    0    0     0   141 1852 3157  0  1 99  0  0
 1  0      0 355992   4096 7364920    0    0     0    24 2038 3289  1  1 99  0  0
 2  0      0 356088   4096 7364920    0    0     0    24 2060 3316  0  1 99  0  0
 0  0      0 355992   4096 7364920    0    0     0     0 1979 3247  0  1 99  0  0
 0  0      0 355960   4096 7364920    0    0     0     0 1898 3293  1  1 99  0  0
 0  0      0 355928   4096 7364920    0    0     0     0 1969 3279  0  1 99  0  0
 0  0      0 356068   4096 7364924    0    0     0     0 2826 4173  1  1 99  0  0
 0  0      0 355108   4096 7364952    0    0     0    46 3041 4431  2  2 96  0  0
 0  0      0 355140   4096 7364952    0    0     0     0 1685 2897  1  0 99  0  0
 1  0      0 355140   4096 7364952    0    0     0     0 1721 2992  1  1 99  0  0
 0  0      0 355140   4096 7364952    0    0     0     0 2127 3384  0  1 99  0  0
 0  0      0 355172   4096 7364952    0    0     0     0 1943 3175  0  1 99  0  0
 1  0      0 355172   4096 7364952    0    0     0    24 1798 3020  1  1 99  0  0
 0  0      0 355108   4096 7364952    0    0     0     0 1819 2918  0  1 99  0  0
 0  0      0 355108   4096 7364952    0    0     0     0 1900 3110  1  1 99  0  0
 0  0      0 354728   4096 7365000    0    0     0     0 2502 3690  1  1 98  0  0
