procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 765412   5796 6669056    0    0     0     1    0    0  0  0 100  0  0
 3  0   2560 732524   5796 6669372    0    0     0    66 9531 9538 18 19 63  0  0
 2  0   2560 732216   5796 6669380    0    0     0     0 9138 9903 11 21 68  0  0
 0  0   2560 731152   5796 6669396    0    0     0     0 7371 7724  8 16 76  0  0
 1  0   2560 731924   5796 6669416    0    0     0     0 9023 10127 11 21 69  0  0
 1  0   2560 731840   5796 6669416    0    0     0   267 9544 10863 11 23 67  0  0
 1  0   2560 732200   5796 6669416    0    0     0     0 9338 10523 11 22 67  0  0
 1  0   2560 731516   5796 6669416    0    0     0    36 9075 9887 11 22 67  0  0
 1  0   2560 731848   5796 6669416    0    0     0     0 9004 9797 10 23 67  0  0
 3  0   2560 732192   5796 6669420    0    0     0     0 9032 9826 11 22 68  0  0
 1  0   2560 732296   5796 6669420    0    0     0     0 8837 9468 11 22 67  0  0
 1  0   2560 732200   5796 6669420    0    0     0     0 8752 9336 11 22 67  0  0
 1  0   2560 732592   5796 6669428    0    0     0     0 8791 9493 11 22 67  0  0
 1  0   2560 731992   5796 6669440    0    0     0     0 8892 9649 11 22 67  0  0
 2  0   2560 732000   5796 6669460    0    0     0     0 8792 9495 11 22 67  0  0
 1  0   2560 708408   5796 6669468    0    0     0     4 8807 9471 13 22 64  0  0
 2  0   2560 707980   5796 6669444    0    0     0     0 6482 6590  8 14 78  0  0
 1  0   2560 707980   5796 6669464    0    0     0     0 8794 9450 11 22 67  0  0
 3  0   2560 706784   5796 6669468    0    0     0     0 9044 9877 11 22 67  0  0
 2  0   2560 707112   5796 6669468    0    0     0     0 9082 10045 11 23 67  0  0
 1  0   2560 707456   5796 6669468    0    0     0     0 8989 9939 11 21 68  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0   2560 706744   5796 6669468    0    0     0     0 9020 9887 11 22 67  0  0
 1  0   2560 707700   5796 6669468    0    0     0     4 8644 9104 11 22 67  0  0
