procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
15  4      0 1120664     28 3551416    0    0  1134  2387  311  200 37  7 54  2  0
21  0      0 1072248     28 3586068    0    0 29444  7578 29422 38648 77 15  4  5  0
21  2      0 958904     28 3613428    0    0 22348  8929 25417 33239 81 13  3  3  0
20  1      0 910108     28 3646368    0    0 26532  9334 28852 28933 81 14  1  5  0
18  2      0 870088     28 3678676    0    0 26304  9107 28317 38570 78 13  4  5  0
19  1      0 531804     28 3711208    0    0 26512  9314 28305 32951 77 17  2  4  0
22  1      0 172616     28 3685448    0    0 25792  9966 27576 31421 78 18  1  3  0
14  1      0 159512     28 3431044    0    0 22292  9299 25150 35144 75 16  4  4  0
12  2      0 152168     28 3334800    0    0 20160  7493 28181 28326 81 13  3  3  0
19  0      0 152528     28 3328336    0    0 19980 10118 25496 25773 83 13  2  3  0
13  1      0 178200     28 3301604    0    0 22972  9171 25502 35877 78 15  3  4  0
16  3      0 181868     28 3295736    0    0 22336  9682 26393 39873 79 13  4  4  0
18  2      0 161132     28 3317428    0    0 17796  6342 20030 23411 86 10  2  2  0
18  1      0 166652     28 3310600    0    0 22252  8807 27113 28728 83 13  1  3  0
22  0      0 156528     28 3320140    0    0 20184  9869 27260 29768 79 13  4  4  0
21  1      0 155784     28 3316472    0    0 24292 10375 27963 42649 79 14  4  4  0
 9  1      0 156220     28 3310692    0    0 24528  9606 27881 40091 78 14  4  4  0
 6  0      0 155332     28 3306988    0    0 20984  9708 27330 42014 80 13  3  4  0
18  3      0 253620     28 3294944    0    0 16284  7657 26174 23394 85 12  2  2  0
20  0      0 320108     28 3323588    0    0 23576 11803 31017 25964 82 13  2  3  0
21  2      0 289352     28 3356092    0    0 26704  9871 27324 31554 81 14  2  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  2      0 258720     28 3384712    0    0 22740  9850 28128 42268 78 14  4  4  0
23  0      0 237356     28 3406148    0    0 16444  7777 23535 26457 81 12  4  3  0
19  3      0 189084     28 3443276    0    0 18628 21425 26249 60329 84 12  2  2  0
21  2      0 181572     28 3461976    0    0 35348 65179 25943 26777 80 15  3  2  0
24  0      0 165728     28 3477452    0    0 29556 20647 24621 29752 83 13  2  3  0
29  3      0 153804     28 3498876    0    0 20932 39795 23586 29625 85 12  1  2  0
15  2      0 157260     28 3498396    0    0 17184 37758 22643 23592 83 13  2  2  0
22  0      0 170200     28 3499712    0    0 13700 36281 18937 20615 85 10  4  2  0
20  0      0 175316     28 3510508    0    0 31388 18395 24893 24884 85 12  2  2  0
14  4      0 160444     28 3536304    0    0 30180 44897 26786 33187 81 14  2  3  0
11  1      0 151344     28 3556232    0    0 28896 49042 26240 33714 80 14  2  5  0
13  3      0 163040     28 3550556    0    0 35252 26762 27694 28705 82 14  1  3  0
24  0      0 162756     28 3549352    0    0 36392 30467 24719 28118 83 14  1  2  0
24  3      0 163980     28 3549844    0    0 26940 22424 24663 26950 84 12  2  3  0
 4  4      0 165616     28 3551964    0    0 32156 26507 29379 28691 80 14  1  5  0
20  1      0 164768     28 3552640    0    0 38356 31853 27314 35138 80 14  2  5  0
18  4      0 159044     28 3558148    0    0 34316 33046 27456 36109 79 14  3  5  0
21  2      0 155792     28 3557600    0    0 35060 27005 28185 38106 81 14  2  4  0
20  2      0 164684     28 3543576    0    0 28444 26659 22233 28253 83 12  3  3  0
 8  1      0 164948     28 3537716    0    0 27840 25838 25317 25228 82 12  3  3  0
13  3      0 161088     28 3544116    0    0 31000 59371 26587 34268 81 14  2  4  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  2      0 150940     28 3556000    0    0 33188 30086 26433 37158 80 13  3  5  0
22  0      0 165768     28 3540160    0    0 37228 30635 26992 36032 79 13  3  5  0
17  0      0 154344     28 3553456    0    0 27508 28140 22114 22430 83 12  3  3  0
