procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  1      0 12945072     20 1215184    0    0    24 32982 94429 130679 43 26 21 10  0
11  4      0 12941856     20 1214308    0    0     0 28970 95478 131424 45 26 19 10  0
 6  2      0 12936032     20 1213404    0    0    24 29584 100381 141293 40 26 22 12  0
 7  3      0 12931104     20 1212328    0    0     0 29721 99518 138332 43 26 21 10  0
 6  1      0 12929024     20 1211448    0    0     0 29338 98007 137860 42 25 22 11  0
 8  2      0 12927156     20 1210520    0    0     0 28138 93247 131820 42 24 23 11  0
 7  2      0 12927508     20 1209616    0    0     0 28293 94307 130716 44 26 20 10  0
 9  0      0 12922416     20 1208744    0    0    24 26358 91210 127648 41 25 24 10  0
 5  1      0 12922196     20 1207768    0    0     0 28468 94767 135938 41 26 23 11  0
 3  1      0 12922260     20 1206800    0    0     0 28543 94734 131600 46 25 20 10  0
16  2      0 12919668     20 1205912    0    0     0 27881 92335 129016 44 25 21  9  0
10  0      0 12916052     20 1204996    0    0     0 27310 93733 127598 44 26 21  9  0
15  3      0 12912940     20 1204144    0    0     0 29645 94704 133546 43 26 21 10  0
 4  0      0 12913476     20 1203128    0    0     0 28600 96292 133134 43 27 21 10  0
10  2      0 12913084     20 1202156    0    0     0 29753 100575 140158 43 25 21 10  0
 4  0      0 12911172     20 1201264    0    0     0 28591 96000 135308 42 26 22 10  0
 9  2      0 12907060     20 1200360    0    0     0 26196 89702 124608 42 27 22  9  0
12  0      0 12903968     20 1199436    0    0    24 29565 99218 138457 41 26 22 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
22  0      0 12903124     20 1198480    0    0     0 28935 97882 138715 41 24 24 11  0
 4  0      0 12904524     20 1197580    0    0    24 28878 93115 129456 44 25 21 10  0
14  2      0 12903680     20 1196856    0    0     0 28284 94936 132410 44 25 21 10  0
 3  2      0 12901748     20 1196144    0    0    24 27059 88705 124000 43 24 23  9  0
10  1      0 12899348     20 1195384    0    0    24 28456 93511 130654 44 25 21 10  0
 3  3      0 12893904     20 1194620    0    0     0 29900 98968 141965 41 26 23 11  0
 5  2      0 12892632     20 1193868    0    0     0 29479 97455 140727 40 25 24 11  0
11  0      0 12893144     20 1193068    0    0     0 28702 97130 136182 42 25 22 10  0
13  3      0 12892536     20 1192352    0    0     0 27152 91277 126455 43 25 22 10  0
 2  1      0 12891524     20 1191592    0    0     0 29539 98388 141119 40 24 24 12  0
 9  3      0 12889348     20 1190852    0    0     0 29461 97712 142462 39 25 24 13  0
 7  0      0 12887312     20 1190120    0    0     0 27298 91631 129600 41 24 22 12  0
 6  1      0 12887204     20 1189376    0    0     0 27402 91219 130238 42 25 22 11  0
 3  2      0 12881164     20 1188668    0    0    48 35591 91490 126303 42 25 21 11  0
16  1      0 12881500     20 1187944    0    0     0 27912 94635 133849 41 25 23 11  0
 9  5      0 12881516     20 1187232    0    0     0 29082 98065 140622 39 25 23 13  0
16  0      0 12879324     20 1186476    0    0     0 27886 93941 135944 39 23 26 12  0
 7  0      0 12875768     20 1185808    0    0     0 28110 94230 134514 38 25 24 13  0
 1  0      0 12872496     20 1185272    0    0     0 20985 74938 106929 32 20 38 11  0
 0  0      0 12871068     20 1185292    0    0     0   795 11195 14565  4  4 93  0  0
 7  0      0 12871044     20 1185292    0    0     0   782 11023 12736  3  2 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12857324     20 1199184    0    0     0 14669 11668 12656  8  4 88  1  0
 5  0      0 12858432     20 1199188    0    0     0   796 11888 13371  3  3 94  1  0
