procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 863400   5796 6639232    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 830516   5796 6639308    0    0     0     0 37710 32734  6  8 86  0  0
 1  0   2560 830640   5796 6639308    0    0     0     0 29281 32772  3  5 92  0  0
 1  0   2560 830088   5796 6639308    0    0     0     0 29568 31738  3  5 92  0  0
 3  0   2560 827780   5796 6639308    0    0     0     0 30974 32839  3  6 91  0  0
 1  0   2560 828696   5796 6639308    0    0     0     0 33292 35235  3  6 91  0  0
 1  0   2560 828216   5796 6639308    0    0     0     0 27052 29986  3  5 92  0  0
 0  0   2560 827312   5796 6639308    0    0     0     0 27762 29060  3  5 92  0  0
 0  0   2560 827156   5796 6639308    0    0     0    37 31387 32597  2  5 93  0  0
 0  0   2560 827308   5796 6639308    0    0     0     0 31027 32964  3  6 91  0  0
 0  0   2560 827028   5796 6639308    0    0     0     0 31034 33081  2  6 92  0  0
 0  0   2560 826920   5796 6639312    0    0     0     0 29097 30767  3  6 92  0  0
 0  0   2560 827144   5796 6639312    0    0     0     0 33452 34776  4  7 90  0  0
 0  0   2560 826796   5796 6639312    0    0     0     0 32173 34811  3  6 91  0  0
 0  0   2560 826628   5796 6639316    0    0     0     0 30101 32081  3  5 92  0  0
 0  0   2560 826556   5796 6639324    0    0     0    36 29085 31065  3  5 92  0  0
 0  0   2560 826716   5796 6639324    0    0     0     0 26059 27846  2  5 92  0  0
 0  0   2560 826592   5796 6639324    0    0     0     0 25024 26297  2  5 93  0  0
 1  0   2560 826296   5796 6639324    0    0     0     0 25378 27224  2  5 93  0  0
 1  0   2560 826628   5796 6639324    0    0     0     0 23834 25302  2  4 94  0  0
 1  0   2560 826984   5796 6639324    0    0     0     0 26288 28102  2  4 94  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 826804   5796 6639328    0    0     0     0 26383 26954  2  5 93  0  0
 1  0   2560 829020   5796 6639328    0    0     0     0 25491 26878  2  4 94  0  0
 0  0   2560 805316   5796 6639328    0    0     0     4 26787 27601  4  6 91  0  0
 2  0   2560 805264   5796 6639328    0    0     0     0 32243 33047  3  5 92  0  0
 0  0   2560 805736   5796 6639328    0    0     0     0 30840 33114  3  5 92  0  0
 0  0   2560 806064   5796 6639328    0    0     0     0 30776 32081  3  6 92  0  0
 2  0   2560 805216   5796 6639332    0    0     0     0 29593 30266  3  6 92  0  0
 0  0   2560 805556   5796 6639336    0    0     0     0 33559 34794  2  5 93  0  0
 0  0   2560 806136   5796 6639336    0    0     0     0 32935 35390  2  5 93  0  0
