procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
27  0      0 6329580     16 3767512    0    0    35   648   58   52  7  3 89  1  0
25  0      0 6226204     16 3769400    0    0    68 10824 93255 94351 59 31  9  1  0
23  1      0 6189996     16 3769488    0    0    84 23260 89462 100556 63 29  6  2  0
18  3      0 6165040     16 3769616    0    0   128 23918 89470 103422 65 26  6  3  0
27  2      0 6142832     16 3769796    0    0   180 26299 95978 114643 62 29  7  3  0
26  2      0 6125524     16 3769952    0    0   156 27232 96944 116915 62 29  7  3  0
13  5      0 6101600     16 3773104    0    0   188 24913 85936 103787 64 27  7  3  0
19  1      0 6091620     16 3773244    0    0   140 23918 89892 103482 64 28  6  3  0
33  0      0 6076364     16 3773276    0    0    76 26155 96481 113574 63 28  6  3  0
24  2      0 6057496     16 3773448    0    0   140 27035 96440 115661 63 27  6  3  0
34  1      0 6045984     16 3773612    0    0   148 26444 94968 114566 62 28  6  3  0
11  1      0 6032764     16 3773796    0    0   184 24620 88966 105013 65 27  6  3  0
11  1      0 6017560     16 3773948    0    0   148 24308 90286 104211 63 28  6  3  0
16  1      0 5999380     16 3773972    0    0    76 24861 91855 105587 64 28  5  3  0
15  5      0 5982820     16 3774104    0    0    76 27189 96625 114556 62 28  7  3  0
17  1      0 5967684     16 3774188    0    0    84 26277 96979 114527 62 28  6  3  0
22  4      0 5953136     16 3774296    0    0   120 25604 93521 110164 63 28  7  3  0
28  2      0 5938128     16 3774404    0    0   200 26553 95969 114129 63 28  7  3  0
19  3      0 5921628     16 3774664    0    0   152 27609 99084 118016 62 27  7  3  0
15  0      0 5909448     16 3774728    0    0    80 27555 101244 119428 63 28  6  3  0
30  0      0 5897608     16 3774820    0    0    76 28066 101420 120111 62 29  6  3  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
23  1      0 5883376     16 3774984    0    0   208 26344 94309 110726 64 27  6  3  0
16  0      0 5871300     16 3775172    0    0   168 25254 93471 108673 63 29  6  3  0
15  1      0 5859444     16 3775280    0    0    80 25577 95565 109415 64 27  6  3  0
14  2      0 5848076     16 3775320    0    0    64 27060 97490 115476 62 29  7  3  0
16  2      0 5836812     16 3775456    0    0   176 26266 97991 113924 63 28  6  3  0
16  0      0 5826672     16 3775660    0    0   132 25151 96303 108671 64 28  6  3  0
21  1      0 5817736     16 3775780    0    0   140 26658 97129 113771 62 29  6  3  0
15  2      0 5809176     16 3775920    0    0   120 28359 103681 123057 63 27  7  3  0
 9  2      0 5800044     16 3776068    0    0   156 27644 101073 121479 63 28  7  3  0
16  1      0 5790908     16 3776164    0    0    96 27707 99321 120614 62 29  6  3  0
31  0      0 5782532     16 3776300    0    0   124 25961 94013 110719 63 28  6  3  0
19  0      0 5770248     16 3776484    0    0   236 25503 91690 108027 63 28  6  3  0
 9  1      0 5762780     16 3776624    0    0    80 26213 97853 112165 62 29  6  3  0
18  2      0 5753808     16 3776804    0    0   188 28479 102860 121945 61 29  6  4  0
 4  1      0 5744012     16 3776912    0    0   120 28401 102411 123363 62 28  6  3  0
15  2      0 5737316     16 3777080    0    0   144 31128 94747 111271 62 28  7  3  0
16  1      0 5728392     16 3777204    0    0   124 27064 100438 116410 62 29  5  3  0
