procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 6110540     12 5036816    0    0   313  1151   29    9  6  3 89  1  0
 4  0      0 6104832     12 5011388    0    0  6764 10248 19184 6229 30 11 46 13  0
 1  1      0 6103908     12 4986424    0    0  5592 11088 17503 6508 31 11 47 11  0
 2  0      0 6103252     12 4965540    0    0  5648 11768 16946 5910 31 11 47 11  0
 1  1      0 6102776     12 4942304    0    0  5120 12248 17590 6239 31 11 46 12  0
 1  1      0 6239956     12 4937420    0    0  4984 10000 18000 5572 33 10 47 10  0
 2  0      0 6232556     12 4942268    0    0  4848 12092 27414 23249 35 13 42 11  0
 3  0      0 6468404     12 4946144    0    0  2824  9249 23114 18114 24 10 57  9  0
 2  0      0 6458876     12 4955180    0    0  2032 56673 21176 13714 37 10 45  8  0
 4  1      0 6457752     12 4955568    0    0  2544 35216 22538 10397 27 12 50 12  0
 2  2      0 6453488     12 4959932    0    0  4676 11940 30131 25147 35 13 40 11  0
 3  1      0 6450264     12 4966656    0    0  4448 12290 28907 24874 35 14 39 12  0
 3  0      0 6443004     12 4973744    0    0  4888 10584 19249 9563 32 10 46 12  0
 5  1      0 6438584     12 4978360    0    0  4732 13608 20740 10629 31 10 46 12  0
 1  1      0 6433960     12 4982472    0    0  3940 13084 23485 15636 29 11 47 13  0
 2  0      0 6425704     12 4990408    0    0  3608 11645 17779 12153 25  9 56 11  0
 4  0      0 6413424     12 5001068    0    0  3104 56928 19141 10593 37  9 46  8  0
 2  0      0 6411888     12 5002156    0    0  3828 14319 18765 5832 31 11 48 10  0
 2  0      0 6408800     12 5005196    0    0  3156 12840 18184 7277 29 10 50 11  0
 1  1      0 6406180     12 5009260    0    0  3948 12056 17892 6290 32 10 48 10  0
 1  1      0 6402208     12 5013236    0    0  3976 11872 18288 6639 30 11 47 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 6401120     12 5015952    0    0  2760 12168 23052 15988 32 11 46 11  0
 0  0      0 6396388     12 5019468    0    0  3528 11092 23965 19674 30 11 48 10  0
