procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0      0 157636   1068 10735128    0    0   323  5151   23  285 16  5 74  6  0
 0  0      0 158508   1068 10735196    0    0     8   317 3375 4970  1  2 96  0  0
 0  0      0 158332   1068 10735196    0    0     0   271 2824 4146  1  1 98  1  0
 0  0      0 158364   1068 10735196    0    0     0   305 3265 4861  1  1 98  0  0
 0  0      0 158492   1068 10735196    0    0     0   292 2919 4330  1  1 98  0  0
 1  0      0 158588   1068 10735196    0    0     0   263 3187 4609  1  1 98  0  0
 0  0      0 158748   1068 10735196    0    0     0   311 3204 4791  1  1 98  1  0
 0  0      0 158652   1068 10735196    0    0     0   259 2891 4294  1  1 98  0  0
 0  0      0 158716   1068 10735196    0    0     0   320 3183 4697  1  1 97  1  0
 1  0      0 158716   1068 10735196    0    0     0   267 2799 4196  1  1 98  0  0
 0  0      0 158684   1068 10735196    0    0     0   267 2840 4150  1  1 99  0  0
 0  0      0 158620   1068 10735196    0    0     0   294 3117 4633  1  1 98  0  0
 0  0      0 158524   1068 10735196    0    0     0   251 3044 4599  1  1 98  0  0
 0  0      0 158364   1068 10735196    0    0     0   310 3233 4608  1  1 97  0  0
 0  0      0 158492   1068 10735196    0    0     0   303 3264 4725  1  1 98  0  0
 0  0      0 158524   1068 10735196    0    0     0   570 3030 4370  1  1 98  0  0
 2  0      0 158556   1068 10735196    0    0     0   319 3317 4812  1  1 98  1  0
 1  0      0 158524   1068 10735196    0    0     0   269 2848 4189  1  1 98  0  0
 0  0      0 157804   1068 10735228    0    0     0   322 4319 5822  3  2 95  0  0
 0  0      0 157848   1068 10735232    0    0     0   314 2999 4478  1  1 98  0  0
 0  0      0 157944   1068 10735232    0    0     0   243 2977 4425  1  1 98  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 157880   1068 10735232    0    0     0   298 3311 4963  1  1 98  0  0
 0  0      0 158040   1068 10735232    0    0     0   247 3030 4540  1  1 98  0  0
 0  0      0 158136   1068 10735232    0    0     0   290 3096 4442  1  1 98  0  0
 0  0      0 158168   1068 10735232    0    0     0   321 2944 4351  1  1 98  1  0
 0  0      0 156876   1068 10735240    0    0     0   272 3399 4771  2  2 96  0  0
 0  0      0 156940   1068 10735240    0    0     0   294 3138 4690  1  1 98  0  0
 0  0      0 156972   1068 10735240    0    0     0   321 3079 4437  1  1 98  0  0
 0  0      0 157260   1068 10735240    0    0     0   260 3001 4301  1  1 98  1  0
 0  0      0 157228   1068 10735220    0    0     0   315 2999 4412  1  1 98  0  0
 0  0      0 157324   1068 10735220    0    0     0   316 3324 4927  1  1 97  0  0
 0  0      0 157260   1068 10735220    0    0     0   337 3213 4800  1  1 98  0  0
 1  0      0 157356   1068 10735220    0    0     0   248 2949 4287  1  1 98  0  0
 0  0      0 157544   1068 10735220    0    0     0   283 3078 4558  1  1 98  0  0
 0  0      0 157608   1068 10735220    0    0     0   297 3099 4603  1  1 98  1  0
 0  0      0 157640   1068 10735220    0    0     0   270 3395 4692  1  1 98  0  0
 0  0      0 157512   1068 10735220    0    0     0   339 4169 5605  1  1 98  0  0
