procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  0      0 198768   1068 8204176    0    0   170  4477   39  228 15  5 75  5  0
 1  0      0 200516   1068 8204200    0    0     0   328 5617 7754  2  2 95  1  0
 0  0      0 200452   1068 8204200    0    0     0   282 5182 7324  2  2 96  0  0
 0  0      0 200612   1068 8204200    0    0     0   300 5365 7334  2  2 96  0  0
 0  0      0 201316   1068 8204200    0    0     0   294 5170 7276  2  2 96  1  0
 0  0      0 201316   1068 8204200    0    0     0   275 5086 7002  2  2 96  0  0
 0  0      0 201316   1068 8204200    0    0     0   377 5670 7825  2  2 96  0  0
 0  0      0 201476   1068 8204200    0    0     0   260 5186 7160  2  2 96  0  0
 0  0      0 201604   1068 8204200    0    0     0   311 5645 7857  2  2 96  1  0
 1  0      0 201524   1068 8204220    0    0     0   274 6373 8393  3  3 93  0  0
 0  0      0 201636   1068 8204220    0    0     0   289 5185 7239  2  2 97  0  0
 0  0      0 201380   1068 8204220    0    0     0   371 5682 7880  2  2 96  0  0
 0  0      0 201540   1068 8204220    0    0     0   245 5084 7175  2  1 97  0  0
 0  0      0 201476   1068 8204220    0    0     0   321 5693 7911  2  2 96  0  0
 2  0      0 201860   1068 8204220    0    0     0   307 5467 7726  2  2 96  1  0
 0  0      0 201604   1068 8204220    0    0     0   238 4962 7013  2  2 96  0  0
 0  0      0 201572   1068 8204200    0    0     0   742 5727 7855  2  2 96  0  0
 0  0      0 201556   1068 8204200    0    0     0   261 5096 7055  2  1 97  0  0
 0  0      0 201204   1068 8204212    0    0     0   324 6542 8715  2  3 94  1  0
 0  0      0 201684   1068 8204212    0    0     0   319 5720 7911  2  2 96  0  0
 0  0      0 201492   1068 8204212    0    0     0   243 4997 7082  2  1 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 201620   1068 8204212    0    0     0   363 5400 7696  2  2 96  0  0
 0  0      0 201556   1068 8204212    0    0     0   252 4760 6869  2  2 96  0  0
 0  0      0 201060   1068 8204212    0    0     0   288 5335 7559  2  2 96  0  0
 0  0      0 201668   1068 8204212    0    0     0   321 5303 7439  2  2 96  1  0
 0  0      0 201156   1068 8204192    0    0     0   256 5230 7357  2  1 97  0  0
 0  0      0 201352   1068 8204192    0    0     0   289 5769 7977  2  1 97  0  0
 0  0      0 201056   1068 8204192    0    0     0   354 5172 7443  2  2 96  0  0
 1  0      0 200960   1068 8204192    0    0     0   251 5021 7079  2  2 96  0  0
 0  0      0 200800   1068 8204192    0    0     0   301 4949 7137  2  1 97  1  0
 0  0      0 200672   1068 8204192    0    0     0   321 5544 7795  2  2 96  0  0
 0  0      0 201312   1068 8204172    0    0     0   295 5370 7501  2  2 96  1  0
 0  0      0 201216   1068 8204172    0    0     0   301 4761 6758  2  2 97  0  0
 0  0      0 201440   1068 8204172    0    0     0   290 4959 7185  2  2 96  0  0
 0  0      0 201408   1068 8204172    0    0     0   283 5372 7476  2  2 96  1  0
 0  0      0 201408   1068 8204172    0    0     0   272 5651 7436  2  2 96  0  0
 0  0      0 201312   1068 8204172    0    0     0   300 6300 8301  2  2 96  0  0
 0  0      0 201216   1068 8204172    0    0     0   291 5844 7861  2  2 96  1  0
 0  0      0 200896   1068 8204172    0    0     0   321 6122 7647  2  2 97  0  0
 0  0      0 200704   1068 8204172    0    0     0   304 6106 8090  2  2 96  0  0
 0  0      0 200720   1068 8204172    0    0     0   255 6631 8253  2  2 96  1  0
 2  0      0 200336   1068 8204172    0    0     0   316 6542 8401  2  2 96  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  1      0 203044   1068 8204172    0    0     0  8706 54107 65721 17 15 64  4  0
 4  3      0 203540   1068 8204208    0    0    36 31698 85078 130467 21 21 40 18  0
 1  0      0 203304   1068 8204192    0    0     0 33797 84799 131920 20 20 40 20  0
 4  0      0 202412   1068 8204192    0    0     0 32353 82754 129924 20 19 42 20  0
13  1      0 202524   1068 8204192    0    0     0 32032 82909 126019 21 19 40 19  0
 1  1      0 203004   1068 8204192    0    0     0 32500 85527 129132 21 19 40 20  0
 2  0      0 202812   1068 8204172    0    0     0 31518 82738 125582 19 19 42 20  0
