procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1974592   7420 5470960    0    0     0     1    0    0  0  0 100  0  0
 0  0      0 1953380   7420 5471000    0    0     0    23 36774 34841  6  8 87  0  0
 1  0      0 1950436   7420 5471000    0    0     0     0 33983 36837  3  6 91  0  0
 0  0      0 1949940   7420 5471000    0    0     0     0 26799 30062  2  5 93  0  0
 2  0      0 1948772   7420 5471000    0    0     0    80 27674 29622  3  6 92  0  0
 0  0      0 1948632   7420 5471000    0    0     0     0 33134 35619  3  6 91  0  0
 1  0      0 1947572   7420 5471000    0    0     0     0 33496 36831  3  6 91  0  0
 0  0      0 1947268   7420 5471000    0    0     0     0 30547 33996  2  6 92  0  0
 0  0      0 1946556   7420 5471000    0    0     0     0 34005 37581  3  7 91  0  0
 0  0      0 1946868   7420 5471008    0    0     0     0 34177 37037  4  7 90  0  0
 0  0      0 1946268   7420 5471008    0    0     0     0 31673 34622  3  6 91  0  0
 0  0      0 1946212   7420 5471012    0    0     0     0 28122 30813  3  5 92  0  0
 0  0      0 1946100   7420 5471012    0    0     0     0 34847 36961  3  6 91  0  0
 0  0      0 1945480   7420 5471012    0    0     0     0 36090 39713  3  7 90  0  0
 0  0      0 1945124   7420 5471032    0    0     0     0 30353 33237  3  5 92  0  0
 2  0      0 1945328   7420 5471032    0    0     0     0 34268 37429  3  6 90  0  0
 0  0      0 1945432   7420 5471032    0    0     0     0 35543 38659  3  7 90  0  0
 1  0      0 1945652   7420 5471032    0    0     0     0 29339 32737  3  6 91  0  0
 0  0      0 1945484   7420 5471032    0    0     0     0 27820 30240  3  5 91  0  0
 0  0      0 1945388   7420 5471032    0    0     0     0 31841 33640  3  7 91  0  0
 0  0      0 1944908   7420 5471032    0    0     0     0 34066 37221  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 1945004   7420 5471044    0    0     0     0 33581 37230  3  6 91  0  0
 0  0      0 1945060   7420 5471044    0    0     0     0 33601 37047  3  7 90  0  0
 0  0      0 1945148   7420 5471044    0    0     0     0 32873 36354  3  7 90  0  0
 0  0      0 1945144   7420 5471044    0    0     0     0 34048 37154  3  6 91  0  0
 2  0      0 1945084   7420 5471044    0    0     0     0 25384 28781  2  4 93  0  0
 1  0      0 1944924   7420 5471044    0    0     0     0 32194 33948  3  6 91  0  0
