procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 928896   5796 6565532    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 899592   5796 6565576    0    0     0     0 18573 18311  7  6 87  0  0
 0  0   2560 899352   5796 6565616    0    0     0     0 16047 17540  2  3 95  0  0
 0  0   2560 898384   5796 6565616    0    0     0     0 15084 16962  1  3 96  0  0
 0  0   2560 898292   5796 6565616    0    0     0    92 13451 15248  2  3 96  0  0
 0  0   2560 898036   5796 6565616    0    0     0     0 11222 12547  1  3 97  0  0
 0  0   2560 898164   5796 6565620    0    0     0     0 9375 10431  1  3 96  0  0
 0  0   2560 898120   5796 6565620    0    0     0     0 9063 10475  1  2 97  0  0
 2  0   2560 897884   5796 6565620    0    0     0     0 11302 12790  1  2 97  0  0
 0  0   2560 897584   5796 6565628    0    0     0     0 14528 16319  1  3 95  0  0
 0  0   2560 897332   5796 6565628    0    0     0     0 15531 17568  2  3 95  0  0
 1  0   2560 898080   5796 6565644    0    0     0     0 14467 16214  1  3 96  0  0
 0  0   2560 898116   5796 6565644    0    0     0     0 15779 17347  2  3 96  0  0
 0  0   2560 898064   5796 6565644    0    0     0     0 15948 17767  2  3 96  0  0
 2  0   2560 897924   5796 6565648    0    0     0     0 17380 19302  1  3 96  0  0
 0  0   2560 897420   5796 6565652    0    0     0     0 12821 14189  1  3 96  0  0
 1  0   2560 897564   5796 6565656    0    0     0     0 14486 16190  1  3 96  0  0
 0  0   2560 897800   5796 6565664    0    0     0     0 11415 12886  1  2 97  0  0
 0  0   2560 898068   5796 6565664    0    0     0     0 17360 19202  2  4 95  0  0
 1  0   2560 897800   5796 6565664    0    0     0     0 15814 17545  2  3 96  0  0
 0  0   2560 897944   5796 6565668    0    0     0     0 15810 17752  2  3 95  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 897528   5796 6565684    0    0     0     0 15865 17779  2  3 95  0  0
 1  0   2560 873256   5796 6565684    0    0     0     4 14018 15454  3  3 94  0  0
 5  0   2560 873216   5796 6565684    0    0     0     0 16127 17850  1  3 97  0  0
 0  0   2560 872800   5796 6565692    0    0     0     0 16441 18213  1  3 96  0  0
 2  0   2560 872892   5796 6565696    0    0     0     0 10111 11333  1  2 97  0  0
 0  0   2560 872268   5796 6565696    0    0     0     0 10965 12214  1  2 97  0  0
 0  0   2560 872144   5796 6565700    0    0     0   100 10520 11793  1  2 96  0  0
 0  0   2560 872128   5796 6565700    0    0     0     0 14052 15700  1  3 96  0  0
 0  0   2560 872304   5796 6565704    0    0     0     0 17821 19786  2  4 95  0  0
 0  0   2560 872228   5796 6565708    0    0     0     0 16729 18609  2  3 95  0  0
 1  0   2560 872516   5796 6565708    0    0     0     0 15008 16615  2  3 95  0  0
 0  0   2560 872300   5796 6565728    0    0     0     0 13346 14996  2  3 96  0  0
 0  0   2560 872540   5796 6565728    0    0     0     0 14924 16748  1  3 96  0  0
 0  0   2560 872244   5796 6565728    0    0     0     0 16072 17707  2  3 95  0  0
 0  0   2560 872104   5796 6565732    0    0     0   176 11144 12200  1  2 97  0  0
 0  0   2560 871828   5796 6565732    0    0     0     0 10595 11694  2  2 96  0  0
 1  0   2560 872584   5796 6565732    0    0     0     0 13135 14636  1  2 97  0  0
 1  0   2560 872576   5796 6565732    0    0     0     0 13211 14755  1  3 96  0  0
 0  0   2560 873416   5796 6565736    0    0     0     0 14317 15982  2  3 95  0  0
 0  0   2560 872504   5796 6565764    0    0     0     0 13160 14686  2  3 95  0  0
 0  0   2560 897132   5796 6565764    0    0     0   272 14799 16244  7  5 88  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 897032   5796 6565776    0    0     0     0 15936 17559  1  3 96  0  0
 1  0   2560 896404   5796 6565788    0    0     0     0 15608 17548  1  3 96  0  0
 0  0   2560 896152   5796 6565800    0    0     0     0 15310 17327  1  3 96  0  0
 0  0   2560 896152   5796 6565800    0    0     0    12 11193 12563  1  3 96  0  0
 0  0   2560 895960   5796 6565800    0    0     0     0 9701 11005  1  2 97  0  0
