procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 811964   5796 6689536    0    0     0     1    0    1  0  0 100  0  0
 1  0   2560 789864   5796 6689620    0    0     0     0 34232 34534  7 10 83  0  0
 1  0   2560 788196   5796 6689620    0    0     0     8 32263 36172  3  6 92  0  0
 2  0   2560 786488   5796 6689620    0    0     0     0 31267 34086  3  6 92  0  0
 1  0   2560 785488   5796 6689620    0    0     0     0 33536 36147  3  6 91  0  0
 1  0   2560 785164   5796 6689624    0    0     0     0 29668 32870  3  6 91  0  0
 0  0   2560 784560   5796 6689632    0    0     0     0 33867 35662  3  7 90  0  0
 0  0   2560 783556   5796 6689632    0    0     0     0 33220 36240  3  7 91  0  0
 1  0   2560 784060   5796 6689632    0    0     0    41 34590 37647  3  6 91  0  0
 0  0   2560 783608   5796 6689636    0    0     0     0 33578 36611  3  7 91  0  0
 0  0   2560 783508   5796 6689636    0    0     0     0 31765 34575  3  7 90  0  0
 0  0   2560 783828   5796 6689652    0    0     0     0 34159 37364  4  6 90  0  0
 1  0   2560 783496   5796 6689656    0    0     0     0 28223 31194  3  5 92  0  0
 1  0   2560 783488   5796 6689660    0    0     0     0 34778 37169  2  6 92  0  0
 0  0   2560 784008   5796 6689668    0    0     0     0 33936 37045  3  6 92  0  0
 0  0   2560 783596   5796 6689668    0    0     0     0 34647 37553  2  6 91  0  0
 0  0   2560 783416   5796 6689676    0    0     0     0 34927 37649  3  7 90  0  0
 1  0   2560 783852   5796 6689680    0    0     0   184 32460 35298  3  6 90  0  0
 2  0   2560 784324   5796 6689680    0    0     0     0 33072 35954  3  6 91  0  0
 0  0   2560 783124   5796 6689680    0    0     0     0 32612 35471  3  6 90  0  0
 0  0   2560 782708   5796 6689692    0    0     0     0 34026 36631  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 783148   5796 6689704    0    0     0     0 32934 35828  3  7 90  0  0
 0  0   2560 782720   5796 6689704    0    0     0     0 34674 37682  3  6 91  0  0
 0  0   2560 783456   5796 6689704    0    0     0     0 34964 37963  2  6 92  0  0
 1  0   2560 783168   5796 6689708    0    0     0     0 34931 37923  3  6 91  0  0
 0  0   2560 782532   5796 6689716    0    0     0     0 28988 31681  3  6 92  0  0
 1  0   2560 782732   5796 6689716    0    0     0     0 33537 35780  3  6 91  0  0
 1  0   2560 782452   5796 6689720    0    0     0     0 34674 37068  2  5 92  0  0
 0  0   2560 782760   5796 6689724    0    0     0     0 32291 35146  3  7 91  0  0
 0  0   2560 783440   5796 6689724    0    0     0     0 33842 36997  3  6 91  0  0
 1  0   2560 758968   5796 6689736    0    0     0     4 32438 35388  6  7 87  0  0
 0  0   2560 759360   5796 6689736    0    0     0     0 34416 37531  3  7 90  0  0
 0  0   2560 758980   5796 6689752    0    0     0     0 32482 35464  3  5 92  0  0
 1  0   2560 758744   5796 6689752    0    0     0     0 30094 32708  2  5 92  0  0
 1  0   2560 758796   5796 6689752    0    0     0     0 35632 37626  3  6 91  0  0
 1  0   2560 758972   5796 6689756    0    0     0     0 31963 35198  2  6 92  0  0
 1  0   2560 758688   5796 6689764    0    0     0     0 31468 33881  4  6 91  0  0
