procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 4976620     24 2608584    0    0 31895  1919   54   53 12  6 80  2  0
 5  1      0 4852916     24 2605688    0    0 25484 10216 56963 89378 47 29 15  9  0
 6  1      0 4714608     24 2596484    0    0 24536 12994 46271 92928 47 26 16 11  0
12  1      0 4568448     24 2589376    0    0 15948 12476 44031 93954 48 24 19 10  0
 5  2      0 4434716     24 2583496    0    0 16356 11560 45498 96657 48 23 19 10  0
 6  2      0 4412364     24 2576928    0    0 16216 11320 42160 88391 50 22 19  9  0
 8  4      0 4411272     24 2570136    0    0 22144 13131 48045 99329 50 24 15 11  0
 7  1      0 4413512     24 2563692    0    0 15624 12698 44321 96639 50 24 17  8  0
17  1      0 4413092     24 2557456    0    0 15232 12550 44887 99394 48 24 18 10  0
 9  0      0 4412216     24 2552036    0    0 16308 12399 45863 93915 49 25 17  9  0
10  2      0 4411512     24 2545448    0    0 11028 12924 43891 94801 48 23 20  8  0
 8  0      0 4345344     24 2538584    0    0 11504 14936 42664 96168 47 24 21  8  0
15  0      0 4259176     24 2538488    0    0 13696 11307 38869 92230 44 21 25 10  0
 8  0      0 4258768     24 2537956    0    0 12892 13256 47634 99844 50 24 17  9  0
 9  0      0 4259052     24 2537532    0    0 11464 12992 44349 97378 50 23 19  8  0
 4  1      0 4258708     24 2535472    0    0 11660 13360 45707 100586 51 24 17  8  0
16  0      0 4258956     24 2532976    0    0 14420 13134 44709 97364 49 25 19  8  0
 5  0      0 4258984     24 2529608    0    0 12292 12344 41832 97907 47 23 21  8  0
12  0      0 4259804     24 2526808    0    0  9824 13214 45083 101598 47 24 19  9  0
 1  1      0 4260480     24 2520948    0    0 12300 12220 42044 93395 49 22 20  9  0
 8  0      0 4262180     24 2508168    0    0 11472 16172 45970 98674 51 25 16  9  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
