Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月08日 	_x86_64_	(4 CPU)

23時09分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
23時09分07秒  all   44.89    0.00   15.71    9.23    1.75    8.23    0.00    0.00    0.00   20.20
23時09分08秒  all   45.23    0.00   14.32    8.54    2.01    7.79    0.00    0.00    0.00   22.11
23時09分09秒  all   44.36    0.00   13.78    9.27    1.50    7.52    0.00    0.00    0.00   23.56
23時09分10秒  all   40.00    0.00   12.66   10.89    1.77    7.09    0.00    0.00    0.00   27.59
23時09分11秒  all   39.90    0.00   12.81   11.08    1.97    6.65    0.00    0.00    0.00   27.59
23時09分12秒  all   43.04    0.00   13.92    8.61    1.77    7.59    0.00    0.00    0.00   25.06
23時09分13秒  all   42.18    0.00   13.15    9.93    1.74    7.44    0.00    0.00    0.00   25.56
23時09分14秒  all   48.25    0.00   13.50    7.50    1.50    7.00    0.00    0.00    0.00   22.25
23時09分15秒  all   42.13    0.00   15.48   15.74    1.78    7.61    0.00    0.00    0.00   17.26
23時09分16秒  all   41.52    0.00   13.92   16.96    2.03    7.09    0.00    0.00    0.00   18.48
23時09分17秒  all   44.44    0.00   14.32   15.31    1.73    7.16    0.00    0.00    0.00   17.04
23時09分18秒  all   39.59    0.00   12.94   14.47    1.52    7.11    0.00    0.00    0.00   24.37
23時09分19秒  all   46.97    0.00   14.65   12.63    2.02    7.83    0.00    0.00    0.00   15.91
23時09分20秒  all   41.60    0.00   14.29   16.54    1.50    7.52    0.00    0.00    0.00   18.55
23時09分21秒  all   49.37    0.00   14.29   13.53    1.75    7.02    0.00    0.00    0.00   14.04
23時09分22秒  all   47.74    0.00   15.58   11.31    1.76    6.78    0.00    0.00    0.00   16.83
23時09分23秒  all   43.32    0.00   14.86   15.11    1.76    7.30    0.00    0.00    0.00   17.63
23時09分24秒  all   43.77    0.00   16.28   15.27    1.53    7.12    0.00    0.00    0.00   16.03
23時09分25秒  all   44.47    0.00   14.07   14.82    2.51    7.29    0.00    0.00    0.00   16.83
23時09分26秒  all   46.88    0.00   14.21   13.72    1.50    7.23    0.00    0.00    0.00   16.46
23時09分27秒  all   50.25    0.00   13.13   12.63    1.52    7.32    0.00    0.00    0.00   15.15
23時09分28秒  all   49.12    0.00   13.53   12.03    2.01    7.77    0.00    0.00    0.00   15.54
23時09分29秒  all   49.87    0.00   13.42   13.67    1.52    7.34    0.00    0.00    0.00   14.18
23時09分30秒  all   46.48    0.00   14.57   14.32    2.51    7.54    0.00    0.00    0.00   14.57
23時09分31秒  all   43.97    0.00   11.31   14.82    1.26    6.28    0.00    0.00    0.00   22.36
23時09分32秒  all   50.12    0.00   13.47   12.22    1.75    7.48    0.00    0.00    0.00   14.96
23時09分33秒  all   49.62    0.00   14.11   11.34    2.02    7.56    0.00    0.00    0.00   15.37
