Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

22時35分15秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
22時35分16秒  all   24.06    0.00   11.28    2.76    1.00    2.51    0.00    0.00    0.00   58.40
22時35分17秒  all    9.00    0.00    5.50    3.00    1.25    1.00    0.00    0.00    0.00   80.25
22時35分18秒  all    7.87    0.00    4.31    2.79    0.51    1.02    0.00    0.00    0.00   83.50
22時35分19秒  all    8.29    0.00    4.52    3.52    0.50    1.26    0.00    0.00    0.00   81.91
22時35分20秒  all    7.77    0.00    4.01    3.01    1.00    0.75    0.00    0.00    0.00   83.46
22時35分21秒  all    6.33    0.00    3.29    2.53    0.25    1.01    0.00    0.00    0.00   86.58
22時35分22秒  all    6.57    0.00    4.04    3.79    0.76    0.76    0.00    0.00    0.00   84.09
22時35分23秒  all    6.78    0.00    3.27    2.76    0.50    1.01    0.00    0.00    0.00   85.68
22時35分24秒  all    8.38    0.00    4.06    3.05    0.76    1.02    0.00    0.00    0.00   82.74
22時35分25秒  all    8.29    0.00    4.27    3.52    0.75    1.01    0.00    0.00    0.00   82.16
22時35分26秒  all    6.85    0.00    3.81    3.55    0.76    1.02    0.00    0.00    0.00   84.01
22時35分27秒  all    8.08    0.00    3.54    3.54    0.25    1.01    0.00    0.00    0.00   83.59
22時35分28秒  all    9.25    0.00    4.75    3.00    0.75    1.00    0.00    0.00    0.00   81.25
22時35分29秒  all    6.82    0.00    4.04    3.03    0.76    1.01    0.00    0.00    0.00   84.34
22時35分30秒  all    6.63    0.00    3.06    2.81    0.51    0.51    0.00    0.00    0.00   86.48
22時35分31秒  all    7.48    0.00    4.24    3.24    0.75    1.25    0.00    0.00    0.00   83.04
22時35分32秒  all    7.61    0.00    4.06    3.30    0.51    1.02    0.00    0.00    0.00   83.50
22時35分33秒  all    7.00    0.00    4.25    3.50    0.75    1.00    0.00    0.00    0.00   83.50
22時35分34秒  all    8.14    0.00    5.60    4.07    0.76    1.27    0.00    0.00    0.00   80.15
22時35分35秒  all   15.91    0.00    6.31    5.05    0.76    1.26    0.00    0.00    0.00   70.71
22時35分36秒  all   10.61    0.00    7.58    3.79    0.76    2.27    0.00    0.00    0.00   75.00
22時35分37秒  all   11.14    0.00    6.44    4.70    0.99    1.73    0.00    0.00    0.00   75.00
22時35分38秒  all    8.93    0.00    5.61    2.81    0.51    1.02    0.00    0.00    0.00   81.12
22時35分39秒  all    3.23    0.00    2.23    0.50    0.74    0.74    0.00    0.00    0.00   92.56
22時35分40秒  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.49
22時35分41秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.00
22時35分42秒  all    0.50    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.74
22時35分43秒  all    1.00    0.00    0.75    0.00    0.50    0.00    0.00    0.00    0.00   97.76
22時35分44秒  all    0.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.49
22時35分45秒  all    3.54    0.00    1.27    0.00    0.25    0.51    0.00    0.00    0.00   94.43
22時35分46秒  all    0.75    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.25
22時35分47秒  all    0.50    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   98.00
22時35分48秒  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.75
22時35分49秒  all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.75
22時35分50秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
22時35分51秒  all    0.75    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.51
22時35分52秒  all    0.75    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時35分53秒  all    0.25    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   99.00
22時35分54秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.75
22時35分55秒  all    0.25    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.75
22時35分56秒  all    0.75    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.26
22時35分57秒  all    0.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   99.75
22時35分58秒  all    1.00    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.25
