Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月21日 	_x86_64_	(4 CPU)

08時13分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08時13分03秒  all   13.67    0.00    5.06    3.29    1.27    1.52    0.00    0.00    0.00   75.19
08時13分04秒  all   13.08    0.00    4.87    3.85    0.77    1.28    0.00    0.00    0.00   76.15
08時13分05秒  all   12.37    0.00    4.04    3.79    0.76    1.77    0.00    0.00    0.00   77.27
08時13分06秒  all   12.11    0.00    3.87    3.35    1.03    1.03    0.00    0.00    0.00   78.61
08時13分07秒  all   12.81    0.00    4.52    3.52    1.01    1.76    0.00    0.00    0.00   76.38
08時13分08秒  all   11.39    0.00    4.81    3.54    0.76    1.01    0.00    0.00    0.00   78.48
08時13分09秒  all   14.07    0.00    4.60    3.58    0.77    1.28    0.00    0.00    0.00   75.70
08時13分10秒  all   12.21    0.00    4.83    3.31    1.02    1.53    0.00    0.00    0.00   77.10
08時13分11秒  all   11.45    0.00    4.33    4.07    1.02    1.27    0.00    0.00    0.00   77.86
08時13分12秒  all   12.34    0.00    4.53    3.53    1.01    1.51    0.00    0.00    0.00   77.08
08時13分13秒  all   13.85    0.00    4.62    3.59    0.51    1.28    0.00    0.00    0.00   76.15
08時13分14秒  all   13.16    0.00    4.05    3.80    1.01    1.52    0.00    0.00    0.00   76.46
08時13分15秒  all   11.70    0.00    4.33    3.82    0.51    0.76    0.00    0.00    0.00   78.88
08時13分16秒  all   12.15    0.00    4.81    3.80    1.01    1.77    0.00    0.00    0.00   76.46
08時13分17秒  all   12.79    0.00    3.32    3.84    1.02    1.02    0.00    0.00    0.00   78.01
08時13分18秒  all   11.73    0.00    4.08    3.57    1.02    1.53    0.00    0.00    0.00   78.06
08時13分19秒  all   10.97    0.00    4.59    3.32    0.51    1.28    0.00    0.00    0.00   79.34
08時13分20秒  all   11.84    0.00    4.28    4.03    1.01    1.51    0.00    0.00    0.00   77.33
08時13分21秒  all   12.05    0.00    4.36    3.85    0.51    1.28    0.00    0.00    0.00   77.95
08時13分22秒  all   12.72    0.00    3.31    4.07    1.27    1.27    0.00    0.00    0.00   77.35
08時13分23秒  all   13.37    0.00    4.37    3.86    1.03    1.03    0.00    0.00    0.00   76.35
