procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 2290480     28 7777860    0    0   566  2181    7   26 24  4 70  2  0
 3  1      0 2354288     28 7711056    0    0   376 48051 29336 23121 53 11 24 12  0
 5  1      0 2432920     28 7717080    0    0   220 63110 25075 14354 58  9 19 14  0
 2  0      0 2383360     28 7759980    0    0   108 80038 22772 19020 57 10 21 13  0
 3  1      0 2352588     28 7792876    0    0   128 118093 25303 19816 56 12 20 13  0
 4  1      0 2380692     28 7794780    0    0    84 69686 20502 9747 64 11 12 12  0
 2  1      0 2367536     28 7826104    0    0   168 76257 22599 12603 63 12 16  9  0
 8  0      0 2465460     28 7726716    0    0    84 29097 25308 18693 55 12 23 11  0
 4  0      0 2447596     28 7728700    0    0     0 34534 21311 14206 58 12 20 10  0
 4  1      0 2472796     28 7718900    0    0   172 38971 19033 10408 63 11 16 10  0
 3  1      0 2527668     28 7726900    0    0   120 65951 27185 14218 59 11 16 14  0
 5  0      0 2516104     28 7727128    0    0   224 18676 30756 23360 54 11 24 11  0
 1  1      0 2500036     28 7727180    0    0    52 19440 29874 28216 51 10 28 11  0
 2  1      0 2490208     28 7727268    0    0    88 18704 31065 32489 46 10 32 12  0
 2  0      0 2462372     28 7741148    0    0   164 64609 22297 14597 60  9 17 13  0
 4  1      0 2422240     28 7771136    0    0   136 70873 20977 11584 65 10 11 14  0
 3  1      0 2454620     28 7734508    0    0   144 27480 28723 20988 58 11 20 11  0
 3  1      0 2451208     28 7734536    0    0   132 19576 29215 23627 55 10 24 11  0
 4  1      0 2446172     28 7734724    0    0    84 19520 30641 28846 52 10 27 11  0
 3  1      0 2419688     28 7747520    0    0   108 72495 22396 15602 60 10 18 13  0
 3  1      0 2418424     28 7738260    0    0    56 38516 25962 20238 59 10 19 12  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 4  0      0 2407964     28 7738316    0    0    56 18896 28645 20747 57 11 22 10  0
 4  0      0 2399932     28 7738372    0    0    52 19552 28658 25050 52 11 25 12  0
 6  1      0 2393380     28 7739704    0    0    56 19429 30043 28677 52 10 28 10  0
 5  0      0 2374328     28 7752444    0    0    84 64269 22769 15801 61 10 18 11  0
 4  0      0 2336084     28 7786720    0    0    80 71139 24770 18231 63 10 17 10  0
 3  1      0 2319168     28 7808680    0    0    56 81876 22172 14451 61 10 17 11  0
 5  1      0 2245184     28 7885520    0    0   104 92837 20161 11084 63  9 14 14  0
 3  1      0 2376536     28 7756808    0    0    24 26811 26508 18706 53 11 23 14  0
 3  2      0 2359164     28 7768596    0    0   112 57538 22985 16675 57 10 21 12  0
 6  0      0 2366256     28 7752752    0    0   140 39613 26492 19316 56 10 21 13  0
 4  0      0 2360148     28 7752864    0    0   112 18632 29317 23417 55 11 24 10  0
 5  0      0 2355380     28 7752920    0    0    52 19020 29743 28199 51 10 27 12  0
 4  1      0 2352868     28 7752920    0    0     0 18096 30400 29620 49 10 29 13  0
 4  0      0 2324396     28 7773348    0    0   112 54709 24275 18183 59 10 21 10  0
 3  2      0 2314192     28 7774120    0    0    32 70389 22014 15173 61  9 16 13  0
