procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  0      0 543352     12 9648640    0    0   391  1157   11   28  7  3 89  1  0
 6  0      0 539004     12 9648748    0    0     0 17520 48762 12105 53 24 17  7  0
 4  0      0 524196     12 9657044    0    0     0 26133 25025 13084 57 18 16  9  0
 5  0      0 516040     12 9652532    0    0     0 44485 21177 12245 62 16 12 10  0
 7  0      0 513920     12 9652532    0    0     0 16844 31943 21611 49 18 24  9  0
 7  1      0 511120     12 9652532    0    0     0 16456 27028 17244 54 18 21  7  0
 7  0      0 509928     12 9652532    0    0     0 19132 26087 15148 53 17 19 10  0
 8  0      0 461228     12 9670664    0    0     0 33351 22729 10877 61 16 15  8  0
 5  0      0 431768     12 9693832    0    0     0 83620 21888 12192 56 16 16 12  0
 6  0      0 454860     12 9670804    0    0     0 67344 25259 13143 57 17 17  9  0
 5  1      0 389284     12 9732672    0    0     0 75732 23846 12463 59 17 16  8  0
 4  1      0 459176     12 9668180    0    0     0 25560 27834 15356 55 18 18  9  0
 4  1      0 448916     12 9684104    0    0     0 35048 26080 13335 58 18 14 11  0
 4  2      0 442608     12 9691024    0    0     0 55643 21821 13883 61 15 15 10  0
 3  1      0 454164     12 9675412    0    0     0 21344 27626 12313 56 18 17 10  0
 5  0      0 452140     12 9675412    0    0     0 17668 29175 20217 52 18 22  8  0
 5  1      0 452096     12 9675412    0    0     0 18436 27767 19411 53 17 22  9  0
11  0      0 420412     12 9702312    0    0     0 43778 23473 11443 60 16 14 10  0
 7  1      0 425164     12 9691112    0    0     0 56803 21871 14314 60 16 15  9  0
 5  1      0 425624     12 9687436    0    0     0 18816 31976 22595 49 18 22 10  0
 3  0      0 425308     12 9687440    0    0     0 19064 26105 12567 55 18 19  8  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 413536     12 9698472    0    0     0 29671 24623 11707 57 18 15  9  0
 2  1      0 359948     12 9709696    0    0     0 62743 22418 12804 60 17 13 10  0
 8  0      0 359228     12 9709632    0    0     0 58334 22350 11781 59 16 16  9  0
 5  1      0 307628     12 9760428    0    0     0 66173 22326 10728 58 16 15 11  0
 4  2      0 308676     12 9758704    0    0 25700 84630 27660 13786 57 20 13  9  0
 3  1      0 324520     12 9747492    0    0     0 48900 21384 6811 67 16  3 14  0
 5  1      0 279196     12 9790060    0    0     0 58534 21589 8632 63 16 11 11  0
 5  2      0 235720     12 9829196    0    0     0 55397 21459 11420 59 15 16 10  0
 3  0      0 188712     12 9870812    0    0     0 56329 24026 9367 61 17 12 10  0
 7  1      0 296848     12 9763692    0    0     0 48129 20875 8557 66 16 10  9  0
 4  1      0 349156     12 9708024    0    0     0 55275 27163 10916 61 18 10 10  0
 8  1      0 327512     12 9732164    0    0     0 43304 24044 10301 58 18 12 12  0
 5  0      0 317708     12 9713280    0    0     0 52349 23117 13267 58 16 17  9  0
 7  1      0 331216     12 9713280    0    0     0 18220 31158 15189 53 20 18  9  0
 4  1      0 328600     12 9713308    0    0    28 18592 25504 15155 55 17 18 10  0
11  1      0 325864     12 9714792    0    0     0 19518 27710 21685 52 17 23  8  0
 3  2      0 308356     12 9729960    0    0     0 50886 20717 9565 62 16 12 11  0
 7  0      0 302304     12 9732392    0    0     4 54799 21478 9275 62 15 11 12  0
 6  0      0 239244     12 9792900    0    0     0 78643 24204 11291 58 16 15 11  0
 8  0      0 179116     12 9851112    0    0    24 112339 25603 11006 59 18 11 12  0
 8  1      0 275884     12 9748040    0    0     0 49345 22520 8577 63 17  7 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 326340     12 9731028    0    0     0 40996 23631 8332 62 18 11  9  0
 7  1      0 349084     12 9718452    0    0     0 73148 22113 12207 59 18 13 11  0
 4  1      0 367260     12 9714000    0    0   132 39374 25854 13182 56 18 18  9  0
 5  1      0 381692     12 9714008    0    0     4 16240 27373 13737 56 19 16  9  0
 5  1      0 371572     12 9714012    0    0     0 17412 25094 14738 52 19 20 10  0
 9  1      0 344412     12 9730460    0    0     0 32995 23907 12989 56 18 16 10  0
10  0      0 334908     12 9736744    0    0     0 55839 21203 13343 58 17 17  8  0
 3  0      0 394660     12 9714860    0    0     0 43730 29214 13117 57 18 13 12  0
 7  0      0 389528     12 9714864    0    0     0 18672 28303 17466 50 18 22 11  0
 5  1      0 386792     12 9714864    0    0     0 19144 28850 16459 53 18 19 11  0
 7  0      0 367268     12 9731052    0    0     0 33372 23414 11258 58 17 16  9  0
