procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 208712     24 9837652    0    0 12149  1149   11    3  7  4 88  1  0
 4  1      0 205036     24 9839312    0    0  1388 18476 35433 7112 59 20 11 10  0
 6  0      0 202012     24 9840672    0    0  1360 18424 27806 12686 54 19 18  9  0
 4  1      0 184924     24 9853836    0    0  1004 42409 19018 10931 59 14 17 10  0
 2  1      0 188972     24 9848776    0    0   916 43880 23432 12156 57 16 16 11  0
 0  1      0 185500     24 9849688    0    0   936 17416 25227 16033 54 17 20  9  0
 5  1      0 172252     24 9850704    0    0  1108 19744 23191 12836 54 16 17 12  0
 3  1      0 164456     24 9851796    0    0   976 18124 23130 14355 53 16 19 13  0
 5  1      0 178540     24 9830104    0    0  1176 47942 23093 14867 55 16 19 10  0
 4  0      0 183200     24 9832948    0    0  1496 103486 21994 11773 58 15 15 12  0
 5  0      0 200708     24 9807504    0    0   796 98349 23926 13453 56 16 17 10  0
 0  1      0 261376     24 9753712    0    0  1212 18494 27174 14383 51 17 20 13  0
 2  2      0 271200     24 9754688    0    0  1084 18876 26321 14723 54 17 19  9  0
 6  0      0 250324     24 9769448    0    0   888 52913 20967 11891 60 14 14 11  0
 9  0      0 242144     24 9771080    0    0  1444 18440 26147 15057 52 17 20 11  0
 5  0      0 236444     24 9771908    0    0  1080 18968 22432 10054 55 18 15 13  0
 7  1      0 180784     24 9773576    0    0  1392 19008 22625 10856 58 17 14 12  0
 5  1      0 172724     24 9783564    0    0   844 26043 23380 13384 56 16 17 11  0
 4  0      0 191476     24 9754736    0    0   952 46373 22847 14407 57 16 16 11  0
 5  0      0 190268     24 9755668    0    0  1104 18600 25747 13083 54 17 18 11  0
 5  0      0 189860     24 9756828    0    0  1256 20568 24003 11326 55 18 16 11  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  1      0 189384     24 9757808    0    0   848 18260 22492 12405 56 16 18  9  0
 8  0      0 171656     24 9779676    0    0   640 37146 20543 13800 59 13 16 11  0
 3  1      0 177264     24 9774420    0    0   448 75718 21065 12188 59 16 16 10  0
 4  1      0 161332     24 9790980    0    0   944 127684 21243 10430 54 17 15 15  0
 2  1      0 172068     24 9781096    0    0 53748 105696 25626 15775 52 18 15 15  0
 7  1      0 261784     24 9698868    0    0  9384 53609 23504 8585 64 16  7 12  0
 6  1      0 277472     24 9709692    0    0   864 59281 22461 7893 63 14 12 12  0
 6  1      0 225960     24 9750896    0    0  1252 55966 20612 9577 62 14 14 10  0
 7  1      0 165808     24 9797816    0    0  1084 62371 20261 7864 63 15  8 14  0
