procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 782476   5796 6701808    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 727156   5796 6701896    0    0     0     0 47402 34270 12 13 75  0  0
 1  0   2560 724224   5796 6701896    0    0     0     0 32043 33822  4  8 88  0  0
 0  0   2560 724864   5796 6701896    0    0     0     0 32347 34542  4  7 89  0  0
 0  0   2560 724340   5796 6701896    0    0     0     0 30292 31453  4  7 89  0  0
 0  0   2560 724700   5796 6701896    0    0     0     0 32192 33106  4  7 90  0  0
 1  0   2560 720036   5796 6701900    0    0     0     0 33564 35717  3  7 89  0  0
 0  0   2560 719944   5796 6701900    0    0     0     0 31464 33095  4  6 90  0  0
 0  0   2560 718912   5796 6701900    0    0     0     0 26594 27431  3  7 90  0  0
 0  0   2560 718328   5796 6701908    0    0     0     0 28549 27616  3  6 90  0  0
 1  0   2560 718832   5796 6701908    0    0     0   116 31551 30498  4  6 90  0  0
 0  0   2560 718328   5796 6701924    0    0     0     0 29552 29978  3  6 90  0  0
 0  0   2560 718340   5796 6701924    0    0     0     0 27716 26795  3  6 91  0  0
 0  0   2560 717992   5796 6701924    0    0     0     0 30568 29976  4  7 89  0  0
 0  0   2560 718536   5796 6701928    0    0     0     0 29595 28577  4  7 89  0  0
 0  0   2560 718396   5796 6701932    0    0     0     0 28306 27168  4  7 90  0  0
 0  0   2560 718220   5796 6701936    0    0     0     0 30515 30603  3  7 90  0  0
 0  0   2560 717588   5796 6701944    0    0     0     0 29227 29082  3  7 90  0  0
 0  0   2560 740416   5796 6701944    0    0     0   272 27073 25531  9  9 82  0  0
 2  0   2560 741416   5796 6701944    0    0     0    44 27449 26043  2  6 91  0  0
 0  0   2560 740604   5796 6701948    0    0     0     0 28854 27558  4  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
