procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 9  0      0 9660652   1072 1035136    0    0   669  1566    7  117 31  6 62  1  0
 7  0      0 9663096   1072 1035152    0    0     0   274 33258 8317 71 12 17  0  0
 6  0      0 9663000   1072 1035160    0    0     0   278 20547 8124 70 11 19  0  0
 8  0      0 9603524   1072 1035172    0    0     0   246 19147 6988 70 12 18  0  0
 7  1      0 9159912   1072 1035184    0    0     0   266 18565 6533 66 16 19  0  0
 4  0      0 8689620   1072 1035196    0    0     0   268 19504 7263 65 15 19  0  0
 7  0      0 8607812   1072 1035204    0    0     0   262 21185 5561 72 11 17  0  0
 9  0      0 8607080   1072 1035216    0    0     0   254 22540 8088 70 12 18  0  0
 8  0      0 8605064   1072 1035224    0    0     0   274 20742 9524 70 11 19  0  0
 4  0      0 8604872   1072 1035236    0    0     0   250 18528 7445 74  9 17  0  0
13  0      0 8605224   1072 1035248    0    0     0   288 21206 9936 70 11 20  0  0
 7  0      0 8602572   1072 1035260    0    0     0   250 20229 9418 69 11 20  0  0
10  0      0 8603336   1072 1035268    0    0     0   266 19832 8815 69 11 20  0  0
 4  0      0 8605720   1072 1035280    0    0     0   270 17902 8492 73 10 18  0  0
 7  0      0 8772068   1072 1035292    0    0     0   268 26174 6251 70 12 19  0  0
 9  1      0 8846100   1072 1035304    0    0     0   270 24567 7190 69 12 19  0  0
 9  0      0 8955596   1072 1035312    0    0     0   246 23925 6594 69 12 19  0  0
10  0      0 8993864   1072 1035320    0    0     0   246 20320 5876 76 10 14  0  0
14  0      0 8994188   1072 1035328    0    0     0   330 20625 6913 72 10 18  0  0
 6  0      0 8994024   1072 1035340    0    0     0   246 20407 8178 70 10 20  0  0
 5  0      0 8994820   1072 1035352    0    0     0   274 19754 8300 69 11 19  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 8994688   1072 1035360    0    0     0   252 19272 7728 70 11 19  0  0
