procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  0      0 2606364   7420 4846668    0    0     0     1    0    0  0  0 100  0  0
 1  0      0 2601636   7420 4846692    0    0     0     0 24133 24913  2  5 93  0  0
 0  0      0 2600952   7420 4846692    0    0     0     0 21818 23064  1  4 95  0  0
 1  0      0 2599976   7420 4846692    0    0     0     0 21236 22809  2  4 94  0  0
 4  0      0 2599080   7420 4846692    0    0     0     0 22815 24047  2  4 94  0  0
 0  0      0 2598340   7420 4846692    0    0     0     0 24033 25720  2  5 94  0  0
 4  0      0 2597732   7420 4846692    0    0     0     0 25342 26712  2  4 94  0  0
 0  0      0 2596820   7420 4846692    0    0     0     0 24793 26271  2  4 94  0  0
 0  0      0 2596020   7420 4846692    0    0     0     0 26758 29201  2  5 94  0  0
 1  0      0 2595588   7420 4846692    0    0     0     0 23061 24455  2  4 94  0  0
 0  0      0 2594920   7420 4846692    0    0     0     0 22760 24445  2  4 94  0  0
 0  0      0 2595240   7420 4846692    0    0     0     0 22753 24004  1  5 94  0  0
 1  0      0 2595012   7420 4846692    0    0     0     0 24005 25669  2  4 94  0  0
 1  0      0 2594924   7420 4846692    0    0     0     0 22352 23837  2  3 95  0  0
 2  0      0 2595164   7420 4846696    0    0     0     0 23312 25281  2  4 94  0  0
 0  0      0 2595420   7420 4846700    0    0     0     0 22932 24472  2  3 95  0  0
 1  0      0 2586156   7420 4846700    0    0     0     0 21954 23317  3  4 93  0  0
 1  0      0 2571008   7420 4846700    0    0     0     4 28187 29970  3  6 91  0  0
 1  0      0 2570776   7420 4846700    0    0     0    76 28063 30930  2  5 93  0  0
 1  0      0 2570712   7420 4846700    0    0     0     0 24888 26767  2  4 94  0  0
 1  0      0 2571308   7420 4846700    0    0     0     0 25714 26913  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 2571504   7420 4846704    0    0     0     0 24246 25032  2  5 93  0  0
 0  0      0 2571016   7420 4846704    0    0     0     0 23100 24597  2  4 94  0  0
 0  0      0 2571436   7420 4846704    0    0     0     0 23678 24771  2  4 93  0  0
 0  0      0 2571248   7420 4846704    0    0     0     0 23786 24491  2  5 93  0  0
 1  0      0 2571416   7420 4846704    0    0     0     0 25641 27076  2  5 93  0  0
 1  0      0 2571400   7420 4846704    0    0     0     0 25804 27110  3  5 92  0  0
 1  0      0 2571268   7420 4846708    0    0     0     0 22647 24360  2  4 94  0  0
 0  0      0 2571432   7420 4846708    0    0     0     0 22592 23546  2  5 94  0  0
 0  0      0 2570868   7420 4846708    0    0     0     0 24986 25926  2  5 93  0  0
 0  0      0 2570876   7420 4846708    0    0     0     0 25765 27069  3  5 92  0  0
