procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 836736   5796 6615108    0    0     0     1    0    0  0  0 100  0  0
 0  0   2560 808164   5796 6615196    0    0     0     0 22136 18521  7  6 87  0  0
 0  0   2560 805968   5796 6615196    0    0     0     0 7077 6622  1  2 98  0  0
 0  0   2560 806100   5796 6615196    0    0     0     0 8548 8274  1  2 97  0  0
 0  0   2560 806364   5796 6615196    0    0     0     0 8513 8331  1  2 97  0  0
 0  0   2560 805524   5796 6615196    0    0     0     0 9068 8816  1  2 97  0  0
 0  0   2560 805780   5796 6615200    0    0     0     0 8341 8148  1  2 97  0  0
 0  0   2560 805576   5796 6615200    0    0     0     4 9363 9340  1  2 97  0  0
 0  0   2560 805400   5796 6615208    0    0     0     0 9525 9496  1  2 97  0  0
 0  0   2560 825748   5796 6615208    0    0     0   272 10586 10230  7  4 90  0  0
 1  0   2560 825812   5796 6615208    0    0     0     0 8958 8763  1  2 97  0  0
 0  0   2560 825200   5796 6615220    0    0     0     0 9821 9813  1  2 97  0  0
 0  0   2560 824052   5796 6615224    0    0     0     0 8728 8754  1  2 97  0  0
 1  0   2560 823764   5796 6615224    0    0     0     0 11372 11531  1  3 96  0  0
 0  0   2560 823864   5796 6615240    0    0     0     0 10178 10352  2  2 96  0  0
 0  0   2560 823488   5796 6615244    0    0     0     0 10507 10441  1  2 97  0  0
 0  0   2560 823176   5796 6615244    0    0     0     0 10090 10107  1  2 97  0  0
 0  0   2560 822712   5796 6615244    0    0     0     0 8953 9085  1  2 97  0  0
 0  0   2560 822360   5796 6615248    0    0     0     0 9412 9505  1  2 97  0  0
 0  0   2560 820248   5796 6615248    0    0     0     0 9961 10170  1  2 97  0  0
 0  0   2560 820264   5796 6615248    0    0     0    24 9532 9585  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0   2560 820340   5796 6615264    0    0     0     0 9151 9221  1  2 98  0  0
 0  0   2560 819964   5796 6615268    0    0     0     8 10561 10549  1  2 97  0  0
 0  0   2560 819808   5796 6615268    0    0     0     0 9714 9630  1  2 97  0  0
 0  0   2560 819816   5796 6615272    0    0     0     0 9794 9708  1  2 97  0  0
 0  0   2560 819752   5796 6615272    0    0     0     0 8970 8968  1  2 97  0  0
 0  0   2560 819248   5796 6615272    0    0     0     0 9756 9640  1  2 97  0  0
 0  0   2560 819280   5796 6615276    0    0     0     0 9926 9875  1  2 97  0  0
 0  0   2560 819360   5796 6615288    0    0     0     0 9547 9547  1  2 97  0  0
 0  0   2560 819236   5796 6615292    0    0     0     0 9548 9450  1  3 97  0  0
 0  0   2560 819172   5796 6615292    0    0     0     0 8938 8820  1  2 97  0  0
 0  0   2560 819236   5796 6615292    0    0     0     0 10423 10430  1  2 97  0  0
 0  0   2560 819200   5796 6615308    0    0     0     0 10285 10288  1  2 97  0  0
 0  0   2560 819040   5796 6615312    0    0     0   200 9859 9725  1  2 97  0  0
 0  0   2560 818916   5796 6615316    0    0     0     0 10369 10237  1  2 97  0  0
 1  0   2560 819048   5796 6615316    0    0     0     0 8715 8736  1  2 97  0  0
 0  0   2560 818520   5796 6615320    0    0     0     0 9034 9022  1  2 97  0  0
 0  0   2560 818552   5796 6615320    0    0     0     0 9938 9898  1  2 97  0  0
 0  0   2560 818288   5796 6615320    0    0     0   116 9957 9856  1  2 97  0  0
 0  0   2560 818512   5796 6615324    0    0     0     0 9989 9974  1  2 97  0  0
 0  0   2560 818376   5796 6615352    0    0     0     0 9132 9254  1  2 97  0  0
 0  0   2560 818600   5796 6615360    0    0     0     0 8632 8572  1  2 97  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
