procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
21  0      0 7308576     12 5153576    0    0   276  1023    5   11  7  3 90  1  0
17  0      0 7250408     12 5155364    0    0    12   420 59195 48894 55 28 16  0  0
12  0      0 7226088     12 5156088    0    0     0  1551 30871 35162 65 16 19  0  0
45  0      0 7221764     12 5156536    0    0    16   954 32390 28947 75 17  8  0  0
15  0      0 7209232     12 5157144    0    0     0  1259 32978 33847 73 16 11  0  0
 1  0      0 7211584     12 5157576    0    0    16  1049 31868 35449 53 15 32  0  0
52  0      0 7206268     12 5158344    0    0    16  1759 29357 32308 55 14 31  0  0
28  0      0 7200500     12 5159020    0    0     0  1225 30777 28509 76 15  9  0  0
79  0      0 7194652     12 5159572    0    0     0  1940 29950 30089 81 16  4  0  0
110  2      0 7178732     12 5160132    0    0    64  1407 27681 23735 83 16  1  0  0
36  0      0 7163796     12 5172892    0    0    16 12164 30763 26526 83 15  3  0  0
62  0      0 7142100     12 5194236    0    0     0 22033 30385 26043 82 16  3  0  0
43  0      0 7177104     12 5160176    0    0    44  4830 34584 33504 69 16 14  0  0
32  0      0 7173296     12 5160888    0    0    60  1627 31286 35129 78 16  6  0  0
30  0      0 7165356     12 5168920    0    0    16  7661 30515 28870 80 16  3  0  0
43  0      0 7114256     12 5216308    0    0    20 48712 27611 28769 74 15 10  0  0
28  0      0 7159288     12 5166828    0    0    20  7034 31815 30462 81 16  3  0  0
 5  0      0 7149908     12 5167960    0    0     0  1374 30833 31930 71 15 14  0  0
 4  0      0 7159160     12 5168476    0    0    12  1285 36033 42277 49 16 36  0  0
38  0      0 7151680     12 5169236    0    0    60  1464 31279 31015 76 16  8  0  0
22  0      0 7144524     12 5169824    0    0    32  1356 28701 27288 80 14  6  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
39  0      0 7143744     12 5170372    0    0     0  2301 30148 29000 78 15  7  0  0
72  1      0 7147812     12 5171120    0    0    24  1465 30745 30369 75 14 11  0  0
 1  0      0 7149284     12 5171728    0    0    36  1366 31320 34563 66 16 18  0  0
28  1      0 7149940     12 5172292    0    0     0  1438 31769 33802 67 15 17  0  0
15  1      0 7151612     12 5172844    0    0     0  1203 28459 28568 76 15 10  0  0
47  1      0 7148848     12 5173452    0    0    20  1330 32670 36240 76 15  9  0  0
27  0      0 7142920     12 5173752    0    0    16  1260 28798 26034 83 14  3  0  0
45  1      0 7138884     12 5174392    0    0     0  1330 31311 27919 83 15  2  0  0
46  0      0 7137204     12 5174936    0    0    32  1294 31027 27218 87 13  1  0  0
27  0      0 7134980     12 5175928    0    0    16  1639 34115 31869 79 16  6  0  0
 3  0      0 7133092     12 5176500    0    0    16  1341 31202 31942 72 15 13  0  0
12  0      0 7131512     12 5177120    0    0     0  1245 29279 33028 70 14 16  0  0
15  0      0 7126568     12 5177776    0    0     0  3848 34354 35948 65 16 19  0  0
40  0      0 7125200     12 5178364    0    0    16  1210 29502 32246 67 15 18  0  0
 6  0      0 7118168     12 5178876    0    0    12  1219 29151 26260 79 16  5  0  0
46  1      0 7118340     12 5179272    0    0     0  1412 33465 29929 76 16  8  0  0
 5  0      0 7113624     12 5180152    0    0    40  1313 28690 26724 74 16 10  0  0
16  0      0 7119920     12 5180616    0    0     0  1237 28444 29650 69 16 16  0  0
25  0      0 7108936     12 5181228    0    0    16  1967 32258 32287 72 16 12  0  0
58  0      0 7111616     12 5181844    0    0    12  1182 33133 33045 68 17 15  0  0
37  0      0 7110252     12 5182492    0    0     0  1354 31225 30189 71 17 12  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
51  2      0 7110940     12 5182868    0    0     0  1231 30202 26849 84 15  1  0  0
14  0      0 7112832     12 5183716    0    0     0  1368 30827 28837 76 15  9  0  0
31  0      0 7108688     12 5184284    0    0    28  1442 29397 26687 78 14  8  0  0
