procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 12622888   3132 3204780    0    0     8   355  269  180  4  3 92  1  0
 0  0      0 12625248   3132 3204820    0    0     0    36 1609 2564  1  2 97  0  0
 0  0      0 12625312   3132 3204820    0    0     0     0  953 1590  0  1 99  0  0
 2  0      0 12625376   3132 3204820    0    0     0     0 1271 2097  1  1 98  0  0
 0  0      0 12625408   3132 3204820    0    0     0     0 1452 2252  1  1 98  0  0
 0  0      0 12625472   3132 3204820    0    0     0     0 1110 1793  0  1 99  0  0
 0  0      0 12625568   3132 3204820    0    0     0     0 1331 2278  1  1 99  0  0
 0  0      0 12625664   3132 3204820    0    0     0     0 1379 1982  1  1 99  0  0
 0  0      0 12625760   3132 3204820    0    0     0     0 1555 2368  1  1 98  0  0
 0  0      0 12625952   3132 3204820    0    0     0     0 1611 2591  1  1 98  0  0
 0  0      0 12626016   3132 3204820    0    0     0     0 1376 2152  1  1 99  0  0
 0  0      0 12626144   3132 3204824    0    0     0     0 1526 2552  1  1 98  0  0
 1  0      0 12626144   3132 3204824    0    0     0     0 1540 2271  1  1 98  0  0
 0  0      0 12626464   3132 3204824    0    0     0     0 1710 2644  1  1 98  0  0
 0  0      0 12626464   3132 3204824    0    0     0     0 1601 2422  1  1 98  0  0
 0  0      0 12626592   3132 3204824    0    0     0     0 1289 2004  1  1 99  0  0
 0  0      0 12623584   3132 3204824    0    0     0     0 1357 2173  1  1 98  0  0
 0  0      0 12623616   3132 3204824    0    0     0     0 1664 2411  2  1 97  0  0
 1  0      0 12623840   3132 3204828    0    0     0     0 1677 2551  1  1 98  0  0
 2  0      0 12623936   3132 3204828    0    0     0    20 1959 3116  1  1 98  0  0
 1  0      0 12624064   3132 3204828    0    0     0     0 1397 2203  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
