procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 13278828     24 1248840    0    0    36   575  142  199  6  2 90  1  0
 0  0      0 13258464     24 1249972    0    0     0     0 17266 21269 11  7 82  0  0
11  0      0 13232636     24 1249972    0    0     0   203 17559 21835 11  6 83  0  0
 4  1      0 13224452     24 1251008    0    0  1120  2781 25351 34521 13  8 77  3  0
 2  2      0 13173032     24 1258492    0    0  7740  9185 44126 59270 20 15 58  7  0
14  2      0 13074100     24 1280696    0    0 22720 25850 109015 123330 49 28 13  9  0
15  1      0 13011504     24 1293196    0    0 13292 28918 104267 130067 56 28 10  6  0
16  1      0 12967448     24 1298800    0    0  6472 30988 105172 135859 55 28 10  7  0
13  4      0 12925544     24 1304192    0    0  6004 30332 102993 134167 56 27 11  6  0
10  2      0 12899988     24 1305148    0    0  2044 31637 109391 140094 56 29 10  6  0
14  0      0 12872368     24 1308140    0    0  3480 29671 104901 134628 55 28 11  6  0
23  6      0 12854536     24 1309760    0    0  2404 30905 105643 136850 57 27 11  6  0
24  2      0 12838252     24 1310528    0    0  1484 29846 101983 131169 56 27 10  6  0
21  0      0 12813644     24 1311204    0    0  1524 30757 105348 136757 55 28 10  6  0
28  7      0 12790452     24 1311908    0    0  1376 29654 100372 130389 56 28 11  6  0
12  0      0 12782704     24 1312456    0    0  1464 30999 107838 136113 57 28  9  5  0
 5  0      0 12772312     24 1312716    0    0   796 30223 101929 132720 54 29 11  6  0
10  5      0 12757488     24 1312864    0    0   988 31261 108375 140673 54 29 10  7  0
 8  2      0 12744008     24 1312904    0    0   824 32868 112364 144334 55 28 10  6  0
23  1      0 12731028     24 1317092    0    0   796 32603 109263 142357 53 28 11  7  0
 8  0      0 12720004     24 1316940    0    0   676 31513 106329 139004 54 28 12  6  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
14  1      0 12711472     24 1316984    0    0   864 30196 103852 135688 54 27 13  6  0
