Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年08月13日 	_x86_64_	(4 CPU)

12時27分38秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
12時27分39秒  all    4.81    0.00    5.06    0.00    0.76    2.78    0.00    0.00    0.00   86.58
12時27分40秒  all    3.05    0.00    3.82    0.00    1.02    2.04    0.00    0.00    0.00   90.08
12時27分41秒  all    2.80    0.00    2.80    0.00    0.76    2.04    0.00    0.00    0.00   91.60
12時27分42秒  all    2.28    0.00    2.03    0.00    1.01    1.77    0.00    0.00    0.00   92.91
12時27分43秒  all    1.53    0.00    2.04    0.00    0.51    0.77    0.00    0.00    0.00   95.15
12時27分44秒  all    2.26    0.00    1.76    0.00    0.50    1.51    0.00    0.00    0.00   93.97
12時27分45秒  all    1.78    0.00    2.28    0.00    0.51    1.02    0.00    0.00    0.00   94.42
12時27分46秒  all    1.75    0.00    2.74    0.00    1.00    1.25    0.00    0.00    0.00   93.27
12時27分47秒  all    2.03    0.00    2.28    0.00    0.25    1.52    0.00    0.00    0.00   93.92
12時27分48秒  all    1.76    0.00    2.02    0.00    0.76    0.76    0.00    0.00    0.00   94.71
12時27分49秒  all    1.77    0.00    1.52    0.00    0.25    1.01    0.00    0.00    0.00   95.44
12時27分50秒  all    0.50    0.00    1.26    0.00    0.50    0.50    0.00    0.00    0.00   97.24
12時27分51秒  all    0.76    0.00    0.25    0.00    0.25    0.50    0.00    0.00    0.00   98.24
12時27分52秒  all    0.51    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.48
12時27分53秒  all    1.00    0.00    1.25    0.00    0.50    0.50    0.00    0.00    0.00   96.76
12時27分54秒  all    0.50    0.00    1.01    0.00    0.25    0.75    0.00    0.00    0.00   97.49
12時27分55秒  all    1.00    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.50
12時27分56秒  all    0.50    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時27分57秒  all    0.50    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時27分58秒  all    0.50    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.98
12時27分59秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.75
12時28分00秒  all    0.51    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   98.23
12時28分01秒  all    0.75    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   97.49
12時28分02秒  all    3.02    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   94.96
12時28分03秒  all    0.76    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.98
12時28分04秒  all    1.00    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.50
12時28分05秒  all    0.50    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.24
12時28分06秒  all    1.01    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   96.98
12時28分07秒  all    1.01    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.48
12時28分08秒  all    0.75    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.74
12時28分09秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.49
12時28分10秒  all    0.50    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   98.25
12時28分11秒  all    0.75    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   97.24
12時28分12秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.99
12時28分13秒  all    1.01    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.99
12時28分14秒  all    1.00    0.00    1.24    0.00    0.25    0.50    0.00    0.00    0.00   97.01
12時28分15秒  all    0.51    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.73
12時28分16秒  all    0.75    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   97.01
12時28分17秒  all    0.50    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.98
12時28分18秒  all    0.76    0.00    0.25    0.00    0.00    0.51    0.00    0.00    0.00   98.48
12時28分19秒  all    0.75    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   97.51
12時28分20秒  all    7.04    0.00    2.51    0.00    0.00    0.75    0.00    0.00    0.00   89.70
12時28分21秒  all    0.50    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   97.74
12時28分22秒  all    0.76    0.00    0.76    0.00    0.50    0.25    0.00    0.00    0.00   97.73
12時28分23秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.01
12時28分24秒  all    0.25    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   98.48
12時28分25秒  all    1.24    0.00    0.75    0.00    0.75    0.50    0.00    0.00    0.00   96.77
12時28分26秒  all    1.00    0.00    1.00    0.00    0.00    0.75    0.00    0.00    0.00   97.24
12時28分27秒  all    0.76    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.73
12時28分28秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.25
12時28分29秒  all    1.01    0.00    0.76    0.00    0.00    0.50    0.00    0.00    0.00   97.73
12時28分30秒  all    1.00    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.51
12時28分31秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.73
12時28分32秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.01
12時28分33秒  all    0.50    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.49
12時28分34秒  all    1.00    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   96.75
12時28分35秒  all    1.00    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時28分36秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.49
12時28分37秒  all    1.00    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   97.01
12時28分38秒  all    1.25    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時28分39秒  all    0.75    0.00    1.51    0.00    0.25    0.25    0.00    0.00    0.00   97.24
12時28分40秒  all    1.00    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.25
12時28分41秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時28分42秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時28分43秒  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.74
12時28分44秒  all    1.00    0.00    1.00    0.00    0.75    0.75    0.00    0.00    0.00   96.51
12時28分45秒  all    1.00    0.00    1.25    0.00    0.00    0.50    0.00    0.00    0.00   97.25
12時28分46秒  all    1.00    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   96.74
12時28分47秒  all    0.25    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   98.23
12時28分48秒  all    1.01    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時28分49秒  all    1.01    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.74
12時28分50秒  all    0.75    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   97.49
12時28分51秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時28分52秒  all    1.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.01
12時28分53秒  all    0.76    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.73
12時28分54秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時28分55秒  all    1.00    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.74
12時28分56秒  all    0.75    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   97.01
12時28分57秒  all    0.76    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   97.72
12時28分58秒  all    1.01    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時28分59秒  all    0.50    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   97.74
12時29分00秒  all    1.49    0.00    0.99    0.00    0.50    0.50    0.00    0.00    0.00   96.53
12時29分01秒  all    3.00    0.00    1.25    0.00    0.25    1.00    0.00    0.00    0.00   94.50
12時29分02秒  all    0.76    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   97.22
12時29分03秒  all    1.00    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時29分04秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.25
12時29分05秒  all    0.51    0.00    0.51    0.00    0.25    0.51    0.00    0.00    0.00   98.23
12時29分06秒  all    0.75    0.00    1.50    0.00    0.00    0.50    0.00    0.00    0.00   97.24
12時29分07秒  all    0.75    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.49
12時29分08秒  all    0.75    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.74
12時29分09秒  all    0.75    0.00    1.00    0.00    0.75    0.25    0.00    0.00    0.00   97.25
12時29分10秒  all    0.76    0.00    0.51    0.00    0.00    0.51    0.00    0.00    0.00   98.23
12時29分11秒  all    1.00    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   96.75
12時29分12秒  all    1.01    0.00    0.50    0.00    0.50    0.50    0.00    0.00    0.00   97.49
12時29分13秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時29分14秒  all    0.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.97
12時29分15秒  all    1.00    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.25
12時29分16秒  all    0.51    0.00    1.01    0.00    0.25    0.51    0.00    0.00    0.00   97.73
12時29分17秒  all    1.25    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.25
12時29分18秒  all    0.76    0.00    0.76    0.00    0.25    0.76    0.00    0.00    0.00   97.47
12時29分19秒  all    0.75    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   97.01
12時29分20秒  all    7.02    0.00    3.01    0.00    0.50    0.50    0.00    0.00    0.00   88.97
12時29分21秒  all    0.76    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.48
12時29分22秒  all    0.76    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   97.23
12時29分23秒  all    0.75    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時29分24秒  all    0.76    0.00    1.52    0.00    0.00    0.51    0.00    0.00    0.00   97.22
12時29分25秒  all    1.00    0.00    1.00    0.00    0.75    0.75    0.00    0.00    0.00   96.51
12時29分26秒  all    1.01    0.00    1.26    0.00    0.25    0.50    0.00    0.00    0.00   96.98
12時29分27秒  all    1.00    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   96.99
12時29分28秒  all    0.76    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.73
12時29分29秒  all    0.75    0.00    1.50    0.00    0.50    0.50    0.00    0.00    0.00   96.75
12時29分30秒  all    1.26    0.00    0.51    0.00    0.00    0.51    0.00    0.00    0.00   97.73
12時29分31秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.01
12時29分32秒  all    1.01    0.00    1.26    0.00    0.25    0.25    0.00    0.00    0.00   97.24
12時29分33秒  all    0.25    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   98.24
12時29分34秒  all    1.25    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   96.76
12時29分35秒  all    1.00    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.24
12時29分36秒  all    0.76    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   97.73
12時29分37秒  all    0.25    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   97.73
12時29分38秒  all    1.25    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   97.25
12時29分39秒  all    0.76    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.48
12時29分40秒  all    1.24    0.00    1.73    0.00    0.50    0.50    0.00    0.00    0.00   96.04
12時29分41秒  all    0.50    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.98
12時29分42秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.26
12時29分43秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.24
12時29分44秒  all    0.51    0.00    1.26    0.00    0.00    0.51    0.00    0.00    0.00   97.73
12時29分45秒  all    0.50    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.98
12時29分46秒  all    0.76    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.73
12時29分47秒  all    0.75    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   97.26
12時29分48秒  all    0.76    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.73
12時29分49秒  all    0.50    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.74
12時29分50秒  all    1.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.74
12時29分51秒  all    1.00    0.00    1.00    0.25    0.25    0.50    0.00    0.00    0.00   97.01
12時29分52秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時29分53秒  all    0.50    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.74
12時29分54秒  all    1.25    0.00    0.75    0.00    0.50    0.50    0.00    0.00    0.00   97.01
12時29分55秒  all    0.51    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   98.23
12時29分56秒  all    0.50    0.00    1.26    0.00    0.00    0.25    0.00    0.00    0.00   97.98
12時29分57秒  all    0.99    0.00    0.99    0.00    0.50    0.74    0.00    0.00    0.00   96.77
12時29分58秒  all    0.51    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   97.98
12時29分59秒  all    1.00    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時30分00秒  all    0.75    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   97.49
12時30分01秒  all    0.51    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   97.97
12時30分02秒  all    3.25    0.00    1.75    0.00    0.50    0.50    0.00    0.00    0.00   94.00
12時30分03秒  all    0.76    0.00    1.01    0.00    0.25    0.50    0.00    0.00    0.00   97.48
12時30分04秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.00
12時30分05秒  all    0.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.22
12時30分06秒  all    1.50    0.00    1.00    0.00    0.75    0.75    0.00    0.00    0.00   96.01
12時30分07秒  all    0.76    0.00    1.26    0.00    0.00    0.50    0.00    0.00    0.00   97.48
12時30分08秒  all    0.76    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   97.72
12時30分09秒  all    0.99    0.00    1.24    0.00    0.74    0.50    0.00    0.00    0.00   96.53
12時30分10秒  all    0.51    0.00    0.76    0.00    0.00    0.76    0.00    0.00    0.00   97.97
12時30分11秒  all    1.50    0.00    1.50    0.00    0.25    0.25    0.00    0.00    0.00   96.49
12時30分12秒  all    0.76    0.00    1.01    0.00    0.25    0.76    0.00    0.00    0.00   97.23
12時30分13秒  all    1.25    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   96.50
12時30分14秒  all    1.25    0.00    1.00    0.00    0.00    0.50    0.00    0.00    0.00   97.24
12時30分15秒  all    0.75    0.00    1.00    0.00    0.75    0.50    0.00    0.00    0.00   97.00
12時30分16秒  all    0.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.98
12時30分17秒  all    1.26    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.24
12時30分18秒  all    1.25    0.00    1.25    0.00    0.25    0.50    0.00    0.00    0.00   96.75
12時30分19秒  all    0.50    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.98
12時30分20秒  all    7.48    0.00    2.99    0.00    0.75    0.50    0.00    0.00    0.00   88.28
12時30分21秒  all    0.50    0.00    1.01    0.00    0.00    0.75    0.00    0.00    0.00   97.74
12時30分22秒  all    0.51    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   98.22
12時30分23秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.75
12時30分24秒  all    0.76    0.00    1.01    0.00    0.25    0.51    0.00    0.00    0.00   97.47
12時30分25秒  all    1.00    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.24
12時30分26秒  all    1.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.99
12時30分27秒  all    1.00    0.00    1.50    0.00    0.25    0.50    0.00    0.00    0.00   96.74
12時30分28秒  all    0.50    0.00    0.50    0.00    0.25    0.50    0.00    0.00    0.00   98.24
12時30分29秒  all    1.24    0.00    1.24    0.00    0.50    0.25    0.00    0.00    0.00   96.77
12時30分30秒  all    0.51    0.00    0.51    0.00    0.00    0.51    0.00    0.00    0.00   98.48
12時30分31秒  all    0.75    0.00    1.25    0.00    0.50    0.50    0.00    0.00    0.00   97.00
12時30分32秒  all    0.76    0.00    0.51    0.00    0.25    0.51    0.00    0.00    0.00   97.97
12時30分33秒  all    1.01    0.00    0.75    0.00    0.00    0.50    0.00    0.00    0.00   97.74
12時30分34秒  all    0.76    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.49
12時30分35秒  all    0.50    0.00    1.01    0.00    0.50    0.50    0.00    0.00    0.00   97.48
12時30分36秒  all    0.76    0.00    0.25    0.00    0.25    0.50    0.00    0.00    0.00   98.24
12時30分37秒  all    0.75    0.00    1.50    0.00    0.25    0.25    0.00    0.00    0.00   97.25
12時30分38秒  all    1.01    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.98
12時30分39秒  all    1.00    0.00    1.25    0.00    0.50    0.50    0.00    0.00    0.00   96.75
12時30分40秒  all    1.01    0.00    0.76    0.00    0.00    0.51    0.00    0.00    0.00   97.73
12時30分41秒  all    0.99    0.00    1.24    0.00    0.50    0.50    0.00    0.00    0.00   96.77
12時30分42秒  all    0.75    0.00    1.01    0.00    0.50    0.75    0.00    0.00    0.00   96.98
12時30分43秒  all    0.51    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   97.97
12時30分44秒  all    1.24    0.00    0.74    0.00    0.50    0.50    0.00    0.00    0.00   97.02
