procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 3  2      0 4836468     20 8214104    0    0  2677 16422  848 1531  8  3 77 11  0
 1  3      0 4834996     20 8218500    0    0 80176 116630 39320 42262 16  9 30 45  0
 3  1      0 4830104     20 8222292    0    0 76720 36300 37445 42715 15  9 36 40  0
 1  2      0 4826744     20 8225408    0    0 79264 34084 34813 40361 15  8 32 45  0
 0  2      0 4823744     20 8227820    0    0 53728 44894 30154 35426 13  8 41 39  0
 2  1      0 4822120     20 8229444    0    0 54304 42539 27427 31583  9  6 45 39  0
 1  2      0 4819596     20 8231504    0    0 47680 44350 31566 33520 10  6 45 38  0
 3  0      0 4817456     20 8233448    0    0 47936 44876 29995 32480 11  7 43 39  0
 2  1      0 4815020     20 8235212    0    0 46752 46536 31786 34492 11  6 46 37  0
 0  2      0 4813360     20 8237544    0    0 38416 47970 31467 33821 11  7 49 33  0
 1  0      0 4811096     20 8239000    0    0 27472 50320 23274 27275 10  6 58 27  0
 0  1      0 4809100     20 8240376    0    0 25248 46205 19959 24012  8  5 62 24  0
 0  0      0 4809136     20 8241108    0    0 15872 43335 12758 15177  4  3 76 16  0
 1  0      0 4808248     20 8241552    0    0 14016 42027 12524 15140  3  3 80 15  0
 0  1      0 4807780     20 8241952    0    0 12240 41676 12103 15123  4  3 79 14  0
 1  0      0 4807052     20 8242624    0    0 10896 40017 13660 16546  4  3 80 13  0
 0  1      0 4806264     20 8243196    0    0 11840 39596 13171 15469  4  3 80 14  0
 1  0      0 4805840     20 8243844    0    0  9936 41244 13556 16411  4  3 80 13  0
 1  1      0 4805560     20 8244288    0    0 13200 38368 11855 14546  4  3 79 14  0
 0  1      0 4804548     20 8244856    0    0 12720 38664 13552 16039  5  3 78 14  0
 1  0      0 4804060     20 8245328    0    0 10864 39085 12212 16141  5  3 79 13  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  1      0 4803204     20 8246012    0    0 13024 37592 12947 15847  3  3 79 15  0
 0  1      0 4803052     20 8246584    0    0 10928 38206 12793 16053  4  3 80 13  0
 2  0      0 4802676     20 8247076    0    0 11120 37125 11843 14706  5  3 79 13  0
 0  1      0 4801948     20 8247588    0    0 10032 36899 12849 15249  5  4 79 13  0
 2  0      0 4801288     20 8247932    0    0  9328 35601 10514 14238  5  3 80 12  0
 0  1      0 4800340     20 8248668    0    0  9760 35844 11055 14938  5  3 80 12  0
 1  0      0 4799884     20 8249216    0    0  9376 35626 11352 15461  5  4 80 12  0
 0  1      0 4799600     20 8249680    0    0 10064 35894 11677 14280  5  4 79 13  0
 0  1      0 4799320     20 8250080    0    0  9920 34913 12281 14705  5  3 80 12  0
 0  1      0 4798404     20 8250612    0    0  9392 34763 10734 14685  5  3 80 12  0
 0  1      0 4797868     20 8251232    0    0 10688 33683 11487 14328  5  4 79 12  0
 0  0      0 4797680     20 8251796    0    0  8288 37863 12441 15333  6  4 79 11  0
 1  0      0 4796796     20 8252172    0    0  8992 38270 12974 15601  6  4 79 12  0
