procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0   2560 625476   5952 6898056    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 608100   5952 6898100    0    0     0    30 20847 17403  6  6 89  0  0
 1  0   2560 604004   5952 6898136    0    0     0     0 21586 21801  3  5 92  0  0
 0  0   2560 603172   5952 6898136    0    0     0    88 27564 28047  3  6 92  0  0
 1  0   2560 600324   5952 6898136    0    0     0     0 29938 31992  3  6 91  0  0
 1  0   2560 596940   5952 6898144    0    0     0    97 31850 33626  4  7 90  0  0
 1  0   2560 597236   5952 6898152    0    0     0     0 30647 33150  3  7 90  0  0
 1  0   2560 597084   5952 6898152    0    0     0     0 27527 28974  3  6 91  0  0
 1  0   2560 596856   5952 6898152    0    0     0    44 29038 30458  3  6 92  0  0
 0  0   2560 594704   5952 6898180    0    0     0    19 29573 30944  4  7 89  0  0
 0  0   2560 596256   5952 6898176    0    0     0     0 25211 26565  3  6 91  0  0
 2  0   2560 573212   5952 6898176    0    0     0     4 30070 31231  5  6 89  0  0
 1  0   2560 572808   5952 6898180    0    0     0     0 30254 32101  4  6 91  0  0
 0  0   2560 570600   5952 6898192    0    0     0    33 28820 30424  4  8 88  0  0
 1  0   2560 570736   5952 6898200    0    0     0    25 30340 31558  3  7 90  0  0
 0  0   2560 570908   5952 6898200    0    0     0     0 31721 33956  2  6 92  0  0
 0  0   2560 571164   5952 6898200    0    0     0     0 30329 33003  3  6 92  0  0
 0  0   2560 569672   5952 6898204    0    0     0     0 28173 29469  4  6 91  0  0
 0  0   2560 569320   5952 6898204    0    0     0     0 29711 31187  3  6 92  0  0
 1  0   2560 569312   5952 6898224    0    0     0    25 29970 31878  4  7 89  0  0
 0  0   2560 570812   5952 6898220    0    0     0     0 31673 33497  3  7 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 571008   5952 6898220    0    0     0     0 30593 32448  3  6 91  0  0
 1  0   2560 571844   5952 6898220    0    0     0     0 30279 32818  3  6 92  0  0
 0  0   2560 570320   5952 6898228    0    0     0    26 29750 31917  4  7 89  0  0
 1  0   2560 571368   5952 6898240    0    0     0     0 30159 32094  3  6 91  0  0
 0  0   2560 571752   5952 6898244    0    0     0     0 32839 35281  3  7 90  0  0
 1  0   2560 571264   5952 6898244    0    0     0     0 32381 34447  3  5 92  0  0
 1  0   2560 569616   5952 6898264    0    0     0     0 30822 33025  3  7 90  0  0
 1  0   2560 571468   5952 6898272    0    0     0    21 31277 33296  3  8 89  0  0
 4  0   2560 593500   5952 6898272    0    0     0   156 30882 33473  6  7 87  0  0
 3  0   2560 596476   5952 6898272    0    0     0   112 31136 34044  5  6 89  0  0
 2  0   2560 595648   5952 6898276    0    0     0     0 29508 31122  3  5 92  0  0
 0  0   2560 594136   5952 6898288    0    0     0    41 31262 33805  4  7 90  0  0
 0  0   2560 595740   5952 6898296    0    0     0     0 30688 32813  3  6 91  0  0
 1  0   2560 595988   5952 6898296    0    0     0     0 31150 33446  3  6 91  0  0
 1  0   2560 595968   5952 6898296    0    0     0   195 32723 35378  3  6 92  0  0
 0  0   2560 593004   5952 6898304    0    0     0    23 31315 33422  4  7 90  0  0
 0  0   2560 595668   5952 6898316    0    0     0    24 29754 31947  4  7 89  0  0
 0  0   2560 595424   5952 6898312    0    0     0     0 29976 31920  2  6 92  0  0
