procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 6  0      0 12731656     28 1509652    0    0     1   128    5   10  2  1 97  0  0
 1  0      0 12743832     28 1509808    0    0     0   278 26276 13412  2  8 91  0  0
 7  0      0 12740928     28 1509808    0    0     0  1832 30033 17444  3  9 88  0  0
 0  0      0 12734676     28 1511440    0    0     0     0 31644 21515  8 10 82  0  0
 0  0      0 12732208     28 1511444    0    0     0     0 36554 24742  2 10 88  0  0
 0  0      0 12730468     28 1511460    0    0     0     0 38547 27073  2  9 89  0  0
 2  0      0 12730580     28 1511564    0    0     0   300 36290 24463  1  9 90  0  0
 0  0      0 12745104     28 1511728    0    0     0  1656 32591 22504  5  9 86  0  0
 1  0      0 12744316     28 1510252    0    0     0    32 37442 26554  5 10 85  0  0
 0  0      0 12742456     28 1510256    0    0     0     8 34181 24007  2  9 89  0  0
 0  0      0 12736240     28 1511896    0    0     0     0 29098 21056  8  8 84  0  0
 0  0      0 12739568     28 1511116    0    0    40  1063 36464 25277  4 11 86  0  0
 2  0      0 12740420     28 1510996    0    0     0   204 35432 23918  2  9 89  0  0
 0  0      0 12832184     28 1510188    0    0     0    16 33819 23159  4 10 86  0  0
 0  0      0 12832716     28 1510192    0    0     0     0 37086 26957  2 10 88  0  0
 0  0      0 12808700     28 1508960    0    0     0     0 36690 25395  4  8 88  0  0
 1  0      0 12808028     28 1508972    0    0     0  4002 34532 23733  1 10 89  0  0
 0  0      0 12809928     28 1510380    0    0     0  2428 31982 22709 12 10 79  0  0
 0  0      0 12809784     28 1510572    0    0     0    32 36555 24979  4 10 86  0  0
 1  0      0 12797820     28 1510588    0    0     0    24 36069 26539  8 10 82  0  0
 1  0      0 12798048     28 1510588    0    0     0     0 39111 27208  2  9 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12798192     28 1509140    0    0     0   278 37333 25613  3  8 89  0  0
 4  0      0 12800140     28 1509260    0    0     0  3424 36545 24821  2  9 89  0  0
 0  0      0 12793520     28 1509580    0    0     0     8 36133 25586  4 10 86  0  0
 0  0      0 12787036     28 1511204    0    0     0     8 33309 23703  9 10 81  0  0
 0  0      0 12787560     28 1511204    0    0     0     8 39188 26519  2 10 89  0  0
 0  0      0 12785692     28 1511316    0    0     0   379 37766 26673  2  9 89  0  0
 0  0      0 12794468     28 1509796    0    0     0  1692 37317 25094  2  9 89  0  0
 0  0      0 12794048     28 1509796    0    0     0     0 39041 26460  2  9 89  0  0
 0  0      0 12792564     28 1509800    0    0     0     8 38957 27647  3 10 87  0  0
 0  0      0 12796612     28 1510232    0    0     0    24 38591 26623  4  8 88  0  0
 0  0      0 12804728     28 1511992    0    0     0   279 31092 21656  9 10 81  0  0
 0  0      0 12801500     28 1511992    0    0     0   276 37013 26031  4 11 86  0  0
 0  0      0 12801584     28 1511992    0    0     0     0 37307 25550  1  9 90  0  0
 0  0      0 12805032     28 1510468    0    0     0     0 37257 25849  3 10 87  0  0
 3  0      0 12803648     28 1510472    0    0     0     0 38754 26806  2 10 89  0  0
 0  0      0 12803620     28 1510580    0    0     0   268 37358 25171  2  9 89  0  0
 0  0      0 12800964     28 1510744    0    0     0  1824 35217 23984  4  9 86  0  0
 0  0      0 12795308     28 1512700    0    0     0    16 32388 23186 10 10 80  0  0
 1  0      0 12817872     28 1512700    0    0     0     8 39028 27673  4 10 86  0  0
 0  0      0 12817200     28 1512700    0    0     0     0 39741 27911  2  9 89  0  0
 0  0      0 12817144     28 1512792    0    0     0   270 37366 25379  1  9 90  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 12817964     28 1511268    0    0     0     8 32506 23319  3  9 89  0  0
 0  0      0 12818984     28 1510460    0    0     0  1700 33783 22944  3 10 87  0  0
 1  0      0 12825480     28 1510464    0    0     0     0 35423 24132  3 10 87  0  0
 0  0      0 12803644     28 1512196    0    0    20   561 27103 19404 13 10 77  0  0
 0  0      0 12801808     28 1512224    0    0     0    16 33880 21719  3 11 87  0  0
 0  0      0 12803708     28 1512224    0    0     0  2868 33119 21804  4 10 86  0  0
 1  0      0 12805576     28 1512276    0    0     0  2340 31963 22522  6 11 84  0  0
 1  0      0 12806964     28 1510752    0    0     0     0 32323 21726  2 10 88  0  0
 0  0      0 12807204     28 1510752    0    0     0     0 35270 23705  1 10 90  0  0
 0  0      0 12816988     28 1510752    0    0     0    16 31851 22363  3 10 87  0  0
