Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年05月19日 	_x86_64_	(4 CPU)

19時46分40秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
19時46分41秒  all    7.61    0.00    5.08    0.00    1.02    3.05    0.00    0.00    0.00   83.25
19時46分42秒  all    2.03    0.00    2.78    0.00    0.76    2.03    0.00    0.00    0.00   92.41
19時46分43秒  all    2.28    0.00    2.78    0.00    0.76    2.03    0.00    0.00    0.00   92.15
19時46分44秒  all    2.02    0.00    2.53    0.00    0.51    2.02    0.00    0.00    0.00   92.93
19時46分45秒  all    2.53    0.00    2.53    0.00    1.01    1.77    0.00    0.00    0.00   92.17
19時46分46秒  all    2.28    0.00    3.05    0.00    0.51    1.78    0.00    0.00    0.00   92.39
19時46分47秒  all    3.02    0.00    2.76    0.00    0.75    2.01    0.00    0.00    0.00   91.46
19時46分48秒  all    2.27    0.00    3.03    0.00    0.51    1.77    0.00    0.00    0.00   92.42
19時46分49秒  all    2.26    0.00    2.76    0.00    1.01    1.76    0.00    0.00    0.00   92.21
19時46分50秒  all    2.51    0.00    2.76    0.00    0.75    1.75    0.00    0.00    0.00   92.23
19時46分51秒  all    2.54    0.00    2.80    0.00    0.51    2.04    0.00    0.00    0.00   92.11
19時46分52秒  all    3.27    0.00    3.02    0.00    1.01    2.01    0.00    0.00    0.00   90.70
19時46分53秒  all    2.29    0.00    2.54    0.00    0.76    1.78    0.00    0.00    0.00   92.62
19時46分54秒  all    2.04    0.00    2.80    0.00    0.76    2.04    0.00    0.00    0.00   92.37
19時46分55秒  all    2.53    0.00    3.04    0.00    0.51    1.77    0.00    0.00    0.00   92.15
19時46分56秒  all    2.52    0.00    3.02    0.00    1.26    2.02    0.00    0.00    0.00   91.18
19時46分57秒  all    1.79    0.00    2.30    0.00    0.26    1.79    0.00    0.00    0.00   93.88
19時46分58秒  all    2.49    0.00    2.74    0.00    1.00    1.25    0.00    0.00    0.00   92.52
19時46分59秒  all    2.53    0.00    3.04    0.00    0.51    2.28    0.00    0.00    0.00   91.65
19時47分00秒  all    3.00    0.00    3.25    0.00    0.75    2.25    0.00    0.00    0.00   90.75
19時47分01秒  all    4.11    0.00    3.34    0.00    0.77    1.54    0.00    0.00    0.00   90.23
19時47分02秒  all    2.53    0.00    2.78    0.00    0.76    2.27    0.00    0.00    0.00   91.67
19時47分03秒  all    2.74    0.00    3.49    0.00    1.00    2.00    0.00    0.00    0.00   90.77
