procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 1964168   7420 5479752    0    0     0     1    1    0  0  0 100  0  0
 0  0      0 1933648   7420 5479792    0    0     0     0 43058 35895  8  9 83  0  0
 0  0      0 1927448   7420 5479796    0    0     0     0 29316 29835  2  6 93  0  0
 1  0      0 1925520   7420 5479820    0    0     0     0 28299 27961  2  6 92  0  0
 0  0      0 1924392   7420 5479820    0    0     0     0 25347 25167  2  5 93  0  0
 0  0      0 1923080   7420 5479820    0    0     0     0 28462 29595  3  5 92  0  0
 1  0      0 1922536   7420 5479828    0    0     0     0 29452 31162  2  5 92  0  0
 1  0      0 1920956   7420 5479836    0    0     0     0 29954 30809  3  5 92  0  0
 1  0      0 1920664   7420 5479848    0    0     0     0 28993 29146  2  6 92  0  0
 0  0      0 1920248   7420 5479852    0    0     0     0 26582 27586  3  5 92  0  0
 0  0      0 1920684   7420 5479852    0    0     0    36 25096 26311  2  5 93  0  0
 0  0      0 1920656   7420 5479860    0    0     0     0 30562 31680  3  6 91  0  0
 0  0      0 1920592   7420 5479864    0    0     0     0 31479 32666  3  6 91  0  0
 0  0      0 1921096   7420 5479876    0    0     0     0 27774 28713  2  5 93  0  0
 2  0      0 1920428   7420 5479892    0    0     0     0 30585 32218  2  6 92  0  0
 0  0      0 1920524   7420 5479900    0    0     0     0 31825 32965  3  6 91  0  0
 0  0      0 1920844   7420 5479900    0    0     0     0 30947 32276  3  6 92  0  0
 0  0      0 1920620   7420 5479908    0    0     0     0 27949 29631  2  5 93  0  0
 0  0      0 1920828   7420 5479908    0    0     0   144 23772 24731  2  5 93  0  0
 0  0      0 1920068   7420 5479916    0    0     0     0 31821 33502  3  6 92  0  0
 0  0      0 1919840   7420 5479920    0    0     0     0 31971 33574  3  6 91  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1896748   7420 5479924    0    0     0     4 31212 33297  5  6 89  0  0
 0  0      0 1896720   7420 5479940    0    0     0     0 31607 32793  2  6 92  0  0
 1  0      0 1897192   7420 5479944    0    0     0     0 29299 30911  3  6 91  0  0
 1  0      0 1897300   7420 5479952    0    0     0     0 31404 33386  2  6 92  0  0
 0  0      0 1897744   7420 5479952    0    0     0     0 28565 30189  2  5 93  0  0
 2  0      0 1897524   7420 5479952    0    0     0     0 24474 26434  2  5 93  0  0
 1  0      0 1897552   7420 5479956    0    0     0     0 25276 26772  2  5 93  0  0
 0  0      0 1897260   7420 5479960    0    0     0     0 27682 28807  3  5 92  0  0
 0  0      0 1897424   7420 5479964    0    0     0     0 32535 34014  3  6 92  0  0
 0  0      0 1896448   7420 5479972    0    0     0     0 30595 32343  3  6 91  0  0
 2  0      0 1896960   7420 5479980    0    0     0   188 30976 32778  2  6 92  0  0
 0  0      0 1897056   7420 5479980    0    0     0     0 32495 34483  3  6 91  0  0
 0  0      0 1897340   7420 5479984    0    0     0     0 28908 31188  3  6 92  0  0
 0  0      0 1897372   7420 5479984    0    0     0     0 25595 27628  3  5 93  0  0
 0  0      0 1897444   7420 5479984    0    0     0     0 26734 28687  2  5 93  0  0
 1  0      0 1896924   7420 5479988    0    0     0    40 30834 32371  2  6 92  0  0
 1  0      0 1897152   7420 5479988    0    0     0     0 29460 31637  3  6 91  0  0
 0  0      0 1897124   7420 5479988    0    0     0     0 28296 29961  3  5 93  0  0
 2  0      0 1917944   7420 5480000    0    0     0   140 31450 33294  6  7 87  0  0
 0  0      0 1920232   7420 5480008    0    0     0   128 30595 32855  6  6 88  0  0
 0  0      0 1919832   7420 5480024    0    0     0     0 29780 31991  3  5 92  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 1919440   7420 5480024    0    0     0     0 27165 29530  2  5 93  0  0
 0  0      0 1919320   7420 5480036    0    0     0     0 25890 28063  2  5 93  0  0
 1  0      0 1919588   7420 5480048    0    0     0     0 26716 27982  2  5 93  0  0
