procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
10  0      0 528800     28 9352280    0    0   636  1783   28    6 23  4 72  1  0
 3  1      0 523504     28 9352332    0    0     8 17496 45988 7583 69 16  5 10  0
 4  1      0 503004     28 9354324    0    0     0 21073 20026 8240 70 10  8 11  0
 6  1      0 497548     28 9356020    0    0     0 46911 18975 8242 72  9  6 13  0
 5  1      0 483652     28 9356060    0    0    28 16580 20753 9142 69 10 11 10  0
 6  0      0 469764     28 9356084    0    0    24 18448 19430 8027 69 10  7 14  0
 6  0      0 460092     28 9356116    0    0    28 15924 19904 8277 68  9 17  7  0
 6  0      0 453664     28 9356144    0    0    28 19176 19208 7948 72  9  2 17  0
 3  1      0 428024     28 9366524    0    0     0 64272 17786 8264 70 10  8 12  0
 4  1      0 430284     28 9356436    0    0     0 27101 20000 9006 68 10 12 10  0
 3  1      0 428140     28 9356436    0    0     0 17860 19546 8984 68 10  9 14  0
 4  1      0 423764     28 9356436    0    0     0 16204 19665 9196 69 10  9 12  0
 5  1      0 417972     28 9356436    0    0     0 19480 20162 9192 67 11  8 13  0
 4  1      0 382568     28 9388552    0    0   380 48636 16594 7384 72 10  4 15  0
 3  1      0 245872     28 9475208    0    0 32704 101759 15798 6531 74  9  8  9  0
 2  2      0 290372     28 9428332    0    0     0 82761 19545 6371 74 10  4 13  0
 4  0      0 176964     28 9535648    0    0    40 156741 21206 7332 68 11  3 18  0
 5  0      0 329472     28 9420312    0    0   612 29121 24548 8645 68 12  5 15  0
 4  1      0 457520     28 9328936    0    0     0 20368 23272 9713 67 12  6 15  0
 3  1      0 460268     28 9328936    0    0     0 19340 21738 7898 70 10  4 16  0
 5  1      0 443224     28 9338396    0    0     0 70923 17359 7899 70 10  3 17  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 5  1      0 433520     28 9336960    0    0     0 16416 20750 8193 70 10  8 12  0
 7  0      0 423652     28 9342544    0    0  1288 15504 19731 10014 64 10 15 11  0
 4  0      0 399812     28 9349772    0    0  1732 14076 20206 10346 65 10 14 11  0
 3  1      0 385636     28 9349772    0    0     0 19420 19712 8602 68 10  6 16  0
 2  1      0 353672     28 9370948    0    0     0 38332 17933 7426 71 10  5 14  0
 5  0      0 364280     28 9356624    0    0     0 53838 18282 8107 69  9  8 14  0
 5  0      0 357472     28 9356624    0    0     0 20792 22675 9661 67 11  6 17  0
 3  1      0 351088     28 9356624    0    0     0 21340 20918 8814 69 11  4 16  0
 4  1      0 347832     28 9356652    0    0    28 16324 19888 8016 71 10  9 10  0
