Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月21日 	_x86_64_	(4 CPU)

09時16分03秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09時16分04秒  all   30.23    0.00    7.24    6.72    1.29    2.07    0.00    0.00    0.00   52.45
09時16分05秒  all   26.85    0.00    6.65    7.16    1.02    2.05    0.00    0.00    0.00   56.27
09時16分06秒  all   32.65    0.00    5.91    9.77    1.29    2.31    0.00    0.00    0.00   48.07
09時16分07秒  all   24.81    0.00    6.98   11.37    0.78    1.81    0.00    0.00    0.00   54.26
09時16分08秒  all   24.62    0.00    5.08    9.64    1.27    2.03    0.00    0.00    0.00   57.36
09時16分09秒  all   23.59    0.00    5.13    8.72    1.03    2.31    0.00    0.00    0.00   59.23
09時16分10秒  all   21.96    0.00    5.43    9.04    1.29    1.55    0.00    0.00    0.00   60.72
09時16分11秒  all   20.72    0.00    5.37    7.67    1.02    2.05    0.00    0.00    0.00   63.17
09時16分12秒  all   25.32    0.00    5.12    9.72    1.28    2.05    0.00    0.00    0.00   56.52
09時16分13秒  all   27.11    0.00    6.14    9.72    1.28    2.05    0.00    0.00    0.00   53.71
09時16分14秒  all   20.77    0.00    4.87    8.21    1.03    1.79    0.00    0.00    0.00   63.33
09時16分15秒  all   22.76    0.00    5.63    8.95    1.28    2.05    0.00    0.00    0.00   59.34
09時16分16秒  all   27.41    0.00    6.35   10.41    1.02    2.03    0.00    0.00    0.00   52.79
09時16分17秒  all   21.34    0.00    4.37    8.74    1.03    2.06    0.00    0.00    0.00   62.47
09時16分18秒  all   24.94    0.00    5.45    8.83    1.56    2.08    0.00    0.00    0.00   57.14
09時16分19秒  all   23.41    0.00    6.11    9.41    1.27    1.78    0.00    0.00    0.00   58.02
09時16分20秒  all   23.45    0.00    5.15    8.51    1.03    2.06    0.00    0.00    0.00   59.79
09時16分21秒  all   21.43    0.00    4.85    8.42    1.02    2.04    0.00    0.00    0.00   62.24
09時16分22秒  all   24.03    0.00    5.43   10.08    1.29    2.07    0.00    0.00    0.00   57.11
09時16分23秒  all   25.06    0.00    5.32    9.37    1.01    1.77    0.00    0.00    0.00   57.47
09時16分24秒  all   38.05    0.00    6.43   11.57    1.03    1.80    0.00    0.00    0.00   41.13
09時16分25秒  all   21.43    0.00    5.36    9.18    1.02    2.04    0.00    0.00    0.00   60.97
09時16分26秒  all   22.86    0.00    5.78   10.05    1.01    2.01    0.00    0.00    0.00   58.29
09時16分27秒  all   20.66    0.00    4.85    8.67    1.28    1.79    0.00    0.00    0.00   62.76
09時16分28秒  all   13.70    0.00    3.62    8.01    0.52    1.29    0.00    0.00    0.00   72.87
09時16分29秒  all    8.31    0.00    2.77    6.55    1.01    1.01    0.00    0.00    0.00   80.35
09時16分30秒  all   14.40    0.00    4.11    9.51    1.29    1.29    0.00    0.00    0.00   69.41
09時16分31秒  all   12.28    0.00    4.09    8.44    0.51    1.28    0.00    0.00    0.00   73.40
09時16分32秒  all    9.95    0.00    3.06    7.65    1.02    1.28    0.00    0.00    0.00   77.04
09時16分33秒  all   12.18    0.00    4.06    9.14    1.02    1.02    0.00    0.00    0.00   72.59
09時16分34秒  all    7.25    0.00    2.85    7.25    1.04    1.30    0.00    0.00    0.00   80.31
09時16分35秒  all    7.56    0.00    2.77    5.79    0.50    1.01    0.00    0.00    0.00   82.37
09時16分36秒  all    8.31    0.00    3.02    6.80    1.01    1.01    0.00    0.00    0.00   79.85
09時16分37秒  all   10.28    0.00    3.34    8.23    1.03    1.03    0.00    0.00    0.00   76.09
09時16分38秒  all   16.24    0.00    3.81    7.61    0.51    1.02    0.00    0.00    0.00   70.81
09時16分39秒  all   17.97    0.00    3.29    9.11    1.01    1.27    0.00    0.00    0.00   67.34
09時16分40秒  all    9.87    0.00    3.29    7.34    0.76    1.27    0.00    0.00    0.00   77.47
09時16分41秒  all    8.97    0.00    3.08    7.69    1.03    1.03    0.00    0.00    0.00   78.21
09時16分42秒  all    8.91    0.00    2.80    8.14    0.76    1.02    0.00    0.00    0.00   78.37
09時16分43秒  all    8.84    0.00    3.28    7.58    0.76    1.26    0.00    0.00    0.00   78.28
09時16分44秒  all   12.05    0.00    3.33    8.97    1.03    1.28    0.00    0.00    0.00   73.33
09時16分45秒  all   11.45    0.00    3.82    8.40    0.76    1.02    0.00    0.00    0.00   74.55
09時16分46秒  all    8.29    0.00    2.76    6.53    0.75    1.01    0.00    0.00    0.00   80.65
09時16分47秒  all    8.91    0.00    2.80    7.38    0.76    1.27    0.00    0.00    0.00   78.88
09時16分48秒  all   11.06    0.00    3.52    7.04    1.01    1.26    0.00    0.00    0.00   76.13
09時16分49秒  all   13.27    0.00    3.83    8.93    1.02    1.02    0.00    0.00    0.00   71.94
09時16分50秒  all   13.92    0.00    4.05    9.37    1.01    1.77    0.00    0.00    0.00   69.87
09時16分51秒  all   11.89    0.00    3.88    9.30    0.78    1.29    0.00    0.00    0.00   72.87
09時16分52秒  all   11.99    0.00    4.34    9.18    0.77    1.53    0.00    0.00    0.00   72.19
09時16分53秒  all    9.21    0.00    3.32    8.18    1.02    0.77    0.00    0.00    0.00   77.49
09時16分54秒  all    9.64    0.00    3.30    7.11    1.27    1.27    0.00    0.00    0.00   77.41
09時16分55秒  all   12.18    0.00    3.81    8.12    1.02    1.52    0.00    0.00    0.00   73.35
09時16分56秒  all   11.22    0.00    3.57    8.42    0.51    1.28    0.00    0.00    0.00   75.00
