procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 835772   5796 6634108    0    0     0     1    0    0  0  0 100  0  0
 1  0   2560 822028   5796 6634232    0    0     0     0 24246 24399  6  9 85  0  0
 2  0   2560 820528   5796 6634232    0    0     0     0 28611 30324  3  6 92  0  0
 0  0   2560 819612   5796 6634232    0    0     0     0 26732 28830  2  6 92  0  0
 1  0   2560 818920   5796 6634232    0    0     0     0 29004 31196  3  6 91  0  0
 1  0   2560 818524   5796 6634232    0    0     0     0 25382 27346  2  4 94  0  0
 1  0   2560 818656   5796 6634232    0    0     0   128 29107 32078  2  5 92  0  0
 0  0   2560 818580   5796 6634232    0    0     0     0 27220 29237  2  5 93  0  0
 0  0   2560 818068   5796 6634232    0    0     0     0 29452 32485  2  5 92  0  0
 0  0   2560 818852   5796 6634232    0    0     0     0 27313 29538  3  5 93  0  0
 0  0   2560 818440   5796 6634232    0    0     0     0 30858 33730  2  6 92  0  0
 0  0   2560 818364   5796 6634236    0    0     0     0 27351 29736  2  4 94  0  0
 0  0   2560 818720   5796 6634236    0    0     0     0 29442 32117  3  5 92  0  0
 1  0   2560 818296   5796 6634236    0    0     0     0 26881 28734  3  5 92  0  0
 0  0   2560 818180   5796 6634244    0    0     0     0 28507 30285  2  6 92  0  0
 0  0   2560 818308   5796 6634248    0    0     0     0 26834 28587  2  5 93  0  0
 0  0   2560 818612   5796 6634248    0    0     0     0 26825 29471  2  4 94  0  0
 0  0   2560 818444   5796 6634248    0    0     0     0 24943 27127  2  4 94  0  0
 0  0   2560 816512   5796 6634248    0    0     0     0 26201 28133  2  5 93  0  0
 1  0   2560 791780   5796 6634248    0    0     0     4 24751 25933  5  6 89  0  0
 0  0   2560 791876   5796 6634248    0    0     0     0 24921 26573  2  5 93  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0   2560 792136   5796 6634268    0    0     0     0 26786 29229  2  5 93  0  0
 1  0   2560 791812   5796 6634268    0    0     0     0 24284 26127  2  5 93  0  0
 0  0   2560 791552   5796 6634268    0    0     0     0 26501 27957  2  5 93  0  0
 1  0   2560 791124   5796 6634268    0    0     0     0 24341 25691  3  5 92  0  0
