procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 8  0      0 13326656     24 1327724    0    0   126   823  695  306 13  4 82  1  0
 0  0      0 13304196     24 1328544    0    0     0   260 17634 22228 10  6 84  0  0
 0  0      0 13278804     24 1328660    0    0     0   924 10880 13922  5  4 91  1  0
 0  0      0 13272120     24 1328644    0    0     0  1428 13129 16086  6  4 89  1  0
 3  0      0 13271004     24 1328628    0    0     0  1500 14329 17658  7  5 88  1  0
 0  0      0 13256504     24 1333816    0    0  5380  3040 20512 28224  9  6 80  5  0
 0  0      0 13247740     24 1334648    0    0   624  1480 10023 14814  3  3 92  2  0
 0  0      0 13247644     24 1334644    0    0     0  1174 7181 10506  1  2 96  1  0
 0  0      0 13247868     24 1334620    0    0     0  1644 9191 12338  2  3 94  1  0
 0  0      0 13247308     24 1334616    0    0     0  1612 8641 11730  2  3 94  1  0
 1  0      0 13247084     24 1334604    0    0     0  1152 7509 10593  2  3 94  1  0
 0  0      0 13247052     24 1334604    0    0     0   943 5637 8020  2  3 95  1  0
 1  0      0 13246956     24 1334612    0    0     0  1257 7176 10249  1  2 96  1  0
 0  0      0 13246412     24 1334604    0    0     0  1619 9310 12128  2  3 94  1  0
 1  0      0 13246316     24 1334580    0    0     0  1615 8622 11556  3  3 93  1  0
 0  0      0 13238020     24 1336056    0    0  1620  3779 19365 26602  6  6 85  4  0
 0  0      0 13237940     24 1336140    0    0     0   661 6080 8821  2  2 96  1  0
 0  0      0 13237636     24 1336012    0    0     0  1836 7337 10342  1  2 95  1  0
 0  0      0 13237076     24 1335992    0    0     0  1609 9284 12212  2  3 94  1  0
 0  0      0 13237140     24 1335988    0    0     0  1598 8817 12202  2  3 94  1  0
 0  0      0 13236788     24 1335976    0    0    16  1291 7781 10880  2  3 95  1  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 1  0      0 13236628     24 1335976    0    0     0   444 5694 8212  1  2 96  1  0
 0  0      0 13236724     24 1335964    0    0     0  1096 7029 10107  1  2 96  1  0
 0  0      0 13236532     24 1335956    0    0     0  1653 9307 12643  2  3 94  1  0
 0  0      0 13236532     24 1335952    0    0     0  1555 8538 11579  2  3 95  1  0
