procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1037668   5796 6396508    0    0     0     1    0    0  0  0 100  0  0
 2  0   2560 1018700   5796 6396636    0    0     0    54 8673 8914 14 19 66  0  0
 1  0   2560 1018916   5796 6396672    0    0     0     0 9213 10087 11 22 67  0  0
 1  0   2560 1018932   5796 6396720    0    0     0     0 6842 7172  9 15 77  0  0
 1  0   2560 1018936   5796 6396720    0    0     0     0 9074 9840 11 22 67  0  0
 2  0   2560 1019104   5796 6396720    0    0     0     0 8828 9403 11 23 67  0  0
 3  0   2560 1018900   5796 6396720    0    0     0   188 8789 9197 10 23 67  0  0
 2  0   2560 1017824   5796 6396720    0    0     0     0 8861 9258 11 22 67  0  0
 1  0   2560 1018976   5796 6396720    0    0     0     0 9132 9910 12 22 67  0  0
 2  0   2560 1018844   5796 6396724    0    0     0     0 9034 9738 11 23 66  0  0
 2  0   2560 1018856   5796 6396724    0    0     0     0 8999 9587 11 22 67  0  0
 1  0   2560 1018820   5796 6396724    0    0     0    92 9064 9773 11 23 66  0  0
 1  0   2560 1018796   5796 6396728    0    0     0     0 9088 9787 11 22 67  0  0
 1  0   2560 1018900   5796 6396736    0    0     0     0 9183 9839 12 22 67  0  0
 1  0   2560 1019000   5796 6396756    0    0     0     0 9014 9608 11 22 67  0  0
 1  0   2560 1018992   5796 6396756    0    0     0     0 8708 9087 11 23 66  0  0
 1  0   2560 1019052   5796 6396744    0    0     0   104 6154 5974  7 14 78  0  0
 1  0   2560 1018944   5796 6396760    0    0     0     0 9111 9884 12 22 67  0  0
 3  0   2560 1018848   5796 6396760    0    0     0     0 9366 10435 11 22 67  0  0
 1  0   2560 1019044   5796 6396760    0    0     0     0 9089 9840 11 22 66  0  0
 1  0   2560 1018672   5796 6396760    0    0     0     0 8717 9016 10 23 66  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 2  0   2560 1017588   5796 6396760    0    0     0     0 8666 9172 11 23 66  0  0
 2  0   2560 1017936   5796 6396760    0    0     0     0 8803 9369 11 22 67  0  0
 1  0   2560 1018884   5796 6396760    0    0     0     0 8872 9412 11 22 67  0  0
 1  0   2560 1019120   5796 6396772    0    0     0     0 8915 9481 11 23 67  0  0
