procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 7  0      0 8564508   2780 5244168    0    0   188  2241 1261  254  7  3 87  3  0
 1  0      0 8567040   2780 5244248    0    0     0     4 2474 3553  1  2 97  0  0
 2  0      0 8567200   2780 5244248    0    0     0     0 2118 3143  1  1 98  0  0
 0  0      0 8567488   2780 5244248    0    0     0     0 2459 3573  1  2 98  0  0
 0  0      0 8567840   2780 5244248    0    0     0    56 2566 3710  1  1 97  0  0
 1  0      0 8568224   2780 5244248    0    0     0     4 2212 3436  1  1 98  0  0
 2  0      0 8568544   2780 5244248    0    0     0    10 2472 3647  1  2 97  0  0
 0  0      0 8568704   2780 5244248    0    0     0    24 2537 3694  1  1 98  0  0
 0  0      0 8569056   2780 5244248    0    0     0    24 2255 3540  1  1 98  0  0
 1  0      0 8569184   2780 5244248    0    0     0    24 2185 3416  1  1 98  0  0
 1  0      0 8569536   2780 5244248    0    0     0    48 2381 3677  1  1 98  0  0
 0  0      0 8569728   2780 5244248    0    0     0   156 2682 3921  1  1 98  0  0
 0  0      0 8570016   2780 5244248    0    0     0     0 1976 2999  1  1 98  0  0
 0  0      0 8567072   2780 5244248    0    0     0     0 2064 3232  1  1 99  0  0
 0  0      0 8567424   2780 5244248    0    0     0    61 3190 4638  1  2 97  0  0
 1  0      0 8567904   2780 5244252    0    0     0    54 2830 4099  1  1 98  0  0
 0  0      0 8568256   2780 5244252    0    0     0    24 2559 3910  1  1 98  0  0
 0  0      0 8568448   2780 5244252    0    0     0     0 2495 3807  1  1 98  0  0
 0  0      0 8568704   2780 5244252    0    0     0     0 2204 3322  1  2 98  0  0
 0  0      0 8569188   2780 5244252    0    0     0    52 2650 3947  1  1 98  0  0
 1  0      0 8569436   2780 5244252    0    0     0     0 2039 3165  1  1 98  0  0
procs -----------memory---------- ---swap-- -----io---- -system-- ------cpu-----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st
 0  0      0 8569660   2780 5244252    0    0     0    28 2202 3439  1  1 98  0  0
 0  0      0 8570136   2780 5244252    0    0     0     6 2360 3491  1  1 98  0  0
 2  0      0 8570360   2780 5244252    0    0     0     0 2345 3358  1  1 98  0  0
 0  0      0 8570776   2780 5244252    0    0     0    72 2604 3812  1  2 97  0  0
 0  0      0 8571096   2780 5244252    0    0     0     0 1753 2761  1  1 98  0  0
 0  0      0 8571256   2780 5244252    0    0     0     0 2457 3743  1  1 98  0  0
 2  0      0 8571608   2780 5244252    0    0     0    24 2746 3993  1  1 98  0  0
